totalTime	106920.794
totalTimeE	107109.838
totalTimeW	106892.045
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		0		0
65		0		0		0		0
75		0		0		0		0
85		0		0		0		0
95		0		0		0		0
105		0		0		1		1
115		0		0		1		1
125		2		1.41421356		1		1
135		2		1.41421356		3		1.73205081
145		5		2.23606798		7		2.64575131
155		4		2		12		3.46410162
165		9		3		16		4
175		6		2.44948974		18		4.24264069
185		13		3.60555128		17		4.12310563
195		17		4.12310563		14		3.74165739
205		20		4.47213595		28		5.29150262
215		24		4.89897949		27		5.19615242
225		27		5.19615242		33		5.74456265
235		23		4.79583152		27		5.19615242
245		32		5.65685425		26		5.09901951
255		39		6.244998		36		6
265		36		6		32		5.65685425
275		30		5.47722558		49		7
285		52		7.21110255		41		6.40312424
295		53		7.28010989		44		6.63324958
305		49		7		37		6.08276253
315		39		6.244998		52		7.21110255
325		49		7		43		6.55743852
335		58		7.61577311		53		7.28010989
345		48		6.92820323		38		6.164414
355		46		6.78232998		52		7.21110255
365		65		8.06225775		51		7.14142843
375		54		7.34846923		41		6.40312424
385		46		6.78232998		43		6.55743852
395		61		7.81024968		49		7
405		60		7.74596669		47		6.8556546
415		40		6.32455532		47		6.8556546
425		52		7.21110255		37		6.08276253
435		52		7.21110255		36		6
445		47		6.8556546		50		7.07106781
455		49		7		45		6.70820393
465		58		7.61577311		45		6.70820393
475		51		7.14142843		37		6.08276253
485		43		6.55743852		51		7.14142843
495		49		7		46		6.78232998
505		57		7.54983444		42		6.4807407
515		44		6.63324958		42		6.4807407
525		43		6.55743852		53		7.28010989
535		47		6.8556546		45		6.70820393
545		49		7		48		6.92820323
555		53		7.28010989		67		8.18535277
565		52		7.21110255		56		7.48331477
575		56		7.48331477		48		6.92820323
585		51		7.14142843		63		7.93725393
595		58		7.61577311		43		6.55743852
605		60		7.74596669		59		7.68114575
615		48		6.92820323		63		7.93725393
625		65		8.06225775		54		7.34846923
635		55		7.41619849		64		8
645		60		7.74596669		69		8.30662386
655		63		7.93725393		50		7.07106781
665		52		7.21110255		46		6.78232998
675		63		7.93725393		51		7.14142843
685		51		7.14142843		52		7.21110255
695		54		7.34846923		37		6.08276253
705		42		6.4807407		64		8
715		60		7.74596669		36		6
725		47		6.8556546		66		8.1240384
735		48		6.92820323		41		6.40312424
745		69		8.30662386		52		7.21110255
755		58		7.61577311		48		6.92820323
765		70		8.36660027		62		7.87400787
775		56		7.48331477		48		6.92820323
785		50		7.07106781		60		7.74596669
795		47		6.8556546		52		7.21110255
805		43		6.55743852		80		8.94427191
815		61		7.81024968		57		7.54983444
825		48		6.92820323		65		8.06225775
835		45		6.70820393		72		8.48528137
845		65		8.06225775		63		7.93725393
855		48		6.92820323		55		7.41619849
865		61		7.81024968		55		7.41619849
875		68		8.24621125		64		8
885		60		7.74596669		52		7.21110255
895		50		7.07106781		71		8.42614977
905		61		7.81024968		69		8.30662386
915		59		7.68114575		66		8.1240384
925		53		7.28010989		83		9.11043358
935		50		7.07106781		70		8.36660027
945		50		7.07106781		59		7.68114575
955		61		7.81024968		71		8.42614977
965		49		7		64		8
975		60		7.74596669		63		7.93725393
985		54		7.34846923		67		8.18535277
995		57		7.54983444		75		8.66025404
1005		65		8.06225775		78		8.83176087
1015		61		7.81024968		59		7.68114575
1025		65		8.06225775		61		7.81024968
1035		59		7.68114575		72		8.48528137
1045		61		7.81024968		71		8.42614977
1055		70		8.36660027		67		8.18535277
1065		57		7.54983444		65		8.06225775
1075		70		8.36660027		77		8.77496439
1085		72		8.48528137		71		8.42614977
1095		71		8.42614977		67		8.18535277
1105		72		8.48528137		61		7.81024968
1115		66		8.1240384		90		9.48683298
1125		77		8.77496439		71		8.42614977
1135		58		7.61577311		74		8.60232527
1145		67		8.18535277		65		8.06225775
1155		77		8.77496439		72		8.48528137
1165		77		8.77496439		67		8.18535277
1175		78		8.83176087		82		9.05538514
1185		74		8.60232527		64		8
1195		86		9.2736185		75		8.66025404
