totalTime	105130.794
totalTimeE	105316.673
totalTimeW	105102.526
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		0		0
65		0		0		0		0
75		0		0		0		0
85		0		0		0		0
95		2		1.41421356		0		0
105		2		1.41421356		0		0
115		3		1.73205081		2		1.41421356
125		3		1.73205081		1		1
135		5		2.23606798		4		2
145		16		4		2		1.41421356
155		15		3.87298335		7		2.64575131
165		17		4.12310563		16		4
175		15		3.87298335		27		5.19615242
185		30		5.47722558		21		4.58257569
195		35		5.91607978		36		6
205		43		6.55743852		40		6.32455532
215		34		5.83095189		42		6.4807407
225		39		6.244998		44		6.63324958
235		44		6.63324958		36		6
245		55		7.41619849		44		6.63324958
255		51		7.14142843		41		6.40312424
265		50		7.07106781		58		7.61577311
275		70		8.36660027		61		7.81024968
285		70		8.36660027		54		7.34846923
295		57		7.54983444		46		6.78232998
305		51		7.14142843		62		7.87400787
315		69		8.30662386		59		7.68114575
325		58		7.61577311		60		7.74596669
335		72		8.48528137		44		6.63324958
345		62		7.87400787		73		8.54400375
355		69		8.30662386		52		7.21110255
365		58		7.61577311		61		7.81024968
375		78		8.83176087		51		7.14142843
385		70		8.36660027		55		7.41619849
395		58		7.61577311		52		7.21110255
405		68		8.24621125		59		7.68114575
415		58		7.61577311		46		6.78232998
425		50		7.07106781		56		7.48331477
435		59		7.68114575		55		7.41619849
445		69		8.30662386		55		7.41619849
455		70		8.36660027		48		6.92820323
465		60		7.74596669		46		6.78232998
475		55		7.41619849		63		7.93725393
485		73		8.54400375		50		7.07106781
495		50		7.07106781		45		6.70820393
505		58		7.61577311		58		7.61577311
515		48		6.92820323		53		7.28010989
525		56		7.48331477		58		7.61577311
535		66		8.1240384		63		7.93725393
545		67		8.18535277		78		8.83176087
555		57		7.54983444		60		7.74596669
565		55		7.41619849		55		7.41619849
575		69		8.30662386		68		8.24621125
585		69		8.30662386		58		7.61577311
595		69		8.30662386		62		7.87400787
605		64		8		66		8.1240384
615		81		9		65		8.06225775
625		62		7.87400787		73		8.54400375
635		68		8.24621125		67		8.18535277
645		64		8		41		6.40312424
655		68		8.24621125		61		7.81024968
665		66		8.1240384		63		7.93725393
675		60		7.74596669		55		7.41619849
685		66		8.1240384		57		7.54983444
695		68		8.24621125		56		7.48331477
705		58		7.61577311		60		7.74596669
715		70		8.36660027		55		7.41619849
725		65		8.06225775		56		7.48331477
735		75		8.66025404		55		7.41619849
745		77		8.77496439		54		7.34846923
755		69		8.30662386		66		8.1240384
765		70		8.36660027		67		8.18535277
775		44		6.63324958		59		7.68114575
785		61		7.81024968		72		8.48528137
795		66		8.1240384		70		8.36660027
805		52		7.21110255		64		8
815		60		7.74596669		78		8.83176087
825		68		8.24621125		71		8.42614977
835		71		8.42614977		62		7.87400787
845		70		8.36660027		73		8.54400375
855		57		7.54983444		74		8.60232527
865		78		8.83176087		65		8.06225775
875		67		8.18535277		64		8
885		66		8.1240384		85		9.21954446
895		61		7.81024968		75		8.66025404
905		63		7.93725393		83		9.11043358
915		72		8.48528137		79		8.88819442
925		62		7.87400787		68		8.24621125
935		61		7.81024968		61		7.81024968
945		67		8.18535277		88		9.38083152
955		70		8.36660027		73		8.54400375
965		68		8.24621125		70		8.36660027
975		71		8.42614977		83		9.11043358
985		63		7.93725393		85		9.21954446
995		70		8.36660027		85		9.21954446
1005		79		8.88819442		73		8.54400375
1015		88		9.38083152		85		9.21954446
1025		67		8.18535277		80		8.94427191
1035		68		8.24621125		77		8.77496439
1045		91		9.53939201		78		8.83176087
1055		73		8.54400375		90		9.48683298
1065		68		8.24621125		86		9.2736185
1075		93		9.64365076		69		8.30662386
1085		81		9		70		8.36660027
1095		72		8.48528137		85		9.21954446
1105		90		9.48683298		89		9.43398113
1115		75		8.66025404		87		9.32737905
1125		71		8.42614977		83		9.11043358
1135		87		9.32737905		72		8.48528137
1145		89		9.43398113		78		8.83176087
1155		85		9.21954446		87		9.32737905
1165		93		9.64365076		82		9.05538514
1175		91		9.53939201		77		8.77496439
1185		77		8.77496439		65		8.06225775
1195		83		9.11043358		87		9.32737905
