totalTime	111436.042
totalTimeE	111406.079
totalTimeW	111633.07
5		0		0		0		0
15		1		1		2		1.41421356
25		0		0		2		1.41421356
35		2		1.41421356		9		3
45		3		1.73205081		6		2.44948974
55		1		1		15		3.87298335
65		14		3.74165739		10		3.16227766
75		16		4		33		5.74456265
85		20		4.47213595		34		5.83095189
95		37		6.08276253		56		7.48331477
105		50		7.07106781		67		8.18535277
115		68		8.24621125		73		8.54400375
125		87		9.32737905		82		9.05538514
135		104		10.198039		94		9.69535971
145		94		9.69535971		101		10.0498756
155		92		9.59166305		85		9.21954446
165		80		8.94427191		83		9.11043358
175		109		10.4403065		78		8.83176087
185		97		9.8488578		88		9.38083152
195		93		9.64365076		93		9.64365076
205		88		9.38083152		89		9.43398113
215		80		8.94427191		83		9.11043358
225		73		8.54400375		70		8.36660027
235		70		8.36660027		77		8.77496439
245		76		8.71779789		61		7.81024968
255		70		8.36660027		66		8.1240384
265		54		7.34846923		68		8.24621125
275		71		8.42614977		56		7.48331477
285		56		7.48331477		55		7.41619849
295		52		7.21110255		45		6.70820393
305		53		7.28010989		62		7.87400787
315		60		7.74596669		51		7.14142843
325		49		7		50		7.07106781
335		38		6.164414		41		6.40312424
345		39		6.244998		41		6.40312424
355		39		6.244998		35		5.91607978
365		30		5.47722558		42		6.4807407
375		32		5.65685425		35		5.91607978
385		23		4.79583152		37		6.08276253
395		30		5.47722558		33		5.74456265
405		30		5.47722558		29		5.38516481
415		19		4.35889894		24		4.89897949
425		12		3.46410162		36		6
435		25		5		35		5.91607978
445		24		4.89897949		24		4.89897949
455		19		4.35889894		28		5.29150262
465		32		5.65685425		16		4
475		20		4.47213595		30		5.47722558
485		30		5.47722558		19		4.35889894
495		17		4.12310563		26		5.09901951
505		29		5.38516481		24		4.89897949
515		13		3.60555128		28		5.29150262
525		21		4.58257569		19		4.35889894
535		25		5		26		5.09901951
545		26		5.09901951		15		3.87298335
555		27		5.19615242		20		4.47213595
565		7		2.64575131		16		4
575		23		4.79583152		20		4.47213595
585		12		3.46410162		20		4.47213595
595		18		4.24264069		20		4.47213595
605		20		4.47213595		20		4.47213595
615		13		3.60555128		15		3.87298335
625		19		4.35889894		14		3.74165739
635		15		3.87298335		9		3
645		16		4		20		4.47213595
655		19		4.35889894		10		3.16227766
665		17		4.12310563		14		3.74165739
675		14		3.74165739		13		3.60555128
685		14		3.74165739		13		3.60555128
695		13		3.60555128		14		3.74165739
705		18		4.24264069		12		3.46410162
715		12		3.46410162		13		3.60555128
725		16		4		16		4
735		10		3.16227766		15		3.87298335
745		13		3.60555128		17		4.12310563
755		11		3.31662479		10		3.16227766
765		13		3.60555128		11		3.31662479
775		15		3.87298335		12		3.46410162
785		12		3.46410162		13		3.60555128
795		11		3.31662479		12		3.46410162
805		13		3.60555128		16		4
815		19		4.35889894		16		4
825		18		4.24264069		8		2.82842712
835		12		3.46410162		10		3.16227766
845		8		2.82842712		16		4
855		5		2.23606798		18		4.24264069
865		13		3.60555128		12		3.46410162
875		19		4.35889894		9		3
885		12		3.46410162		15		3.87298335
895		12		3.46410162		12		3.46410162
905		12		3.46410162		10		3.16227766
915		10		3.16227766		14		3.74165739
925		7		2.64575131		12		3.46410162
935		11		3.31662479		5		2.23606798
945		8		2.82842712		6		2.44948974
955		10		3.16227766		10		3.16227766
965		4		2		12		3.46410162
975		10		3.16227766		7		2.64575131
985		4		2		9		3
995		7		2.64575131		13		3.60555128
1005		10		3.16227766		11		3.31662479
1015		9		3		9		3
1025		4		2		9		3
1035		16		4		8		2.82842712
1045		10		3.16227766		11		3.31662479
1055		12		3.46410162		7		2.64575131
1065		10		3.16227766		9		3
1075		8		2.82842712		11		3.31662479
1085		7		2.64575131		4		2
1095		5		2.23606798		5		2.23606798
1105		11		3.31662479		5		2.23606798
1115		6		2.44948974		7		2.64575131
1125		4		2		3		1.73205081
1135		2		1.41421356		4		2
1145		8		2.82842712		6		2.44948974
1155		5		2.23606798		9		3
1165		9		3		7		2.64575131
1175		3		1.73205081		7		2.64575131
1185		6		2.44948974		8		2.82842712
1195		5		2.23606798		4		2
