totalTime	120771.743
totalTimeE	120739.269
totalTimeW	120985.277
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		4		2
65		0		0		7		2.64575131
75		2		1.41421356		8		2.82842712
85		4		2		21		4.58257569
95		19		4.35889894		32		5.65685425
105		28		5.29150262		61		7.81024968
115		64		8		80		8.94427191
125		81		9		103		10.1488916
135		108		10.3923048		105		10.2469508
145		112		10.5830052		110		10.4880885
155		114		10.6770783		100		10
165		100		10		121		11
175		116		10.7703296		104		10.198039
185		99		9.94987437		88		9.38083152
195		98		9.89949494		104		10.198039
205		92		9.59166305		107		10.3440804
215		104		10.198039		93		9.64365076
225		75		8.66025404		80		8.94427191
235		67		8.18535277		93		9.64365076
245		86		9.2736185		67		8.18535277
255		84		9.16515139		72		8.48528137
265		53		7.28010989		73		8.54400375
275		69		8.30662386		58		7.61577311
285		61		7.81024968		57		7.54983444
295		61		7.81024968		46		6.78232998
305		59		7.68114575		63		7.93725393
315		51		7.14142843		66		8.1240384
325		61		7.81024968		51		7.14142843
335		44		6.63324958		52		7.21110255
345		45		6.70820393		44		6.63324958
355		38		6.164414		41		6.40312424
365		34		5.83095189		51		7.14142843
375		35		5.91607978		38		6.164414
385		28		5.29150262		30		5.47722558
395		33		5.74456265		43		6.55743852
405		28		5.29150262		32		5.65685425
415		28		5.29150262		33		5.74456265
425		17		4.12310563		39		6.244998
435		23		4.79583152		27		5.19615242
445		22		4.69041576		29		5.38516481
455		21		4.58257569		24		4.89897949
465		27		5.19615242		22		4.69041576
475		28		5.29150262		29		5.38516481
485		27		5.19615242		28		5.29150262
495		23		4.79583152		26		5.09901951
505		23		4.79583152		34		5.83095189
515		25		5		22		4.69041576
525		19		4.35889894		25		5
535		28		5.29150262		28		5.29150262
545		21		4.58257569		20		4.47213595
555		23		4.79583152		21		4.58257569
565		21		4.58257569		14		3.74165739
575		10		3.16227766		28		5.29150262
585		22		4.69041576		22		4.69041576
595		18		4.24264069		22		4.69041576
605		18		4.24264069		20		4.47213595
615		25		5		15		3.87298335
625		18		4.24264069		15		3.87298335
635		11		3.31662479		17		4.12310563
645		13		3.60555128		18		4.24264069
655		21		4.58257569		17		4.12310563
665		14		3.74165739		10		3.16227766
675		14		3.74165739		17		4.12310563
685		19		4.35889894		17		4.12310563
695		12		3.46410162		12		3.46410162
705		19		4.35889894		13		3.60555128
715		14		3.74165739		17		4.12310563
725		17		4.12310563		15		3.87298335
735		19		4.35889894		10		3.16227766
745		11		3.31662479		21		4.58257569
755		14		3.74165739		16		4
765		13		3.60555128		11		3.31662479
775		13		3.60555128		14		3.74165739
785		18		4.24264069		16		4
795		11		3.31662479		18		4.24264069
805		18		4.24264069		15		3.87298335
815		12		3.46410162		14		3.74165739
825		18		4.24264069		8		2.82842712
835		12		3.46410162		19		4.35889894
845		15		3.87298335		10		3.16227766
855		9		3		16		4
865		10		3.16227766		13		3.60555128
875		7		2.64575131		17		4.12310563
885		19		4.35889894		15		3.87298335
895		15		3.87298335		12		3.46410162
905		10		3.16227766		13		3.60555128
915		9		3		13		3.60555128
925		10		3.16227766		6		2.44948974
935		11		3.31662479		10		3.16227766
945		9		3		9		3
955		11		3.31662479		10		3.16227766
965		10		3.16227766		14		3.74165739
975		10		3.16227766		7		2.64575131
985		6		2.44948974		12		3.46410162
995		9		3		12		3.46410162
1005		6		2.44948974		11		3.31662479
1015		11		3.31662479		17		4.12310563
1025		9		3		7		2.64575131
1035		9		3		10		3.16227766
1045		10		3.16227766		10		3.16227766
1055		12		3.46410162		8		2.82842712
1065		16		4		11		3.31662479
1075		15		3.87298335		11		3.31662479
1085		5		2.23606798		6		2.44948974
1095		7		2.64575131		5		2.23606798
1105		10		3.16227766		8		2.82842712
1115		5		2.23606798		4		2
1125		7		2.64575131		9		3
1135		3		1.73205081		4		2
1145		6		2.44948974		6		2.44948974
1155		7		2.64575131		14		3.74165739
1165		5		2.23606798		5		2.23606798
1175		9		3		4		2
1185		4		2		13		3.60555128
1195		6		2.44948974		6		2.44948974
