totalTime	111436.042
totalTimeE	111406.079
totalTimeW	111633.07
5		0		0		0		0
15		0		0		1		1
25		1		1		2		1.41421356
35		0		0		4		2
45		1		1		9		3
55		1		1		7		2.64575131
65		5		2.23606798		16		4
75		8		2.82842712		10		3.16227766
85		16		4		34		5.83095189
95		31		5.56776436		40		6.32455532
105		45		6.70820393		61		7.81024968
115		65		8.06225775		68		8.24621125
125		91		9.53939201		94		9.69535971
135		120		10.9544512		98		9.89949494
145		99		9.94987437		96		9.79795897
155		99		9.94987437		101		10.0498756
165		81		9		94		9.69535971
175		103		10.1488916		84		9.16515139
185		97		9.8488578		90		9.48683298
195		90		9.48683298		90		9.48683298
205		90		9.48683298		88		9.38083152
215		79		8.88819442		85		9.21954446
225		74		8.60232527		70		8.36660027
235		67		8.18535277		74		8.60232527
245		75		8.66025404		63		7.93725393
255		76		8.71779789		61		7.81024968
265		55		7.41619849		69		8.30662386
275		68		8.24621125		59		7.68114575
285		56		7.48331477		54		7.34846923
295		53		7.28010989		46		6.78232998
305		53		7.28010989		62		7.87400787
315		58		7.61577311		47		6.8556546
325		54		7.34846923		53		7.28010989
335		39		6.244998		42		6.4807407
345		43		6.55743852		38		6.164414
355		33		5.74456265		37		6.08276253
365		33		5.74456265		45		6.70820393
375		33		5.74456265		35		5.91607978
385		24		4.89897949		32		5.65685425
395		29		5.38516481		37		6.08276253
405		29		5.38516481		35		5.91607978
415		25		5		23		4.79583152
425		12		3.46410162		29		5.38516481
435		19		4.35889894		37		6.08276253
445		28		5.29150262		27		5.19615242
455		16		4		27		5.19615242
465		30		5.47722558		19		4.35889894
475		24		4.89897949		28		5.29150262
485		27		5.19615242		18		4.24264069
495		18		4.24264069		29		5.38516481
505		24		4.89897949		23		4.79583152
515		22		4.69041576		23		4.79583152
525		15		3.87298335		23		4.79583152
535		24		4.89897949		23		4.79583152
545		25		5		21		4.58257569
555		27		5.19615242		16		4
565		18		4.24264069		15		3.87298335
575		17		4.12310563		21		4.58257569
585		17		4.12310563		23		4.79583152
595		12		3.46410162		20		4.47213595
605		19		4.35889894		19		4.35889894
615		16		4		17		4.12310563
625		19		4.35889894		15		3.87298335
635		15		3.87298335		10		3.16227766
645		17		4.12310563		14		3.74165739
655		14		3.74165739		15		3.87298335
665		22		4.69041576		13		3.60555128
675		11		3.31662479		14		3.74165739
685		15		3.87298335		12		3.46410162
695		13		3.60555128		14		3.74165739
705		16		4		14		3.74165739
715		14		3.74165739		11		3.31662479
725		15		3.87298335		16		4
735		15		3.87298335		16		4
745		9		3		10		3.16227766
755		15		3.87298335		21		4.58257569
765		12		3.46410162		7		2.64575131
775		12		3.46410162		11		3.31662479
785		15		3.87298335		14		3.74165739
795		12		3.46410162		10		3.16227766
805		10		3.16227766		16		4
815		14		3.74165739		16		4
825		17		4.12310563		10		3.16227766
835		19		4.35889894		9		3
845		12		3.46410162		13		3.60555128
855		4		2		20		4.47213595
865		8		2.82842712		15		3.87298335
875		14		3.74165739		9		3
885		15		3.87298335		14		3.74165739
895		12		3.46410162		11		3.31662479
905		14		3.74165739		10		3.16227766
915		13		3.60555128		15		3.87298335
925		7		2.64575131		11		3.31662479
935		7		2.64575131		10		3.16227766
945		14		3.74165739		3		1.73205081
955		6		2.44948974		8		2.82842712
965		10		3.16227766		12		3.46410162
975		4		2		10		3.16227766
985		10		3.16227766		10		3.16227766
995		2		1.41421356		9		3
1005		10		3.16227766		11		3.31662479
1015		10		3.16227766		11		3.31662479
1025		7		2.64575131		11		3.31662479
1035		4		2		4		2
1045		18		4.24264069		14		3.74165739
1055		9		3		7		2.64575131
1065		16		4		7		2.64575131
1075		3		1.73205081		10		3.16227766
1085		10		3.16227766		10		3.16227766
1095		7		2.64575131		3		1.73205081
1105		10		3.16227766		5		2.23606798
1115		9		3		7		2.64575131
1125		6		2.44948974		4		2
1135		0		0		4		2
1145		6		2.44948974		7		2.64575131
1155		6		2.44948974		6		2.44948974
1165		4		2		7		2.64575131
1175		5		2.23606798		7		2.64575131
1185		7		2.64575131		5		2.23606798
1195		6		2.44948974		10		3.16227766
