totalTime	120771.743
totalTimeE	120739.269
totalTimeW	120985.277
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		1		1
45		4		2		0		0
55		1		1		1		1
65		1		1		2		1.41421356
75		4		2		3		1.73205081
85		6		2.44948974		16		4
95		2		1.41421356		35		5.91607978
105		6		2.44948974		77		8.77496439
115		5		2.23606798		78		8.83176087
125		17		4.12310563		106		10.2956301
135		15		3.87298335		112		10.5830052
145		17		4.12310563		115		10.7238053
155		14		3.74165739		122		11.045361
165		12		3.46410162		101		10.0498756
175		14		3.74165739		106		10.2956301
185		17		4.12310563		96		9.79795897
195		13		3.60555128		96		9.79795897
205		15		3.87298335		101		10.0498756
215		8		2.82842712		82		9.05538514
225		13		3.60555128		101		10.0498756
235		16		4		81		9
245		14		3.74165739		64		8
255		14		3.74165739		64		8
265		16		4		67		8.18535277
275		10		3.16227766		65		8.06225775
285		18		4.24264069		43		6.55743852
295		14		3.74165739		54		7.34846923
305		17		4.12310563		56		7.48331477
315		15		3.87298335		56		7.48331477
325		12		3.46410162		62		7.87400787
335		18		4.24264069		50		7.07106781
345		10		3.16227766		50		7.07106781
355		18		4.24264069		45		6.70820393
365		9		3		39		6.244998
375		17		4.12310563		31		5.56776436
385		12		3.46410162		27		5.19615242
395		10		3.16227766		51		7.14142843
405		18		4.24264069		34		5.83095189
415		13		3.60555128		37		6.08276253
425		13		3.60555128		36		6
435		11		3.31662479		30		5.47722558
445		16		4		18		4.24264069
455		20		4.47213595		28		5.29150262
465		15		3.87298335		17		4.12310563
475		12		3.46410162		22		4.69041576
485		20		4.47213595		27		5.19615242
495		16		4		32		5.65685425
505		26		5.09901951		34		5.83095189
515		12		3.46410162		15		3.87298335
525		8		2.82842712		20		4.47213595
535		17		4.12310563		24		4.89897949
545		12		3.46410162		25		5
555		10		3.16227766		26		5.09901951
565		18		4.24264069		19		4.35889894
575		19		4.35889894		22		4.69041576
585		10		3.16227766		29		5.38516481
595		16		4		18		4.24264069
605		14		3.74165739		19		4.35889894
615		15		3.87298335		20		4.47213595
625		11		3.31662479		16		4
635		12		3.46410162		11		3.31662479
645		12		3.46410162		13		3.60555128
655		10		3.16227766		15		3.87298335
665		13		3.60555128		11		3.31662479
675		14		3.74165739		16		4
685		10		3.16227766		15		3.87298335
695		12		3.46410162		24		4.89897949
705		13		3.60555128		12		3.46410162
715		7		2.64575131		20		4.47213595
725		9		3		16		4
735		6		2.44948974		13		3.60555128
745		11		3.31662479		12		3.46410162
755		9		3		7		2.64575131
765		7		2.64575131		16		4
775		15		3.87298335		15		3.87298335
785		9		3		10		3.16227766
795		14		3.74165739		11		3.31662479
805		6		2.44948974		14		3.74165739
815		12		3.46410162		18		4.24264069
825		7		2.64575131		15		3.87298335
835		10		3.16227766		23		4.79583152
845		10		3.16227766		12		3.46410162
855		7		2.64575131		16		4
865		10		3.16227766		13		3.60555128
875		5		2.23606798		15		3.87298335
885		8		2.82842712		15		3.87298335
895		11		3.31662479		9		3
905		7		2.64575131		16		4
915		5		2.23606798		5		2.23606798
925		6		2.44948974		9		3
935		14		3.74165739		13		3.60555128
945		7		2.64575131		8		2.82842712
955		8		2.82842712		12		3.46410162
965		13		3.60555128		12		3.46410162
975		8		2.82842712		11		3.31662479
985		9		3		18		4.24264069
995		7		2.64575131		11		3.31662479
1005		11		3.31662479		12		3.46410162
1015		11		3.31662479		9		3
1025		14		3.74165739		8		2.82842712
1035		12		3.46410162		14		3.74165739
1045		8		2.82842712		12		3.46410162
1055		10		3.16227766		7		2.64575131
1065		10		3.16227766		5		2.23606798
1075		6		2.44948974		8		2.82842712
1085		10		3.16227766		4		2
1095		5		2.23606798		13		3.60555128
1105		7		2.64575131		9		3
1115		8		2.82842712		8		2.82842712
1125		6		2.44948974		9		3
1135		7		2.64575131		6		2.44948974
1145		7		2.64575131		7		2.64575131
1155		7		2.64575131		7		2.64575131
1165		12		3.46410162		7		2.64575131
1175		8		2.82842712		13		3.60555128
1185		5		2.23606798		8		2.82842712
1195		13		3.60555128		7		2.64575131
