totalTime	111109.06
totalTimeE	111305.51
totalTimeW	111079.185
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		21		4.58257569		66		8.1240384
45		100		10		476		21.8174242
55		466		21.5870331		883		29.7153159
65		1190		34.4963766		1115		33.3916157
75		1613		40.1621713		1205		34.7131099
85		1613		40.1621713		1096		33.1058907
95		1422		37.7094153		936		30.5941171
105		1288		35.8887169		865		29.4108823
115		1090		33.015148		799		28.2665881
125		999		31.6069613		697		26.4007576
135		842		29.0172363		572		23.9165215
145		756		27.4954542		578		24.0416306
155		644		25.3771551		472		21.725561
165		598		24.4540385		449		21.1896201
175		509		22.5610283		434		20.8326667
185		490		22.1359436		361		19
195		480		21.9089023		374		19.3390796
205		420		20.4939015		360		18.973666
215		403		20.0748599		336		18.3303028
225		379		19.4679223		359		18.9472953
235		382		19.5448203		289		17
245		355		18.8414437		276		16.6132477
255		322		17.9443584		253		15.9059737
265		318		17.8325545		274		16.5529454
275		306		17.4928557		276		16.6132477
285		319		17.8605711		283		16.8226038
295		280		16.7332005		249		15.7797338
305		292		17.0880075		279		16.7032931
315		296		17.2046505		249		15.7797338
325		282		16.7928556		247		15.7162336
335		265		16.2788206		228		15.0996689
345		261		16.1554944		246		15.6843871
355		270		16.4316767		223		14.9331845
365		248		15.7480157		218		14.7648231
375		251		15.8429795		212		14.5602198
385		245		15.6524758		207		14.3874946
395		236		15.3622915		207		14.3874946
405		241		15.5241747		196		14
415		234		15.2970585		210		14.4913767
425		231		15.1986842		198		14.0712473
435		222		14.8996644		174		13.190906
445		213		14.5945195		208		14.4222051
455		240		15.4919334		195		13.96424
465		222		14.8996644		204		14.2828569
475		229		15.132746		163		12.7671453
485		242		15.5563492		189		13.7477271
495		242		15.5563492		192		13.8564065
505		212		14.5602198		190		13.7840488
515		231		15.1986842		192		13.8564065
525		238		15.4272486		180		13.4164079
535		235		15.3297097		181		13.453624
545		225		15		215		14.6628783
555		214		14.6287388		217		14.7309199
565		231		15.1986842		176		13.2664992
575		248		15.7480157		185		13.6014705
585		229		15.132746		173		13.1529464
595		289		17		209		14.4568323
605		286		16.9115345		203		14.2478068
615		288		16.9705627		224		14.9666295
625		275		16.583124		203		14.2478068
635		261		16.1554944		211		14.525839
645		307		17.5214155		178		13.3416641
655		274		16.5529454		216		14.6969385
665		288		16.9705627		201		14.1774469
675		302		17.3781472		206		14.3527001
685		314		17.7200451		201		14.1774469
695		306		17.4928557		199		14.106736
705		304		17.4355958		203		14.2478068
715		275		16.583124		202		14.2126704
725		331		18.1934054		222		14.8996644
735		332		18.2208672		187		13.6747943
745		319		17.8605711		218		14.7648231
755		310		17.6068169		205		14.3178211
765		281		16.7630546		211		14.525839
775		303		17.4068952		203		14.2478068
785		308		17.5499288		200		14.1421356
795		280		16.7332005		225		15
805		288		16.9705627		251		15.8429795
815		310		17.6068169		228		15.0996689
825		263		16.2172747		229		15.132746
835		303		17.4068952		209		14.4568323
845		255		15.9687194		218		14.7648231
855		282		16.7928556		247		15.7162336
865		253		15.9059737		200		14.1421356
875		293		17.1172428		193		13.892444
885		230		15.1657509		202		14.2126704
895		282		16.7928556		226		15.0332964
905		252		15.8745079		214		14.6287388
915		264		16.2480768		220		14.832397
925		244		15.6204994		226		15.0332964
935		265		16.2788206		218		14.7648231
945		236		15.3622915		205		14.3178211
955		258		16.0623784		205		14.3178211
965		266		16.3095064		195		13.96424
975		264		16.2480768		217		14.7309199
985		233		15.2643375		208		14.4222051
995		251		15.8429795		201		14.1774469
1005		236		15.3622915		202		14.2126704
1015		253		15.9059737		211		14.525839
1025		240		15.4919334		239		15.4596248
1035		237		15.3948043		216		14.6969385
1045		230		15.1657509		195		13.96424
1055		245		15.6524758		193		13.892444
1065		236		15.3622915		178		13.3416641
1075		268		16.3707055		230		15.1657509
1085		252		15.8745079		194		13.9283883
1095		213		14.5945195		211		14.525839
1105		250		15.8113883		180		13.4164079
1115		214		14.6287388		206		14.3527001
1125		226		15.0332964		220		14.832397
1135		222		14.8996644		196		14
1145		228		15.0996689		193		13.892444
1155		206		14.3527001		178		13.3416641
1165		223		14.9331845		198		14.0712473
1175		219		14.7986486		194		13.9283883
1185		257		16.0312195		196		14
1195		213		14.5945195		192		13.8564065
