totalTime	118267.962
totalTimeE	118477.069
totalTimeW	118236.162
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		76		8.71779789		9		3
45		681		26.0959767		100		10
55		1344		36.6606056		431		20.7605395
65		1599		39.987498		864		29.3938769
75		1634		40.4227659		1277		35.7351368
85		1480		38.4707681		1219		34.9141805
95		1220		34.9284984		1136		33.7045991
105		1085		32.9393382		1023		31.9843712
115		905		30.0832179		904		30.0665928
125		804		28.3548938		825		28.7228132
135		730		27.0185122		732		27.0554985
145		635		25.1992063		679		26.0576284
155		593		24.3515913		564		23.7486842
165		536		23.1516738		528		22.9782506
175		512		22.627417		526		22.9346899
185		427		20.6639783		483		21.977261
195		447		21.1423745		413		20.3224014
205		409		20.2237484		433		20.808652
215		401		20.0249844		417		20.4205779
225		405		20.1246118		414		20.3469899
235		363		19.0525589		380		19.4935887
245		371		19.2613603		363		19.0525589
255		348		18.6547581		363		19.0525589
265		369		19.2093727		363		19.0525589
275		355		18.8414437		337		18.3575598
285		291		17.0587221		369		19.2093727
295		315		17.7482393		335		18.3030052
305		300		17.3205081		371		19.2613603
315		326		18.0554701		340		18.4390889
325		320		17.8885438		349		18.6815417
335		290		17.0293864		364		19.078784
345		267		16.3401346		262		16.1864141
355		302		17.3781472		317		17.8044938
365		312		17.6635217		315		17.7482393
375		261		16.1554944		313		17.691806
385		258		16.0623784		331		18.1934054
395		238		15.4272486		315		17.7482393
405		281		16.7630546		289		17
415		249		15.7797338		300		17.3205081
425		262		16.1864141		288		16.9705627
435		261		16.1554944		272		16.4924225
445		269		16.4012195		281		16.7630546
455		243		15.5884573		276		16.6132477
465		259		16.0934769		282		16.7928556
475		279		16.7032931		262		16.1864141
485		275		16.583124		270		16.4316767
495		246		15.6843871		297		17.2336879
505		260		16.1245155		288		16.9705627
515		254		15.9373775		281		16.7630546
525		245		15.6524758		281		16.7630546
535		257		16.0312195		265		16.2788206
545		243		15.5884573		222		14.8996644
555		256		16		264		16.2480768
565		287		16.9410743		272		16.4924225
575		286		16.9115345		260		16.1245155
585		291		17.0587221		294		17.1464282
595		296		17.2046505		277		16.643317
605		279		16.7032931		287		16.9410743
615		242		15.5563492		286		16.9115345
625		271		16.4620776		257		16.0312195
635		309		17.5783958		299		17.2916165
645		300		17.3205081		270		16.4316767
655		288		16.9705627		286		16.9115345
665		302		17.3781472		280		16.7332005
675		322		17.9443584		263		16.2172747
685		298		17.2626765		246		15.6843871
695		287		16.9410743		278		16.673332
705		323		17.9722008		269		16.4012195
715		309		17.5783958		279		16.7032931
725		288		16.9705627		297		17.2336879
735		315		17.7482393		244		15.6204994
745		293		17.1172428		298		17.2626765
755		285		16.881943		278		16.673332
765		282		16.7928556		290		17.0293864
775		296		17.2046505		272		16.4924225
785		299		17.2916165		281		16.7630546
795		284		16.8522995		246		15.6843871
805		300		17.3205081		291		17.0587221
815		298		17.2626765		282		16.7928556
825		272		16.4924225		282		16.7928556
835		293		17.1172428		272		16.4924225
845		263		16.2172747		301		17.3493516
855		252		15.8745079		257		16.0312195
865		275		16.583124		268		16.3707055
875		333		18.2482876		268		16.3707055
885		250		15.8113883		275		16.583124
895		288		16.9705627		298		17.2626765
905		281		16.7630546		285		16.881943
915		244		15.6204994		257		16.0312195
925		241		15.5241747		267		16.3401346
935		241		15.5241747		293		17.1172428
945		250		15.8113883		263		16.2172747
955		239		15.4596248		255		15.9687194
965		265		16.2788206		250		15.8113883
975		264		16.2480768		267		16.3401346
985		234		15.2970585		243		15.5884573
995		264		16.2480768		271		16.4620776
1005		250		15.8113883		251		15.8429795
1015		292		17.0880075		228		15.0996689
1025		231		15.1986842		238		15.4272486
1035		265		16.2788206		254		15.9373775
1045		248		15.7480157		232		15.2315462
1055		255		15.9687194		251		15.8429795
1065		257		16.0312195		221		14.8660687
1075		269		16.4012195		241		15.5241747
1085		226		15.0332964		257		16.0312195
1095		238		15.4272486		226		15.0332964
1105		277		16.643317		250		15.8113883
1115		256		16		241		15.5241747
1125		220		14.832397		225		15
1135		236		15.3622915		226		15.0332964
1145		261		16.1554944		207		14.3874946
1155		270		16.4316767		190		13.7840488
1165		248		15.7480157		202		14.2126704
1175		228		15.0996689		212		14.5602198
1185		260		16.1245155		202		14.2126704
1195		252		15.8745079		190		13.7840488
