totalTime	106809.977
totalTimeE	106781.258
totalTimeW	106998.826
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		3		1.73205081
65		0		0		1		1
75		0		0		1		1
85		1		1		6		2.44948974
95		3		1.73205081		6		2.44948974
105		6		2.44948974		6		2.44948974
115		4		2		10		3.16227766
125		4		2		12		3.46410162
135		11		3.31662479		15		3.87298335
145		19		4.35889894		16		4
155		9		3		13		3.60555128
165		17		4.12310563		12		3.46410162
175		12		3.46410162		10		3.16227766
185		12		3.46410162		13		3.60555128
195		14		3.74165739		12		3.46410162
205		11		3.31662479		5		2.23606798
215		12		3.46410162		9		3
225		8		2.82842712		7		2.64575131
235		8		2.82842712		2		1.41421356
245		4		2		6		2.44948974
255		11		3.31662479		3		1.73205081
265		8		2.82842712		5		2.23606798
275		6		2.44948974		1		1
285		4		2		10		3.16227766
295		5		2.23606798		7		2.64575131
305		5		2.23606798		5		2.23606798
315		6		2.44948974		3		1.73205081
325		5		2.23606798		9		3
335		8		2.82842712		6		2.44948974
345		5		2.23606798		4		2
355		5		2.23606798		3		1.73205081
365		5		2.23606798		2		1.41421356
375		6		2.44948974		2		1.41421356
385		8		2.82842712		1		1
395		2		1.41421356		2		1.41421356
405		3		1.73205081		1		1
415		2		1.41421356		4		2
425		3		1.73205081		2		1.41421356
435		2		1.41421356		1		1
445		1		1		3		1.73205081
455		3		1.73205081		0		0
465		1		1		2		1.41421356
475		5		2.23606798		7		2.64575131
485		3		1.73205081		5		2.23606798
495		1		1		3		1.73205081
505		4		2		2		1.41421356
515		2		1.41421356		1		1
525		2		1.41421356		2		1.41421356
535		4		2		2		1.41421356
545		0		0		2		1.41421356
555		3		1.73205081		4		2
565		4		2		3		1.73205081
575		2		1.41421356		2		1.41421356
585		3		1.73205081		2		1.41421356
595		1		1		1		1
605		2		1.41421356		1		1
615		4		2		0		0
625		2		1.41421356		3		1.73205081
635		4		2		2		1.41421356
645		1		1		1		1
655		2		1.41421356		3		1.73205081
665		2		1.41421356		1		1
675		1		1		1		1
685		2		1.41421356		2		1.41421356
695		2		1.41421356		1		1
705		2		1.41421356		2		1.41421356
715		3		1.73205081		4		2
725		1		1		1		1
735		1		1		2		1.41421356
745		1		1		0		0
755		1		1		1		1
765		2		1.41421356		1		1
775		3		1.73205081		1		1
785		4		2		1		1
795		1		1		1		1
805		2		1.41421356		3		1.73205081
815		2		1.41421356		0		0
825		2		1.41421356		6		2.44948974
835		5		2.23606798		1		1
845		1		1		2		1.41421356
855		1		1		0		0
865		4		2		0		0
875		1		1		0		0
885		1		1		0		0
895		1		1		0		0
905		2		1.41421356		1		1
915		1		1		1		1
925		1		1		2		1.41421356
935		1		1		1		1
945		2		1.41421356		0		0
955		1		1		0		0
965		2		1.41421356		3		1.73205081
975		2		1.41421356		4		2
985		1		1		1		1
995		1		1		0		0
1005		1		1		3		1.73205081
1015		0		0		2		1.41421356
1025		0		0		3		1.73205081
1035		2		1.41421356		1		1
1045		3		1.73205081		1		1
1055		2		1.41421356		0		0
1065		2		1.41421356		1		1
1075		2		1.41421356		1		1
1085		2		1.41421356		0		0
1095		1		1		0		0
1105		1		1		0		0
1115		0		0		1		1
1125		1		1		2		1.41421356
1135		1		1		1		1
1145		3		1.73205081		0		0
1155		1		1		2		1.41421356
1165		1		1		0		0
1175		0		0		2		1.41421356
1185		0		0		0		0
1195		4		2		0		0
