totalTime	108444.845
totalTimeE	108415.686
totalTimeW	108636.584
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		0		0
65		0		0		1		1
75		0		0		0		0
85		0		0		7		2.64575131
95		1		1		4		2
105		5		2.23606798		1		1
115		6		2.44948974		9		3
125		4		2		12		3.46410162
135		15		3.87298335		17		4.12310563
145		14		3.74165739		12		3.46410162
155		11		3.31662479		11		3.31662479
165		14		3.74165739		17		4.12310563
175		17		4.12310563		12		3.46410162
185		12		3.46410162		17		4.12310563
195		13		3.60555128		12		3.46410162
205		10		3.16227766		4		2
215		14		3.74165739		11		3.31662479
225		8		2.82842712		6		2.44948974
235		6		2.44948974		2		1.41421356
245		6		2.44948974		6		2.44948974
255		10		3.16227766		3		1.73205081
265		10		3.16227766		2		1.41421356
275		5		2.23606798		3		1.73205081
285		4		2		5		2.23606798
295		7		2.64575131		8		2.82842712
305		5		2.23606798		6		2.44948974
315		2		1.41421356		5		2.23606798
325		8		2.82842712		8		2.82842712
335		6		2.44948974		6		2.44948974
345		7		2.64575131		4		2
355		6		2.44948974		3		1.73205081
365		6		2.44948974		2		1.41421356
375		5		2.23606798		2		1.41421356
385		7		2.64575131		1		1
395		3		1.73205081		2		1.41421356
405		3		1.73205081		2		1.41421356
415		1		1		3		1.73205081
425		3		1.73205081		1		1
435		3		1.73205081		2		1.41421356
445		2		1.41421356		2		1.41421356
455		2		1.41421356		1		1
465		0		0		2		1.41421356
475		8		2.82842712		6		2.44948974
485		1		1		5		2.23606798
495		1		1		2		1.41421356
505		3		1.73205081		3		1.73205081
515		2		1.41421356		1		1
525		3		1.73205081		1		1
535		4		2		2		1.41421356
545		0		0		3		1.73205081
555		3		1.73205081		2		1.41421356
565		2		1.41421356		1		1
575		1		1		5		2.23606798
585		6		2.44948974		2		1.41421356
595		1		1		2		1.41421356
605		2		1.41421356		1		1
615		2		1.41421356		1		1
625		2		1.41421356		0		0
635		3		1.73205081		4		2
645		3		1.73205081		1		1
655		1		1		1		1
665		1		1		3		1.73205081
675		2		1.41421356		0		0
685		1		1		2		1.41421356
695		3		1.73205081		0		0
705		2		1.41421356		4		2
715		2		1.41421356		3		1.73205081
725		3		1.73205081		1		1
735		0		0		1		1
745		2		1.41421356		2		1.41421356
755		1		1		0		0
765		1		1		1		1
775		4		2		1		1
785		3		1.73205081		2		1.41421356
795		1		1		1		1
805		2		1.41421356		4		2
815		0		0		0		0
825		2		1.41421356		2		1.41421356
835		3		1.73205081		2		1.41421356
845		5		2.23606798		2		1.41421356
855		1		1		1		1
865		2		1.41421356		0		0
875		3		1.73205081		0		0
885		2		1.41421356		0		0
895		1		1		0		0
905		0		0		1		1
915		3		1.73205081		0		0
925		1		1		3		1.73205081
935		0		0		0		0
945		1		1		1		1
955		2		1.41421356		1		1
965		1		1		2		1.41421356
975		2		1.41421356		1		1
985		2		1.41421356		2		1.41421356
995		0		0		2		1.41421356
1005		2		1.41421356		3		1.73205081
1015		1		1		0		0
1025		1		1		1		1
1035		0		0		4		2
1045		1		1		1		1
1055		3		1.73205081		2		1.41421356
1065		3		1.73205081		0		0
1075		2		1.41421356		1		1
1085		1		1		0		0
1095		4		2		0		0
1105		1		1		0		0
1115		0		0		0		0
1125		1		1		3		1.73205081
1135		1		1		1		1
1145		2		1.41421356		0		0
1155		3		1.73205081		1		1
1165		0		0		0		0
1175		0		0		0		0
1185		1		1		3		1.73205081
1195		4		2		0		0
