totalTime	106809.977
totalTimeE	106781.258
totalTimeW	106998.826
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		0		0
65		0		0		0		0
75		0		0		0		0
85		0		0		0		0
95		0		0		4		2
105		6		2.44948974		6		2.44948974
115		3		1.73205081		7		2.64575131
125		4		2		12		3.46410162
135		7		2.64575131		14		3.74165739
145		15		3.87298335		18		4.24264069
155		18		4.24264069		16		4
165		13		3.60555128		15		3.87298335
175		11		3.31662479		13		3.60555128
185		16		4		16		4
195		12		3.46410162		11		3.31662479
205		15		3.87298335		10		3.16227766
215		10		3.16227766		3		1.73205081
225		9		3		15		3.87298335
235		6		2.44948974		6		2.44948974
245		9		3		4		2
255		10		3.16227766		3		1.73205081
265		9		3		3		1.73205081
275		6		2.44948974		5		2.23606798
285		4		2		3		1.73205081
295		7		2.64575131		10		3.16227766
305		4		2		5		2.23606798
315		6		2.44948974		4		2
325		4		2		7		2.64575131
335		8		2.82842712		9		3
345		6		2.44948974		7		2.64575131
355		5		2.23606798		1		1
365		4		2		4		2
375		7		2.64575131		3		1.73205081
385		8		2.82842712		1		1
395		3		1.73205081		0		0
405		1		1		5		2.23606798
415		2		1.41421356		2		1.41421356
425		5		2.23606798		1		1
435		1		1		5		2.23606798
445		0		0		3		1.73205081
455		4		2		1		1
465		1		1		3		1.73205081
475		4		2		5		2.23606798
485		3		1.73205081		3		1.73205081
495		3		1.73205081		4		2
505		2		1.41421356		4		2
515		2		1.41421356		2		1.41421356
525		3		1.73205081		1		1
535		3		1.73205081		3		1.73205081
545		1		1		0		0
555		3		1.73205081		4		2
565		2		1.41421356		1		1
575		4		2		5		2.23606798
585		4		2		3		1.73205081
595		1		1		1		1
605		1		1		2		1.41421356
615		4		2		2		1.41421356
625		1		1		1		1
635		3		1.73205081		4		2
645		4		2		2		1.41421356
655		1		1		2		1.41421356
665		1		1		1		1
675		2		1.41421356		1		1
685		1		1		1		1
695		4		2		3		1.73205081
705		2		1.41421356		3		1.73205081
715		2		1.41421356		1		1
725		1		1		1		1
735		2		1.41421356		4		2
745		1		1		2		1.41421356
755		1		1		0		0
765		1		1		1		1
775		4		2		2		1.41421356
785		2		1.41421356		1		1
795		1		1		1		1
805		3		1.73205081		2		1.41421356
815		3		1.73205081		0		0
825		2		1.41421356		3		1.73205081
835		4		2		4		2
845		4		2		2		1.41421356
855		1		1		0		0
865		3		1.73205081		1		1
875		0		0		0		0
885		2		1.41421356		0		0
895		1		1		0		0
905		2		1.41421356		1		1
915		0		0		1		1
925		1		1		0		0
935		0		0		0		0
945		3		1.73205081		1		1
955		1		1		2		1.41421356
965		1		1		2		1.41421356
975		2		1.41421356		1		1
985		1		1		1		1
995		1		1		1		1
1005		2		1.41421356		2		1.41421356
1015		0		0		2		1.41421356
1025		0		0		1		1
1035		3		1.73205081		2		1.41421356
1045		0		0		2		1.41421356
1055		2		1.41421356		3		1.73205081
1065		3		1.73205081		1		1
1075		1		1		1		1
1085		1		1		0		0
1095		3		1.73205081		1		1
1105		0		0		0		0
1115		1		1		0		0
1125		2		1.41421356		1		1
1135		2		1.41421356		1		1
1145		2		1.41421356		1		1
1155		2		1.41421356		2		1.41421356
1165		0		0		0		0
1175		2		1.41421356		2		1.41421356
1185		2		1.41421356		2		1.41421356
1195		1		1		0		0
