totalTime	106920.794
totalTimeE	107109.838
totalTimeW	106892.045
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		5		2.23606798		42		6.4807407
45		40		6.32455532		256		16
55		242		15.5563492		574		23.9582971
65		735		27.1108834		731		27.0370117
75		989		31.4483704		791		28.1247222
85		1124		33.5261092		780		27.9284801
95		1033		32.1403174		730		27.0185122
105		935		30.5777697		649		25.4754784
115		807		28.4077454		580		24.0831892
125		714		26.7207784		539		23.2163735
135		644		25.3771551		467		21.6101828
145		557		23.6008474		441		21
155		505		22.4722051		370		19.2353841
165		481		21.9317122		344		18.547237
175		417		20.4205779		324		18
185		401		20.0249844		291		17.0587221
195		384		19.5959179		266		16.3095064
205		305		17.4642492		298		17.2626765
215		314		17.7200451		266		16.3095064
225		313		17.691806		267		16.3401346
235		300		17.3205081		226		15.0332964
245		273		16.5227116		241		15.5241747
255		306		17.4928557		211		14.525839
265		268		16.3707055		219		14.7986486
275		245		15.6524758		210		14.4913767
285		230		15.1657509		225		15
295		231		15.1986842		208		14.4222051
305		239		15.4596248		224		14.9666295
315		215		14.6628783		219		14.7986486
325		223		14.9331845		182		13.4907376
335		241		15.5241747		208		14.4222051
345		216		14.6969385		163		12.7671453
355		212		14.5602198		187		13.6747943
365		206		14.3527001		176		13.2664992
375		204		14.2828569		176		13.2664992
385		202		14.2126704		154		12.4096736
395		215		14.6628783		177		13.3041347
405		203		14.2478068		168		12.9614814
415		177		13.3041347		165		12.8452326
425		205		14.3178211		181		13.453624
435		173		13.1529464		126		11.2249722
445		184		13.56466		160		12.6491106
455		165		12.8452326		142		11.9163753
465		195		13.96424		157		12.5299641
475		189		13.7477271		139		11.7898261
485		192		13.8564065		152		12.328828
495		189		13.7477271		169		13
505		186		13.6381817		154		12.4096736
515		178		13.3416641		153		12.3693169
525		204		14.2828569		142		11.9163753
535		186		13.6381817		139		11.7898261
545		190		13.7840488		149		12.2065556
555		201		14.1774469		156		12.489996
565		195		13.96424		150		12.2474487
575		204		14.2828569		136		11.6619038
585		201		14.1774469		156		12.489996
595		224		14.9666295		153		12.3693169
605		262		16.1864141		161		12.6885775
615		220		14.832397		154		12.4096736
625		242		15.5563492		161		12.6885775
635		219		14.7986486		153		12.3693169
645		255		15.9687194		184		13.56466
655		248		15.7480157		166		12.8840987
665		237		15.3948043		176		13.2664992
675		281		16.7630546		145		12.0415946
685		254		15.9373775		172		13.114877
695		237		15.3948043		156		12.489996
705		244		15.6204994		177		13.3041347
715		268		16.3707055		156		12.489996
725		293		17.1172428		186		13.6381817
735		276		16.6132477		167		12.922848
745		266		16.3095064		178		13.3416641
755		280		16.7332005		171		13.0766968
765		275		16.583124		179		13.3790882
775		236		15.3622915		162		12.7279221
785		248		15.7480157		181		13.453624
795		281		16.7630546		167		12.922848
805		250		15.8113883		201		14.1774469
815		243		15.5884573		170		13.0384048
825		251		15.8429795		181		13.453624
835		214		14.6287388		190		13.7840488
845		252		15.8745079		173		13.1529464
855		234		15.2970585		192		13.8564065
865		239		15.4596248		186		13.6381817
875		228		15.0996689		188		13.7113092
885		237		15.3948043		175		13.2287566
895		223		14.9331845		186		13.6381817
905		224		14.9666295		198		14.0712473
915		196		14		172		13.114877
925		226		15.0332964		183		13.5277493
935		203		14.2478068		179		13.3790882
945		229		15.132746		168		12.9614814
955		230		15.1657509		164		12.8062485
965		204		14.2828569		184		13.56466
975		206		14.3527001		180		13.4164079
985		189		13.7477271		171		13.0766968
995		194		13.9283883		166		12.8840987
1005		214		14.6287388		189		13.7477271
1015		199		14.106736		170		13.0384048
1025		213		14.5945195		150		12.2474487
1035		201		14.1774469		177		13.3041347
1045		204		14.2828569		160		12.6491106
1055		218		14.7648231		176		13.2664992
1065		184		13.56466		176		13.2664992
1075		200		14.1421356		161		12.6885775
1085		207		14.3874946		171		13.0766968
1095		203		14.2478068		161		12.6885775
1105		216		14.6969385		151		12.2882057
1115		190		13.7840488		171		13.0766968
1125		219		14.7986486		162		12.7279221
1135		161		12.6885775		197		14.0356688
1145		202		14.2126704		162		12.7279221
1155		198		14.0712473		173		13.1529464
1165		183		13.5277493		155		12.4498996
1175		193		13.892444		166		12.8840987
1185		219		14.7986486		135		11.61895
1195		197		14.0356688		150		12.2474487
