totalTime	121259.125
totalTimeE	121473.521
totalTimeW	121226.521
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		1		1		2		1.41421356
55		0		0		1		1
65		1		1		5		2.23606798
75		2		1.41421356		11		3.31662479
85		8		2.82842712		30		5.47722558
95		7		2.64575131		40		6.32455532
105		20		4.47213595		53		7.28010989
115		25		5		84		9.16515139
125		32		5.65685425		94		9.69535971
135		44		6.63324958		105		10.2469508
145		38		6.164414		122		11.045361
155		34		5.83095189		122		11.045361
165		38		6.164414		105		10.2469508
175		32		5.65685425		106		10.2956301
185		40		6.32455532		119		10.9087121
195		29		5.38516481		99		9.94987437
205		24		4.89897949		89		9.43398113
215		27		5.19615242		76		8.71779789
225		36		6		78		8.83176087
235		24		4.89897949		90		9.48683298
245		23		4.79583152		67		8.18535277
255		21		4.58257569		79		8.88819442
265		31		5.56776436		91		9.53939201
275		25		5		61		7.81024968
285		33		5.74456265		60		7.74596669
295		15		3.87298335		54		7.34846923
305		27		5.19615242		56		7.48331477
315		19		4.35889894		59		7.68114575
325		24		4.89897949		56		7.48331477
335		25		5		35		5.91607978
345		16		4		51		7.14142843
355		21		4.58257569		33		5.74456265
365		23		4.79583152		51		7.14142843
375		28		5.29150262		52		7.21110255
385		26		5.09901951		36		6
395		14		3.74165739		41		6.40312424
405		21		4.58257569		32		5.65685425
415		16		4		37		6.08276253
425		17		4.12310563		30		5.47722558
435		22		4.69041576		38		6.164414
445		17		4.12310563		34		5.83095189
455		21		4.58257569		25		5
465		6		2.44948974		19		4.35889894
475		21		4.58257569		20		4.47213595
485		17		4.12310563		30		5.47722558
495		17		4.12310563		21		4.58257569
505		14		3.74165739		25		5
515		17		4.12310563		34		5.83095189
525		17		4.12310563		28		5.29150262
535		17		4.12310563		19		4.35889894
545		10		3.16227766		19		4.35889894
555		22		4.69041576		26		5.09901951
565		13		3.60555128		16		4
575		14		3.74165739		17		4.12310563
585		16		4		20		4.47213595
595		10		3.16227766		17		4.12310563
605		14		3.74165739		23		4.79583152
615		12		3.46410162		20		4.47213595
625		18		4.24264069		11		3.31662479
635		15		3.87298335		21		4.58257569
645		19		4.35889894		24		4.89897949
655		14		3.74165739		23		4.79583152
665		15		3.87298335		20		4.47213595
675		15		3.87298335		20		4.47213595
685		16		4		11		3.31662479
695		16		4		21		4.58257569
705		14		3.74165739		23		4.79583152
715		11		3.31662479		14		3.74165739
725		18		4.24264069		19		4.35889894
735		17		4.12310563		15		3.87298335
745		17		4.12310563		17		4.12310563
755		10		3.16227766		17		4.12310563
765		19		4.35889894		12		3.46410162
775		11		3.31662479		10		3.16227766
785		13		3.60555128		13		3.60555128
795		10		3.16227766		15		3.87298335
805		20		4.47213595		14		3.74165739
815		9		3		16		4
825		15		3.87298335		17		4.12310563
835		10		3.16227766		17		4.12310563
845		9		3		15		3.87298335
855		15		3.87298335		21		4.58257569
865		14		3.74165739		19		4.35889894
875		15		3.87298335		17		4.12310563
885		12		3.46410162		10		3.16227766
895		11		3.31662479		21		4.58257569
905		9		3		20		4.47213595
915		7		2.64575131		13		3.60555128
925		12		3.46410162		12		3.46410162
935		15		3.87298335		13		3.60555128
945		10		3.16227766		8		2.82842712
955		18		4.24264069		13		3.60555128
965		10		3.16227766		13		3.60555128
975		14		3.74165739		8		2.82842712
985		11		3.31662479		15		3.87298335
995		17		4.12310563		13		3.60555128
1005		6		2.44948974		9		3
1015		9		3		21		4.58257569
1025		9		3		11		3.31662479
1035		4		2		18		4.24264069
1045		15		3.87298335		12		3.46410162
1055		6		2.44948974		13		3.60555128
1065		10		3.16227766		12		3.46410162
1075		10		3.16227766		13		3.60555128
1085		10		3.16227766		3		1.73205081
1095		9		3		4		2
1105		21		4.58257569		4		2
1115		10		3.16227766		7		2.64575131
1125		13		3.60555128		5		2.23606798
1135		6		2.44948974		4		2
1145		13		3.60555128		6		2.44948974
1155		11		3.31662479		7		2.64575131
1165		10		3.16227766		11		3.31662479
1175		8		2.82842712		10		3.16227766
1185		9		3		10		3.16227766
1195		7		2.64575131		6		2.44948974
