totalTime	112292.206
totalTimeE	112490.748
totalTimeW	112262.012
5		0		0		0		0
15		0		0		1		1
25		0		0		1		1
35		3		1.73205081		4		2
45		4		2		13		3.60555128
55		5		2.23606798		17		4.12310563
65		17		4.12310563		24		4.89897949
75		19		4.35889894		34		5.83095189
85		30		5.47722558		40		6.32455532
95		42		6.4807407		50		7.07106781
105		57		7.54983444		68		8.24621125
115		75		8.66025404		69		8.30662386
125		105		10.2469508		76		8.71779789
135		115		10.7238053		101		10.0498756
145		113		10.6301458		102		10.0995049
155		105		10.2469508		94		9.69535971
165		132		11.4891253		98		9.89949494
175		132		11.4891253		90		9.48683298
185		121		11		98		9.89949494
195		89		9.43398113		100		10
205		113		10.6301458		88		9.38083152
215		86		9.2736185		79		8.88819442
225		98		9.89949494		88		9.38083152
235		69		8.30662386		79		8.88819442
245		81		9		71		8.42614977
255		69		8.30662386		71		8.42614977
265		48		6.92820323		74		8.60232527
275		70		8.36660027		74		8.60232527
285		61		7.81024968		65		8.06225775
295		42		6.4807407		53		7.28010989
305		56		7.48331477		49		7
315		49		7		53		7.28010989
325		51		7.14142843		47		6.8556546
335		56		7.48331477		41		6.40312424
345		38		6.164414		44		6.63324958
355		44		6.63324958		48		6.92820323
365		38		6.164414		46		6.78232998
375		42		6.4807407		48		6.92820323
385		48		6.92820323		41		6.40312424
395		35		5.91607978		35		5.91607978
405		35		5.91607978		31		5.56776436
415		32		5.65685425		29		5.38516481
425		37		6.08276253		36		6
435		27		5.19615242		28		5.29150262
445		27		5.19615242		22		4.69041576
455		26		5.09901951		20		4.47213595
465		27		5.19615242		26		5.09901951
475		29		5.38516481		30		5.47722558
485		26		5.09901951		23		4.79583152
495		32		5.65685425		17		4.12310563
505		29		5.38516481		26		5.09901951
515		21		4.58257569		17		4.12310563
525		18		4.24264069		24		4.89897949
535		20		4.47213595		20		4.47213595
545		12		3.46410162		14		3.74165739
555		24		4.89897949		24		4.89897949
565		26		5.09901951		14		3.74165739
575		13		3.60555128		16		4
585		14		3.74165739		34		5.83095189
595		19		4.35889894		17		4.12310563
605		21		4.58257569		7		2.64575131
615		17		4.12310563		24		4.89897949
625		17		4.12310563		21		4.58257569
635		18		4.24264069		17		4.12310563
645		18		4.24264069		22		4.69041576
655		11		3.31662479		12		3.46410162
665		15		3.87298335		25		5
675		26		5.09901951		13		3.60555128
685		22		4.69041576		17		4.12310563
695		16		4		18		4.24264069
705		24		4.89897949		9		3
715		20		4.47213595		20		4.47213595
725		10		3.16227766		12		3.46410162
735		12		3.46410162		13		3.60555128
745		13		3.60555128		15		3.87298335
755		20		4.47213595		21		4.58257569
765		13		3.60555128		12		3.46410162
775		15		3.87298335		13		3.60555128
785		10		3.16227766		8		2.82842712
795		15		3.87298335		16		4
805		14		3.74165739		10		3.16227766
815		6		2.44948974		11		3.31662479
825		9		3		13		3.60555128
835		13		3.60555128		12		3.46410162
845		7		2.64575131		16		4
855		16		4		12		3.46410162
865		16		4		12		3.46410162
875		14		3.74165739		8		2.82842712
885		12		3.46410162		23		4.79583152
895		13		3.60555128		12		3.46410162
905		11		3.31662479		12		3.46410162
915		8		2.82842712		24		4.89897949
925		2		1.41421356		18		4.24264069
935		17		4.12310563		7		2.64575131
945		9		3		8		2.82842712
955		11		3.31662479		6		2.44948974
965		9		3		13		3.60555128
975		13		3.60555128		13		3.60555128
985		11		3.31662479		10		3.16227766
995		7		2.64575131		8		2.82842712
1005		7		2.64575131		16		4
1015		11		3.31662479		17		4.12310563
1025		7		2.64575131		11		3.31662479
1035		11		3.31662479		8		2.82842712
1045		11		3.31662479		11		3.31662479
1055		8		2.82842712		4		2
1065		14		3.74165739		7		2.64575131
1075		11		3.31662479		13		3.60555128
1085		5		2.23606798		6		2.44948974
1095		7		2.64575131		11		3.31662479
1105		9		3		5		2.23606798
1115		10		3.16227766		2		1.41421356
1125		9		3		3		1.73205081
1135		8		2.82842712		6		2.44948974
1145		8		2.82842712		9		3
1155		3		1.73205081		2		1.41421356
1165		2		1.41421356		3		1.73205081
1175		7		2.64575131		9		3
1185		4		2		5		2.23606798
1195		8		2.82842712		5		2.23606798
