totalTime	116647.962
totalTimeE	116854.205
totalTimeW	116616.598
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		1		1
65		0		0		5		2.23606798
75		5		2.23606798		16		4
85		7		2.64575131		27		5.19615242
95		23		4.79583152		42		6.4807407
105		42		6.4807407		65		8.06225775
115		61		7.81024968		89		9.43398113
125		100		10		89		9.43398113
135		129		11.3578167		119		10.9087121
145		139		11.7898261		125		11.1803399
155		132		11.4891253		126		11.2249722
165		121		11		117		10.8166538
175		138		11.7473401		114		10.6770783
185		116		10.7703296		110		10.4880885
195		102		10.0995049		111		10.5356538
205		105		10.2469508		93		9.64365076
215		99		9.94987437		95		9.74679434
225		84		9.16515139		100		10
235		84		9.16515139		80		8.94427191
245		71		8.42614977		88		9.38083152
255		69		8.30662386		76		8.71779789
265		58		7.61577311		89		9.43398113
275		67		8.18535277		78		8.83176087
285		63		7.93725393		60		7.74596669
295		57		7.54983444		56		7.48331477
305		67		8.18535277		48		6.92820323
315		44		6.63324958		63		7.93725393
325		48		6.92820323		60		7.74596669
335		54		7.34846923		39		6.244998
345		42		6.4807407		57		7.54983444
355		36		6		58		7.61577311
365		39		6.244998		45		6.70820393
375		33		5.74456265		55		7.41619849
385		45		6.70820393		43		6.55743852
395		47		6.8556546		35		5.91607978
405		26		5.09901951		39		6.244998
415		38		6.164414		32		5.65685425
425		29		5.38516481		36		6
435		35		5.91607978		35		5.91607978
445		29		5.38516481		26		5.09901951
455		26		5.09901951		23		4.79583152
465		18		4.24264069		29		5.38516481
475		29		5.38516481		29		5.38516481
485		29		5.38516481		30		5.47722558
495		30		5.47722558		22		4.69041576
505		32		5.65685425		26		5.09901951
515		16		4		25		5
525		22		4.69041576		16		4
535		18		4.24264069		27		5.19615242
545		18		4.24264069		19		4.35889894
555		27		5.19615242		15		3.87298335
565		21		4.58257569		21		4.58257569
575		20		4.47213595		24		4.89897949
585		9		3		24		4.89897949
595		17		4.12310563		21		4.58257569
605		16		4		16		4
615		22		4.69041576		15		3.87298335
625		20		4.47213595		23		4.79583152
635		17		4.12310563		27		5.19615242
645		13		3.60555128		21		4.58257569
655		18		4.24264069		22		4.69041576
665		24		4.89897949		20		4.47213595
675		18		4.24264069		19		4.35889894
685		24		4.89897949		16		4
695		25		5		21		4.58257569
705		17		4.12310563		14		3.74165739
715		16		4		17		4.12310563
725		13		3.60555128		16		4
735		14		3.74165739		17		4.12310563
745		10		3.16227766		18		4.24264069
755		13		3.60555128		17		4.12310563
765		20		4.47213595		12		3.46410162
775		14		3.74165739		14		3.74165739
785		8		2.82842712		11		3.31662479
795		11		3.31662479		14		3.74165739
805		17		4.12310563		14		3.74165739
815		8		2.82842712		7		2.64575131
825		8		2.82842712		17		4.12310563
835		6		2.44948974		15		3.87298335
845		14		3.74165739		12		3.46410162
855		13		3.60555128		19		4.35889894
865		17		4.12310563		10		3.16227766
875		15		3.87298335		19		4.35889894
885		16		4		17		4.12310563
895		11		3.31662479		19		4.35889894
905		11		3.31662479		14		3.74165739
915		7		2.64575131		16		4
925		5		2.23606798		6		2.44948974
935		11		3.31662479		13		3.60555128
945		11		3.31662479		16		4
955		12		3.46410162		8		2.82842712
965		9		3		13		3.60555128
975		7		2.64575131		13		3.60555128
985		13		3.60555128		7		2.64575131
995		9		3		10		3.16227766
1005		9		3		16		4
1015		9		3		7		2.64575131
1025		14		3.74165739		15		3.87298335
1035		6		2.44948974		9		3
1045		10		3.16227766		10		3.16227766
1055		16		4		13		3.60555128
1065		3		1.73205081		14		3.74165739
1075		10		3.16227766		4		2
1085		11		3.31662479		7		2.64575131
1095		12		3.46410162		3		1.73205081
1105		8		2.82842712		4		2
1115		10		3.16227766		7		2.64575131
1125		6		2.44948974		10		3.16227766
1135		4		2		7		2.64575131
1145		11		3.31662479		6		2.44948974
1155		4		2		5		2.23606798
1165		5		2.23606798		10		3.16227766
1175		2		1.41421356		5		2.23606798
1185		3		1.73205081		6		2.44948974
1195		5		2.23606798		1		1
