totalTime	121259.125
totalTimeE	121473.521
totalTimeW	121226.521
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		1		1
65		0		0		6		2.44948974
75		7		2.64575131		11		3.31662479
85		9		3		21		4.58257569
95		22		4.69041576		53		7.28010989
105		45		6.70820393		58		7.61577311
115		74		8.60232527		86		9.2736185
125		121		11		90		9.48683298
135		130		11.4017543		112		10.5830052
145		151		12.2882057		119		10.9087121
155		128		11.3137085		118		10.8627805
165		141		11.8743421		121		11
175		139		11.7898261		108		10.3923048
185		134		11.5758369		117		10.8166538
195		103		10.1488916		109		10.4403065
205		115		10.7238053		99		9.94987437
215		105		10.2469508		90		9.48683298
225		86		9.2736185		100		10
235		82		9.05538514		77		8.77496439
245		90		9.48683298		93		9.64365076
255		67		8.18535277		70		8.36660027
265		60		7.74596669		82		9.05538514
275		74		8.60232527		78		8.83176087
285		72		8.48528137		69		8.30662386
295		55		7.41619849		58		7.61577311
305		65		8.06225775		50		7.07106781
315		54		7.34846923		59		7.68114575
325		57		7.54983444		59		7.68114575
335		53		7.28010989		42		6.4807407
345		42		6.4807407		52		7.21110255
355		44		6.63324958		53		7.28010989
365		45		6.70820393		49		7
375		44		6.63324958		46		6.78232998
385		46		6.78232998		49		7
395		46		6.78232998		40		6.32455532
405		35		5.91607978		35		5.91607978
415		40		6.32455532		38		6.164414
425		33		5.74456265		26		5.09901951
435		35		5.91607978		43		6.55743852
445		27		5.19615242		27		5.19615242
455		28		5.29150262		21		4.58257569
465		32		5.65685425		25		5
475		27		5.19615242		34		5.83095189
485		31		5.56776436		23		4.79583152
495		31		5.56776436		30		5.47722558
505		29		5.38516481		20		4.47213595
515		27		5.19615242		31		5.56776436
525		25		5		15		3.87298335
535		16		4		25		5
545		20		4.47213595		21		4.58257569
555		25		5		24		4.89897949
565		28		5.29150262		20		4.47213595
575		17		4.12310563		15		3.87298335
585		10		3.16227766		23		4.79583152
595		25		5		29		5.38516481
605		16		4		11		3.31662479
615		23		4.79583152		21		4.58257569
625		17		4.12310563		22		4.69041576
635		17		4.12310563		21		4.58257569
645		18		4.24264069		12		3.46410162
655		18		4.24264069		25		5
665		17		4.12310563		20		4.47213595
675		21		4.58257569		22		4.69041576
685		30		5.47722558		16		4
695		21		4.58257569		14		3.74165739
705		16		4		21		4.58257569
715		21		4.58257569		15		3.87298335
725		23		4.79583152		21		4.58257569
735		10		3.16227766		12		3.46410162
745		13		3.60555128		15		3.87298335
755		17		4.12310563		16		4
765		13		3.60555128		15		3.87298335
775		19		4.35889894		20		4.47213595
785		14		3.74165739		14		3.74165739
795		15		3.87298335		10		3.16227766
805		13		3.60555128		14		3.74165739
815		11		3.31662479		13		3.60555128
825		10		3.16227766		13		3.60555128
835		10		3.16227766		17		4.12310563
845		11		3.31662479		14		3.74165739
855		14		3.74165739		15		3.87298335
865		12		3.46410162		13		3.60555128
875		17		4.12310563		14		3.74165739
885		20		4.47213595		17		4.12310563
895		8		2.82842712		20		4.47213595
905		10		3.16227766		17		4.12310563
915		12		3.46410162		15		3.87298335
925		10		3.16227766		11		3.31662479
935		9		3		13		3.60555128
945		11		3.31662479		7		2.64575131
955		9		3		12		3.46410162
965		11		3.31662479		3		1.73205081
975		12		3.46410162		11		3.31662479
985		8		2.82842712		18		4.24264069
995		13		3.60555128		15		3.87298335
1005		11		3.31662479		9		3
1015		7		2.64575131		15		3.87298335
1025		13		3.60555128		13		3.60555128
1035		9		3		13		3.60555128
1045		7		2.64575131		14		3.74165739
1055		13		3.60555128		12		3.46410162
1065		12		3.46410162		3		1.73205081
1075		10		3.16227766		10		3.16227766
1085		11		3.31662479		10		3.16227766
1095		13		3.60555128		9		3
1105		10		3.16227766		5		2.23606798
1115		8		2.82842712		3		1.73205081
1125		10		3.16227766		6		2.44948974
1135		8		2.82842712		5		2.23606798
1145		7		2.64575131		4		2
1155		7		2.64575131		7		2.64575131
1165		6		2.44948974		3		1.73205081
1175		5		2.23606798		9		3
1185		6		2.44948974		8		2.82842712
1195		4		2		6		2.44948974
