totalTime	121259.125
totalTimeE	121473.521
totalTimeW	121226.521
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		1		1
65		1		1		3		1.73205081
75		3		1.73205081		15		3.87298335
85		7		2.64575131		26		5.09901951
95		14		3.74165739		35		5.91607978
105		46		6.78232998		69		8.30662386
115		63		7.93725393		87		9.32737905
125		102		10.0995049		103		10.1488916
135		121		11		123		11.0905365
145		144		12		123		11.0905365
155		143		11.9582607		133		11.5325626
165		134		11.5758369		126		11.2249722
175		133		11.5325626		114		10.6770783
185		130		11.4017543		122		11.045361
195		104		10.198039		107		10.3440804
205		98		9.89949494		108		10.3923048
215		118		10.8627805		102		10.0995049
225		85		9.21954446		98		9.89949494
235		90		9.48683298		82		9.05538514
245		72		8.48528137		89		9.43398113
255		72		8.48528137		76		8.71779789
265		61		7.81024968		94		9.69535971
275		64		8		84		9.16515139
285		73		8.54400375		61		7.81024968
295		58		7.61577311		61		7.81024968
305		64		8		53		7.28010989
315		51		7.14142843		57		7.54983444
325		49		7		63		7.93725393
335		58		7.61577311		41		6.40312424
345		48		6.92820323		62		7.87400787
355		33		5.74456265		55		7.41619849
365		47		6.8556546		55		7.41619849
375		34		5.83095189		49		7
385		47		6.8556546		45		6.70820393
395		45		6.70820393		47		6.8556546
405		31		5.56776436		35		5.91607978
415		31		5.56776436		36		6
425		42		6.4807407		32		5.65685425
435		36		6		39		6.244998
445		24		4.89897949		25		5
455		33		5.74456265		26		5.09901951
465		21		4.58257569		29		5.38516481
475		24		4.89897949		27		5.19615242
485		32		5.65685425		37		6.08276253
495		28		5.29150262		20		4.47213595
505		35		5.91607978		28		5.29150262
515		25		5		28		5.29150262
525		17		4.12310563		16		4
535		23		4.79583152		26		5.09901951
545		14		3.74165739		21		4.58257569
555		29		5.38516481		19		4.35889894
565		25		5		19		4.35889894
575		19		4.35889894		28		5.29150262
585		11		3.31662479		22		4.69041576
595		20		4.47213595		21		4.58257569
605		13		3.60555128		12		3.46410162
615		19		4.35889894		19		4.35889894
625		27		5.19615242		29		5.38516481
635		16		4		23		4.79583152
645		16		4		21		4.58257569
655		13		3.60555128		25		5
665		25		5		18		4.24264069
675		22		4.69041576		20		4.47213595
685		25		5		18		4.24264069
695		24		4.89897949		20		4.47213595
705		15		3.87298335		13		3.60555128
715		18		4.24264069		22		4.69041576
725		17		4.12310563		16		4
735		11		3.31662479		17		4.12310563
745		11		3.31662479		18		4.24264069
755		17		4.12310563		16		4
765		16		4		18		4.24264069
775		15		3.87298335		13		3.60555128
785		16		4		13		3.60555128
795		11		3.31662479		17		4.12310563
805		13		3.60555128		8		2.82842712
815		13		3.60555128		16		4
825		10		3.16227766		17		4.12310563
835		7		2.64575131		16		4
845		11		3.31662479		14		3.74165739
855		17		4.12310563		10		3.16227766
865		18		4.24264069		19		4.35889894
875		13		3.60555128		10		3.16227766
885		19		4.35889894		23		4.79583152
895		8		2.82842712		19		4.35889894
905		16		4		11		3.31662479
915		5		2.23606798		18		4.24264069
925		6		2.44948974		12		3.46410162
935		9		3		13		3.60555128
945		10		3.16227766		15		3.87298335
955		11		3.31662479		10		3.16227766
965		10		3.16227766		12		3.46410162
975		12		3.46410162		13		3.60555128
985		10		3.16227766		7		2.64575131
995		11		3.31662479		13		3.60555128
1005		9		3		12		3.46410162
1015		8		2.82842712		17		4.12310563
1025		10		3.16227766		12		3.46410162
1035		11		3.31662479		7		2.64575131
1045		16		4		13		3.60555128
1055		13		3.60555128		12		3.46410162
1065		3		1.73205081		11		3.31662479
1075		11		3.31662479		8		2.82842712
1085		11		3.31662479		5		2.23606798
1095		14		3.74165739		7		2.64575131
1105		10		3.16227766		4		2
1115		2		1.41421356		4		2
1125		10		3.16227766		11		3.31662479
1135		5		2.23606798		7		2.64575131
1145		8		2.82842712		4		2
1155		4		2		10		3.16227766
1165		9		3		6		2.44948974
1175		2		1.41421356		8		2.82842712
1185		2		1.41421356		2		1.41421356
1195		10		3.16227766		7		2.64575131
