totalTime	112292.206
totalTimeE	112490.748
totalTimeW	112262.012
5		0		0		0		0
15		0		0		0		0
25		0		0		1		1
35		2		1.41421356		2		1.41421356
45		1		1		4		2
55		3		1.73205081		15		3.87298335
65		5		2.23606798		15		3.87298335
75		15		3.87298335		25		5
85		21		4.58257569		37		6.08276253
95		34		5.83095189		45		6.70820393
105		57		7.54983444		57		7.54983444
115		67		8.18535277		70		8.36660027
125		101		10.0498756		81		9
135		129		11.3578167		99		9.94987437
145		130		11.4017543		111		10.5356538
155		114		10.6770783		111		10.5356538
165		118		10.8627805		96		9.79795897
175		134		11.5758369		98		9.89949494
185		128		11.3137085		105		10.2469508
195		91		9.53939201		100		10
205		99		9.94987437		86		9.2736185
215		97		9.8488578		84		9.16515139
225		94		9.69535971		80		8.94427191
235		74		8.60232527		81		9
245		77		8.77496439		79		8.88819442
255		71		8.42614977		53		7.28010989
265		50		7.07106781		82		9.05538514
275		69		8.30662386		72		8.48528137
285		53		7.28010989		67		8.18535277
295		52		7.21110255		57		7.54983444
305		59		7.68114575		45		6.70820393
315		51		7.14142843		49		7
325		42		6.4807407		48		6.92820323
335		59		7.68114575		43		6.55743852
345		40		6.32455532		43		6.55743852
355		38		6.164414		47		6.8556546
365		40		6.32455532		50		7.07106781
375		44		6.63324958		39		6.244998
385		49		7		46		6.78232998
395		27		5.19615242		36		6
405		45		6.70820393		34		5.83095189
415		32		5.65685425		33		5.74456265
425		35		5.91607978		33		5.74456265
435		30		5.47722558		31		5.56776436
445		23		4.79583152		16		4
455		28		5.29150262		25		5
465		28		5.29150262		26		5.09901951
475		27		5.19615242		24		4.89897949
485		26		5.09901951		33		5.74456265
495		31		5.56776436		16		4
505		30		5.47722558		25		5
515		20		4.47213595		21		4.58257569
525		22		4.69041576		17		4.12310563
535		16		4		25		5
545		14		3.74165739		20		4.47213595
555		22		4.69041576		14		3.74165739
565		30		5.47722558		20		4.47213595
575		13		3.60555128		12		3.46410162
585		14		3.74165739		28		5.29150262
595		17		4.12310563		29		5.38516481
605		20		4.47213595		9		3
615		18		4.24264069		14		3.74165739
625		14		3.74165739		26		5.09901951
635		18		4.24264069		16		4
645		20		4.47213595		21		4.58257569
655		17		4.12310563		16		4
665		9		3		17		4.12310563
675		19		4.35889894		23		4.79583152
685		31		5.56776436		12		3.46410162
695		13		3.60555128		21		4.58257569
705		16		4		11		3.31662479
715		29		5.38516481		15		3.87298335
725		13		3.60555128		16		4
735		13		3.60555128		13		3.60555128
745		9		3		10		3.16227766
755		19		4.35889894		23		4.79583152
765		15		3.87298335		15		3.87298335
775		13		3.60555128		11		3.31662479
785		14		3.74165739		11		3.31662479
795		12		3.46410162		12		3.46410162
805		13		3.60555128		14		3.74165739
815		12		3.46410162		10		3.16227766
825		7		2.64575131		12		3.46410162
835		13		3.60555128		13		3.60555128
845		9		3		14		3.74165739
855		11		3.31662479		13		3.60555128
865		13		3.60555128		8		2.82842712
875		21		4.58257569		15		3.87298335
885		13		3.60555128		11		3.31662479
895		10		3.16227766		22		4.69041576
905		12		3.46410162		10		3.16227766
915		9		3		19		4.35889894
925		7		2.64575131		24		4.89897949
935		8		2.82842712		11		3.31662479
945		15		3.87298335		5		2.23606798
955		7		2.64575131		7		2.64575131
965		10		3.16227766		11		3.31662479
975		12		3.46410162		12		3.46410162
985		8		2.82842712		8		2.82842712
995		12		3.46410162		13		3.60555128
1005		7		2.64575131		14		3.74165739
1015		8		2.82842712		17		4.12310563
1025		9		3		10		3.16227766
1035		8		2.82842712		9		3
1045		13		3.60555128		10		3.16227766
1055		8		2.82842712		11		3.31662479
1065		11		3.31662479		6		2.44948974
1075		11		3.31662479		7		2.64575131
1085		13		3.60555128		10		3.16227766
1095		5		2.23606798		12		3.46410162
1105		8		2.82842712		5		2.23606798
1115		11		3.31662479		4		2
1125		8		2.82842712		1		1
1135		8		2.82842712		7		2.64575131
1145		7		2.64575131		6		2.44948974
1155		7		2.64575131		5		2.23606798
1165		4		2		2		1.41421356
1175		2		1.41421356		7		2.64575131
1185		6		2.44948974		6		2.44948974
1195		3		1.73205081		6		2.44948974
