totalTime	118267.962
totalTimeE	118477.069
totalTimeW	118236.162
5		0		0		0		0
15		0		0		0		0
25		2		1.41421356		0		0
35		2		1.41421356		2		1.41421356
45		5		2.23606798		3		1.73205081
55		10		3.16227766		6		2.44948974
65		17		4.12310563		8		2.82842712
75		29		5.38516481		17		4.12310563
85		21		4.58257569		21		4.58257569
95		47		6.8556546		28		5.29150262
105		46		6.78232998		38		6.164414
115		48		6.92820323		35		5.91607978
125		62		7.87400787		50		7.07106781
135		56		7.48331477		56		7.48331477
145		69		8.30662386		51		7.14142843
155		63		7.93725393		46		6.78232998
165		70		8.36660027		60		7.74596669
175		72		8.48528137		65		8.06225775
185		65		8.06225775		53		7.28010989
195		69		8.30662386		71		8.42614977
205		67		8.18535277		51		7.14142843
215		62		7.87400787		55		7.41619849
225		63		7.93725393		72		8.48528137
235		54		7.34846923		47		6.8556546
245		60		7.74596669		43		6.55743852
255		58		7.61577311		54		7.34846923
265		52		7.21110255		54		7.34846923
275		68		8.24621125		32		5.65685425
285		51		7.14142843		39		6.244998
295		67		8.18535277		38		6.164414
305		44		6.63324958		49		7
315		43		6.55743852		30		5.47722558
325		36		6		43		6.55743852
335		45		6.70820393		39		6.244998
345		45		6.70820393		35		5.91607978
355		34		5.83095189		35		5.91607978
365		38		6.164414		46		6.78232998
375		47		6.8556546		23		4.79583152
385		37		6.08276253		30		5.47722558
395		37		6.08276253		29		5.38516481
405		42		6.4807407		24		4.89897949
415		32		5.65685425		37		6.08276253
425		24		4.89897949		27		5.19615242
435		29		5.38516481		26		5.09901951
445		27		5.19615242		23		4.79583152
455		30		5.47722558		26		5.09901951
465		26		5.09901951		17		4.12310563
475		19		4.35889894		28		5.29150262
485		15		3.87298335		17		4.12310563
495		26		5.09901951		14		3.74165739
505		25		5		22		4.69041576
515		25		5		23		4.79583152
525		17		4.12310563		20		4.47213595
535		25		5		21		4.58257569
545		20		4.47213595		20		4.47213595
555		17		4.12310563		16		4
565		21		4.58257569		8		2.82842712
575		15		3.87298335		12		3.46410162
585		13		3.60555128		23		4.79583152
595		17		4.12310563		14		3.74165739
605		15		3.87298335		8		2.82842712
615		23		4.79583152		12		3.46410162
625		21		4.58257569		10		3.16227766
635		12		3.46410162		14		3.74165739
645		21		4.58257569		15		3.87298335
655		12		3.46410162		17		4.12310563
665		11		3.31662479		9		3
675		16		4		13		3.60555128
685		12		3.46410162		12		3.46410162
695		20		4.47213595		14		3.74165739
705		13		3.60555128		16		4
715		14		3.74165739		24		4.89897949
725		15		3.87298335		14		3.74165739
735		15		3.87298335		18		4.24264069
745		23		4.79583152		15		3.87298335
755		10		3.16227766		6		2.44948974
765		18		4.24264069		9		3
775		12		3.46410162		9		3
785		10		3.16227766		9		3
795		9		3		13		3.60555128
805		12		3.46410162		11		3.31662479
815		9		3		8		2.82842712
825		17		4.12310563		11		3.31662479
835		14		3.74165739		13		3.60555128
845		13		3.60555128		5		2.23606798
855		13		3.60555128		7		2.64575131
865		13		3.60555128		6		2.44948974
875		13		3.60555128		9		3
885		6		2.44948974		11		3.31662479
895		17		4.12310563		12		3.46410162
905		10		3.16227766		11		3.31662479
915		14		3.74165739		11		3.31662479
925		18		4.24264069		8		2.82842712
935		10		3.16227766		5		2.23606798
945		8		2.82842712		11		3.31662479
955		7		2.64575131		9		3
965		11		3.31662479		3		1.73205081
975		11		3.31662479		6		2.44948974
985		8		2.82842712		14		3.74165739
995		13		3.60555128		6		2.44948974
1005		12		3.46410162		4		2
1015		10		3.16227766		9		3
1025		11		3.31662479		11		3.31662479
1035		12		3.46410162		9		3
1045		9		3		8		2.82842712
1055		8		2.82842712		10		3.16227766
1065		12		3.46410162		5		2.23606798
1075		9		3		11		3.31662479
1085		7		2.64575131		9		3
1095		6		2.44948974		8		2.82842712
1105		5		2.23606798		9		3
1115		10		3.16227766		9		3
1125		2		1.41421356		2		1.41421356
1135		3		1.73205081		7		2.64575131
1145		1		1		7		2.64575131
1155		4		2		6		2.44948974
1165		7		2.64575131		6		2.44948974
1175		6		2.44948974		4		2
1185		5		2.23606798		3		1.73205081
1195		5		2.23606798		4		2
