totalTime	121259.125
totalTimeE	121473.521
totalTimeW	121226.521
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		1		1		0		0
65		6		2.44948974		0		0
75		16		4		2		1.41421356
85		23		4.79583152		7		2.64575131
95		55		7.41619849		20		4.47213595
105		65		8.06225775		38		6.164414
115		95		9.74679434		65		8.06225775
125		98		9.89949494		113		10.6301458
135		110		10.4880885		132		11.4891253
145		128		11.3137085		142		11.9163753
155		127		11.2694277		119		10.9087121
165		135		11.61895		127		11.2694277
175		124		11.1355287		123		11.0905365
185		130		11.4017543		121		11
195		119		10.9087121		93		9.64365076
205		104		10.198039		110		10.4880885
215		96		9.79795897		99		9.94987437
225		109		10.4403065		77		8.77496439
235		84		9.16515139		75		8.66025404
245		96		9.79795897		87		9.32737905
255		68		8.24621125		69		8.30662386
265		81		9		61		7.81024968
275		83		9.11043358		69		8.30662386
285		76		8.71779789		65		8.06225775
295		61		7.81024968		52		7.21110255
305		55		7.41619849		60		7.74596669
315		66		8.1240384		47		6.8556546
325		62		7.87400787		54		7.34846923
335		49		7		46		6.78232998
345		49		7		45		6.70820393
355		51		7.14142843		46		6.78232998
365		49		7		45		6.70820393
375		49		7		41		6.40312424
385		48		6.92820323		47		6.8556546
395		38		6.164414		48		6.92820323
405		38		6.164414		32		5.65685425
415		38		6.164414		40		6.32455532
425		27		5.19615242		32		5.65685425
435		43		6.55743852		35		5.91607978
445		29		5.38516481		25		5
455		20		4.47213595		29		5.38516481
465		27		5.19615242		30		5.47722558
475		32		5.65685425		29		5.38516481
485		23		4.79583152		31		5.56776436
495		33		5.74456265		28		5.29150262
505		22		4.69041576		27		5.19615242
515		31		5.56776436		27		5.19615242
525		16		4		24		4.89897949
535		23		4.79583152		18		4.24264069
545		21		4.58257569		20		4.47213595
555		24		4.89897949		25		5
565		20		4.47213595		28		5.29150262
575		14		3.74165739		18		4.24264069
585		25		5		8		2.82842712
595		28		5.29150262		26		5.09901951
605		15		3.87298335		12		3.46410162
615		23		4.79583152		21		4.58257569
625		22		4.69041576		17		4.12310563
635		21		4.58257569		17		4.12310563
645		13		3.60555128		17		4.12310563
655		25		5		18		4.24264069
665		21		4.58257569		16		4
675		25		5		18		4.24264069
685		16		4		30		5.47722558
695		14		3.74165739		21		4.58257569
705		23		4.79583152		14		3.74165739
715		16		4		20		4.47213595
725		23		4.79583152		21		4.58257569
735		13		3.60555128		9		3
745		16		4		12		3.46410162
755		16		4		17		4.12310563
765		14		3.74165739		14		3.74165739
775		20		4.47213595		19		4.35889894
785		12		3.46410162		16		4
795		11		3.31662479		14		3.74165739
805		17		4.12310563		10		3.16227766
815		13		3.60555128		11		3.31662479
825		13		3.60555128		10		3.16227766
835		14		3.74165739		13		3.60555128
845		15		3.87298335		10		3.16227766
855		15		3.87298335		14		3.74165739
865		15		3.87298335		10		3.16227766
875		15		3.87298335		16		4
885		22		4.69041576		15		3.87298335
895		21		4.58257569		7		2.64575131
905		16		4		11		3.31662479
915		17		4.12310563		10		3.16227766
925		10		3.16227766		11		3.31662479
935		12		3.46410162		10		3.16227766
945		8		2.82842712		10		3.16227766
955		13		3.60555128		8		2.82842712
965		5		2.23606798		9		3
975		13		3.60555128		10		3.16227766
985		17		4.12310563		9		3
995		13		3.60555128		15		3.87298335
1005		9		3		11		3.31662479
1015		15		3.87298335		7		2.64575131
1025		12		3.46410162		14		3.74165739
1035		15		3.87298335		7		2.64575131
1045		14		3.74165739		7		2.64575131
1055		9		3		16		4
1065		6		2.44948974		9		3
1075		12		3.46410162		8		2.82842712
1085		10		3.16227766		11		3.31662479
1095		11		3.31662479		11		3.31662479
1105		8		2.82842712		7		2.64575131
1115		5		2.23606798		6		2.44948974
1125		4		2		12		3.46410162
1135		8		2.82842712		5		2.23606798
1145		6		2.44948974		5		2.23606798
1155		6		2.44948974		8		2.82842712
1165		5		2.23606798		4		2
1175		10		3.16227766		4		2
1185		8		2.82842712		6		2.44948974
1195		6		2.44948974		4		2
