totalTime	118267.962
totalTimeE	118477.069
totalTimeW	118236.162
5		0		0		0		0
15		0		0		0		0
25		1		1		0		0
35		5		2.23606798		0		0
45		7		2.64575131		6		2.44948974
55		16		4		6		2.44948974
65		24		4.89897949		13		3.60555128
75		40		6.32455532		22		4.69041576
85		35		5.91607978		23		4.79583152
95		46		6.78232998		43		6.55743852
105		64		8		53		7.28010989
115		73		8.54400375		71		8.42614977
125		77		8.77496439		79		8.88819442
135		74		8.60232527		87		9.32737905
145		89		9.43398113		83		9.11043358
155		78		8.83176087		68		8.24621125
165		82		9.05538514		85		9.21954446
175		97		9.8488578		98		9.89949494
185		75		8.66025404		79		8.88819442
195		102		10.0995049		93		9.64365076
205		73		8.54400375		72		8.48528137
215		72		8.48528137		89		9.43398113
225		72		8.48528137		75		8.66025404
235		68		8.24621125		79		8.88819442
245		75		8.66025404		54		7.34846923
255		64		8		70		8.36660027
265		63		7.93725393		78		8.83176087
275		76		8.71779789		53		7.28010989
285		62		7.87400787		59		7.68114575
295		74		8.60232527		57		7.54983444
305		55		7.41619849		60		7.74596669
315		48		6.92820323		39		6.244998
325		46		6.78232998		61		7.81024968
335		53		7.28010989		52		7.21110255
345		53		7.28010989		43		6.55743852
355		40		6.32455532		38		6.164414
365		48		6.92820323		55		7.41619849
375		49		7		37		6.08276253
385		45		6.70820393		43		6.55743852
395		39		6.244998		40		6.32455532
405		40		6.32455532		37		6.08276253
415		38		6.164414		47		6.8556546
425		31		5.56776436		35		5.91607978
435		35		5.91607978		34		5.83095189
445		26		5.09901951		32		5.65685425
455		36		6		31		5.56776436
465		29		5.38516481		29		5.38516481
475		22		4.69041576		33		5.74456265
485		22		4.69041576		27		5.19615242
495		27		5.19615242		22		4.69041576
505		27		5.19615242		30		5.47722558
515		29		5.38516481		27		5.19615242
525		22		4.69041576		24		4.89897949
535		31		5.56776436		29		5.38516481
545		23		4.79583152		22		4.69041576
555		19		4.35889894		19		4.35889894
565		25		5		16		4
575		15		3.87298335		18		4.24264069
585		17		4.12310563		28		5.29150262
595		22		4.69041576		23		4.79583152
605		15		3.87298335		13		3.60555128
615		26		5.09901951		17		4.12310563
625		25		5		15		3.87298335
635		16		4		15		3.87298335
645		25		5		19		4.35889894
655		14		3.74165739		21		4.58257569
665		17		4.12310563		12		3.46410162
675		18		4.24264069		18		4.24264069
685		11		3.31662479		18		4.24264069
695		21		4.58257569		18		4.24264069
705		18		4.24264069		20		4.47213595
715		19		4.35889894		31		5.56776436
725		19		4.35889894		18		4.24264069
735		17		4.12310563		21		4.58257569
745		25		5		14		3.74165739
755		15		3.87298335		12		3.46410162
765		20		4.47213595		13		3.60555128
775		12		3.46410162		11		3.31662479
785		10		3.16227766		12		3.46410162
795		13		3.60555128		17		4.12310563
805		10		3.16227766		19		4.35889894
815		8		2.82842712		10		3.16227766
825		19		4.35889894		15		3.87298335
835		15		3.87298335		14		3.74165739
845		17		4.12310563		4		2
855		10		3.16227766		12		3.46410162
865		18		4.24264069		10		3.16227766
875		12		3.46410162		9		3
885		15		3.87298335		16		4
895		19		4.35889894		14		3.74165739
905		11		3.31662479		15		3.87298335
915		13		3.60555128		15		3.87298335
925		19		4.35889894		11		3.31662479
935		10		3.16227766		6		2.44948974
945		10		3.16227766		14		3.74165739
955		11		3.31662479		14		3.74165739
965		8		2.82842712		4		2
975		10		3.16227766		7		2.64575131
985		9		3		14		3.74165739
995		15		3.87298335		8		2.82842712
1005		13		3.60555128		7		2.64575131
1015		12		3.46410162		11		3.31662479
1025		13		3.60555128		12		3.46410162
1035		13		3.60555128		11		3.31662479
1045		11		3.31662479		12		3.46410162
1055		11		3.31662479		8		2.82842712
1065		14		3.74165739		7		2.64575131
1075		9		3		15		3.87298335
1085		7		2.64575131		12		3.46410162
1095		9		3		9		3
1105		9		3		10		3.16227766
1115		12		3.46410162		11		3.31662479
1125		4		2		5		2.23606798
1135		6		2.44948974		9		3
1145		4		2		8		2.82842712
1155		3		1.73205081		7		2.64575131
1165		7		2.64575131		8		2.82842712
1175		7		2.64575131		7		2.64575131
1185		6		2.44948974		7		2.64575131
1195		6		2.44948974		3		1.73205081
