totalTime	118267.962
totalTimeE	118477.069
totalTimeW	118236.162
5		0		0		0		0
15		0		0		0		0
25		1		1		1		1
35		5		2.23606798		2		1.41421356
45		9		3		3		1.73205081
55		10		3.16227766		7		2.64575131
65		21		4.58257569		10		3.16227766
75		18		4.24264069		8		2.82842712
85		19		4.35889894		21		4.58257569
95		32		5.65685425		17		4.12310563
105		24		4.89897949		27		5.19615242
115		38		6.164414		26		5.09901951
125		41		6.40312424		39		6.244998
135		27		5.19615242		33		5.74456265
145		45		6.70820393		35		5.91607978
155		36		6		34		5.83095189
165		49		7		40		6.32455532
175		39		6.244998		47		6.8556546
185		45		6.70820393		34		5.83095189
195		55		7.41619849		56		7.48331477
205		39		6.244998		34		5.83095189
215		42		6.4807407		53		7.28010989
225		38		6.164414		51		7.14142843
235		34		5.83095189		38		6.164414
245		51		7.14142843		37		6.08276253
255		37		6.08276253		37		6.08276253
265		32		5.65685425		43		6.55743852
275		56		7.48331477		28		5.29150262
285		34		5.83095189		30		5.47722558
295		42		6.4807407		27		5.19615242
305		30		5.47722558		34		5.83095189
315		33		5.74456265		23		4.79583152
325		26		5.09901951		35		5.91607978
335		30		5.47722558		27		5.19615242
345		32		5.65685425		32		5.65685425
355		33		5.74456265		32		5.65685425
365		27		5.19615242		29		5.38516481
375		39		6.244998		13		3.60555128
385		27		5.19615242		24		4.89897949
395		30		5.47722558		23		4.79583152
405		26		5.09901951		18		4.24264069
415		32		5.65685425		30		5.47722558
425		19		4.35889894		25		5
435		16		4		25		5
445		21		4.58257569		18		4.24264069
455		30		5.47722558		16		4
465		23		4.79583152		17		4.12310563
475		15		3.87298335		17		4.12310563
485		20		4.47213595		13		3.60555128
495		13		3.60555128		16		4
505		18		4.24264069		15		3.87298335
515		13		3.60555128		20		4.47213595
525		12		3.46410162		18		4.24264069
535		24		4.89897949		16		4
545		12		3.46410162		15		3.87298335
555		15		3.87298335		13		3.60555128
565		16		4		7		2.64575131
575		10		3.16227766		12		3.46410162
585		10		3.16227766		20		4.47213595
595		17		4.12310563		11		3.31662479
605		10		3.16227766		8		2.82842712
615		22		4.69041576		12		3.46410162
625		17		4.12310563		8		2.82842712
635		15		3.87298335		13		3.60555128
645		13		3.60555128		10		3.16227766
655		10		3.16227766		15		3.87298335
665		14		3.74165739		6		2.44948974
675		10		3.16227766		10		3.16227766
685		10		3.16227766		11		3.31662479
695		18		4.24264069		12		3.46410162
705		9		3		16		4
715		11		3.31662479		17		4.12310563
725		8		2.82842712		15		3.87298335
735		13		3.60555128		12		3.46410162
745		20		4.47213595		10		3.16227766
755		11		3.31662479		6		2.44948974
765		14		3.74165739		7		2.64575131
775		10		3.16227766		8		2.82842712
785		7		2.64575131		7		2.64575131
795		12		3.46410162		12		3.46410162
805		7		2.64575131		10		3.16227766
815		5		2.23606798		8		2.82842712
825		16		4		9		3
835		10		3.16227766		10		3.16227766
845		13		3.60555128		5		2.23606798
855		11		3.31662479		3		1.73205081
865		9		3		7		2.64575131
875		8		2.82842712		7		2.64575131
885		4		2		11		3.31662479
895		18		4.24264069		9		3
905		7		2.64575131		12		3.46410162
915		11		3.31662479		9		3
925		12		3.46410162		7		2.64575131
935		8		2.82842712		4		2
945		10		3.16227766		12		3.46410162
955		8		2.82842712		4		2
965		4		2		3		1.73205081
975		9		3		8		2.82842712
985		7		2.64575131		11		3.31662479
995		12		3.46410162		6		2.44948974
1005		10		3.16227766		3		1.73205081
1015		7		2.64575131		9		3
1025		9		3		8		2.82842712
1035		8		2.82842712		10		3.16227766
1045		5		2.23606798		6		2.44948974
1055		6		2.44948974		8		2.82842712
1065		11		3.31662479		5		2.23606798
1075		5		2.23606798		9		3
1085		5		2.23606798		9		3
1095		5		2.23606798		5		2.23606798
1105		5		2.23606798		7		2.64575131
1115		7		2.64575131		6		2.44948974
1125		1		1		2		1.41421356
1135		4		2		4		2
1145		3		1.73205081		7		2.64575131
1155		0		0		5		2.23606798
1165		4		2		8		2.82842712
1175		6		2.44948974		2		1.41421356
1185		3		1.73205081		2		1.41421356
1195		6		2.44948974		4		2
