totalTime	118267.962
totalTimeE	118477.069
totalTimeW	118236.162
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		1		1
45		5		2.23606798		3		1.73205081
55		9		3		2		1.41421356
65		11		3.31662479		9		3
75		27		5.19615242		11		3.31662479
85		14		3.74165739		15		3.87298335
95		23		4.79583152		15		3.87298335
105		26		5.09901951		26		5.09901951
115		31		5.56776436		22		4.69041576
125		42		6.4807407		27		5.19615242
135		27		5.19615242		39		6.244998
145		42		6.4807407		28		5.29150262
155		41		6.40312424		33		5.74456265
165		45		6.70820393		42		6.4807407
175		38		6.164414		40		6.32455532
185		42		6.4807407		45		6.70820393
195		56		7.48331477		57		7.54983444
205		41		6.40312424		37		6.08276253
215		41		6.40312424		41		6.40312424
225		35		5.91607978		53		7.28010989
235		42		6.4807407		39		6.244998
245		45		6.70820393		39		6.244998
255		38		6.164414		43		6.55743852
265		40		6.32455532		35		5.91607978
275		45		6.70820393		28		5.29150262
285		36		6		30		5.47722558
295		39		6.244998		29		5.38516481
305		31		5.56776436		34		5.83095189
315		35		5.91607978		22		4.69041576
325		22		4.69041576		31		5.56776436
335		36		6		32		5.65685425
345		35		5.91607978		27		5.19615242
355		25		5		30		5.47722558
365		36		6		28		5.29150262
375		33		5.74456265		13		3.60555128
385		25		5		23		4.79583152
395		30		5.47722558		18		4.24264069
405		24		4.89897949		24		4.89897949
415		28		5.29150262		24		4.89897949
425		19		4.35889894		21		4.58257569
435		19		4.35889894		25		5
445		23		4.79583152		16		4
455		28		5.29150262		19		4.35889894
465		18		4.24264069		17		4.12310563
475		17		4.12310563		17		4.12310563
485		21		4.58257569		12		3.46410162
495		12		3.46410162		14		3.74165739
505		20		4.47213595		20		4.47213595
515		10		3.16227766		18		4.24264069
525		13		3.60555128		16		4
535		18		4.24264069		18		4.24264069
545		12		3.46410162		11		3.31662479
555		15		3.87298335		15		3.87298335
565		15		3.87298335		6		2.44948974
575		14		3.74165739		12		3.46410162
585		12		3.46410162		14		3.74165739
595		14		3.74165739		12		3.46410162
605		14		3.74165739		14		3.74165739
615		17		4.12310563		2		1.41421356
625		12		3.46410162		13		3.60555128
635		11		3.31662479		9		3
645		17		4.12310563		12		3.46410162
655		13		3.60555128		13		3.60555128
665		11		3.31662479		10		3.16227766
675		7		2.64575131		9		3
685		14		3.74165739		14		3.74165739
695		14		3.74165739		15		3.87298335
705		12		3.46410162		11		3.31662479
715		11		3.31662479		13		3.60555128
725		9		3		15		3.87298335
735		9		3		11		3.31662479
745		12		3.46410162		11		3.31662479
755		11		3.31662479		6		2.44948974
765		15		3.87298335		10		3.16227766
775		10		3.16227766		6		2.44948974
785		10		3.16227766		7		2.64575131
795		6		2.44948974		9		3
805		9		3		10		3.16227766
815		10		3.16227766		7		2.64575131
825		7		2.64575131		11		3.31662479
835		13		3.60555128		7		2.64575131
845		7		2.64575131		4		2
855		8		2.82842712		6		2.44948974
865		8		2.82842712		2		1.41421356
875		10		3.16227766		7		2.64575131
885		9		3		11		3.31662479
895		12		3.46410162		7		2.64575131
905		10		3.16227766		8		2.82842712
915		17		4.12310563		11		3.31662479
925		5		2.23606798		8		2.82842712
935		11		3.31662479		6		2.44948974
945		6		2.44948974		8		2.82842712
955		7		2.64575131		1		1
965		8		2.82842712		8		2.82842712
975		6		2.44948974		6		2.44948974
985		9		3		12		3.46410162
995		6		2.44948974		5		2.23606798
1005		7		2.64575131		6		2.44948974
1015		10		3.16227766		6		2.44948974
1025		4		2		6		2.44948974
1035		9		3		5		2.23606798
1045		7		2.64575131		8		2.82842712
1055		7		2.64575131		9		3
1065		6		2.44948974		2		1.41421356
1075		10		3.16227766		9		3
1085		3		1.73205081		10		3.16227766
1095		5		2.23606798		6		2.44948974
1105		4		2		3		1.73205081
1115		3		1.73205081		4		2
1125		3		1.73205081		3		1.73205081
1135		4		2		6		2.44948974
1145		2		1.41421356		5		2.23606798
1155		4		2		3		1.73205081
1165		4		2		3		1.73205081
1175		3		1.73205081		5		2.23606798
1185		4		2		3		1.73205081
1195		5		2.23606798		6		2.44948974
