totalTime	121259.125
totalTimeE	121473.521
totalTimeW	121226.521
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		1		1		0		0
65		4		2		0		0
75		17		4.12310563		1		1
85		29		5.38516481		4		2
95		40		6.32455532		9		3
105		76		8.71779789		39		6.244998
115		91		9.53939201		59		7.68114575
125		105		10.2469508		100		10
135		123		11.0905365		121		11
145		121		11		146		12.083046
155		136		11.6619038		140		11.8321596
165		134		11.5758369		126		11.2249722
175		123		11.0905365		124		11.1355287
185		133		11.5325626		119		10.9087121
195		113		10.6301458		98		9.89949494
205		107		10.3440804		99		9.94987437
215		102		10.0995049		118		10.8627805
225		111		10.5356538		72		8.48528137
235		82		9.05538514		90		9.48683298
245		88		9.38083152		73		8.54400375
255		70		8.36660027		78		8.83176087
265		89		9.43398113		66		8.1240384
275		84		9.16515139		64		8
285		66		8.1240384		68		8.24621125
295		64		8		55		7.41619849
305		58		7.61577311		59		7.68114575
315		56		7.48331477		52		7.21110255
325		64		8		48		6.92820323
335		48		6.92820323		51		7.14142843
345		61		7.81024968		49		7
355		48		6.92820323		40		6.32455532
365		51		7.14142843		51		7.14142843
375		49		7		34		5.83095189
385		40		6.32455532		52		7.21110255
395		43		6.55743852		49		7
405		38		6.164414		28		5.29150262
415		32		5.65685425		35		5.91607978
425		30		5.47722558		44		6.63324958
435		43		6.55743852		32		5.65685425
445		22		4.69041576		27		5.19615242
455		27		5.19615242		32		5.65685425
465		27		5.19615242		23		4.79583152
475		24		4.89897949		27		5.19615242
485		35		5.91607978		34		5.83095189
495		24		4.89897949		24		4.89897949
505		26		5.09901951		37		6.08276253
515		28		5.29150262		25		5
525		16		4		17		4.12310563
535		27		5.19615242		22		4.69041576
545		18		4.24264069		17		4.12310563
555		21		4.58257569		27		5.19615242
565		21		4.58257569		23		4.79583152
575		25		5		22		4.69041576
585		20		4.47213595		13		3.60555128
595		21		4.58257569		20		4.47213595
605		14		3.74165739		11		3.31662479
615		21		4.58257569		17		4.12310563
625		31		5.56776436		25		5
635		21		4.58257569		18		4.24264069
645		22		4.69041576		15		3.87298335
655		19		4.35889894		19		4.35889894
665		20		4.47213595		23		4.79583152
675		19		4.35889894		23		4.79583152
685		22		4.69041576		21		4.58257569
695		21		4.58257569		23		4.79583152
705		12		3.46410162		16		4
715		22		4.69041576		18		4.24264069
725		18		4.24264069		15		3.87298335
735		16		4		12		3.46410162
745		19		4.35889894		10		3.16227766
755		12		3.46410162		21		4.58257569
765		19		4.35889894		15		3.87298335
775		12		3.46410162		16		4
785		12		3.46410162		17		4.12310563
795		17		4.12310563		11		3.31662479
805		9		3		12		3.46410162
815		17		4.12310563		12		3.46410162
825		16		4		11		3.31662479
835		16		4		7		2.64575131
845		13		3.60555128		12		3.46410162
855		12		3.46410162		15		3.87298335
865		24		4.89897949		13		3.60555128
875		12		3.46410162		11		3.31662479
885		23		4.79583152		19		4.35889894
895		17		4.12310563		10		3.16227766
905		11		3.31662479		16		4
915		16		4		7		2.64575131
925		10		3.16227766		8		2.82842712
935		12		3.46410162		10		3.16227766
945		16		4		9		3
955		11		3.31662479		10		3.16227766
965		14		3.74165739		8		2.82842712
975		12		3.46410162		13		3.60555128
985		4		2		13		3.60555128
995		13		3.60555128		11		3.31662479
1005		11		3.31662479		10		3.16227766
1015		18		4.24264069		7		2.64575131
1025		16		4		6		2.44948974
1035		7		2.64575131		11		3.31662479
1045		14		3.74165739		15		3.87298335
1055		11		3.31662479		14		3.74165739
1065		8		2.82842712		6		2.44948974
1075		7		2.64575131		12		3.46410162
1085		7		2.64575131		9		3
1095		9		3		12		3.46410162
1105		7		2.64575131		7		2.64575131
1115		3		1.73205081		3		1.73205081
1125		10		3.16227766		11		3.31662479
1135		7		2.64575131		5		2.23606798
1145		5		2.23606798		7		2.64575131
1155		9		3		5		2.23606798
1165		7		2.64575131		8		2.82842712
1175		8		2.82842712		2		1.41421356
1185		3		1.73205081		1		1
1195		8		2.82842712		9		3
