totalTime	111109.06
totalTimeE	111305.51
totalTimeW	111079.185
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		3		1.73205081		7		2.64575131
45		4		2		13		3.60555128
55		1		1		18		4.24264069
65		4		2		38		6.164414
75		5		2.23606798		32		5.65685425
85		10		3.16227766		43		6.55743852
95		14		3.74165739		57		7.54983444
105		35		5.91607978		49		7
115		36		6		59		7.68114575
125		47		6.8556546		64		8
135		84		9.16515139		67		8.18535277
145		77		8.77496439		77		8.77496439
155		67		8.18535277		96		9.79795897
165		62		7.87400787		74		8.60232527
175		91		9.53939201		88		9.38083152
185		85		9.21954446		67		8.18535277
195		77		8.77496439		86		9.2736185
205		66		8.1240384		74		8.60232527
215		68		8.24621125		71		8.42614977
225		60		7.74596669		82		9.05538514
235		62		7.87400787		66		8.1240384
245		65		8.06225775		73		8.54400375
255		70		8.36660027		47		6.8556546
265		62		7.87400787		62		7.87400787
275		44		6.63324958		58		7.61577311
285		51		7.14142843		59		7.68114575
295		37		6.08276253		52		7.21110255
305		47		6.8556546		58		7.61577311
315		38		6.164414		52		7.21110255
325		43		6.55743852		47		6.8556546
335		48		6.92820323		48		6.92820323
345		41		6.40312424		46		6.78232998
355		34		5.83095189		46		6.78232998
365		28		5.29150262		41		6.40312424
375		32		5.65685425		44		6.63324958
385		33		5.74456265		41		6.40312424
395		41		6.40312424		39		6.244998
405		28		5.29150262		38		6.164414
415		34		5.83095189		30		5.47722558
425		23		4.79583152		37		6.08276253
435		26		5.09901951		39		6.244998
445		26		5.09901951		25		5
455		16		4		33		5.74456265
465		13		3.60555128		27		5.19615242
475		24		4.89897949		29		5.38516481
485		31		5.56776436		24		4.89897949
495		25		5		37		6.08276253
505		20		4.47213595		18		4.24264069
515		19		4.35889894		25		5
525		17		4.12310563		13		3.60555128
535		21		4.58257569		21		4.58257569
545		23		4.79583152		17		4.12310563
555		17		4.12310563		19		4.35889894
565		18		4.24264069		17		4.12310563
575		16		4		11		3.31662479
585		18		4.24264069		18		4.24264069
595		9		3		16		4
605		17		4.12310563		17		4.12310563
615		12		3.46410162		21		4.58257569
625		17		4.12310563		18		4.24264069
635		10		3.16227766		22		4.69041576
645		15		3.87298335		20		4.47213595
655		14		3.74165739		12		3.46410162
665		8		2.82842712		16		4
675		10		3.16227766		18		4.24264069
685		12		3.46410162		17		4.12310563
695		11		3.31662479		10		3.16227766
705		10		3.16227766		15		3.87298335
715		8		2.82842712		18		4.24264069
725		9		3		14		3.74165739
735		10		3.16227766		10		3.16227766
745		12		3.46410162		19		4.35889894
755		13		3.60555128		19		4.35889894
765		11		3.31662479		17		4.12310563
775		10		3.16227766		13		3.60555128
785		17		4.12310563		12		3.46410162
795		16		4		12		3.46410162
805		19		4.35889894		21		4.58257569
815		16		4		6		2.44948974
825		20		4.47213595		6		2.44948974
835		8		2.82842712		12		3.46410162
845		11		3.31662479		11		3.31662479
855		11		3.31662479		10		3.16227766
865		13		3.60555128		15		3.87298335
875		9		3		17		4.12310563
885		14		3.74165739		17		4.12310563
895		10		3.16227766		7		2.64575131
905		11		3.31662479		18		4.24264069
915		15		3.87298335		7		2.64575131
925		11		3.31662479		12		3.46410162
935		10		3.16227766		12		3.46410162
945		19		4.35889894		9		3
955		10		3.16227766		8		2.82842712
965		9		3		10		3.16227766
975		8		2.82842712		8		2.82842712
985		11		3.31662479		11		3.31662479
995		4		2		10		3.16227766
1005		11		3.31662479		5		2.23606798
1015		7		2.64575131		12		3.46410162
1025		6		2.44948974		13		3.60555128
1035		8		2.82842712		10		3.16227766
1045		8		2.82842712		5		2.23606798
1055		6		2.44948974		11		3.31662479
1065		8		2.82842712		13		3.60555128
1075		5		2.23606798		14		3.74165739
1085		5		2.23606798		10		3.16227766
1095		9		3		12		3.46410162
1105		10		3.16227766		9		3
1115		7		2.64575131		6		2.44948974
1125		8		2.82842712		12		3.46410162
1135		9		3		5		2.23606798
1145		8		2.82842712		14		3.74165739
1155		8		2.82842712		7		2.64575131
1165		4		2		8		2.82842712
1175		9		3		7		2.64575131
1185		7		2.64575131		6		2.44948974
1195		10		3.16227766		10		3.16227766
