totalTime	118267.962
totalTimeE	118477.069
totalTimeW	118236.162
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		4		2		1		1
45		7		2.64575131		5		2.23606798
55		12		3.46410162		4		2
65		13		3.60555128		8		2.82842712
75		39		6.244998		16		4
85		22		4.69041576		23		4.79583152
95		43		6.55743852		27		5.19615242
105		48		6.92820323		35		5.91607978
115		47		6.8556546		35		5.91607978
125		64		8		55		7.41619849
135		56		7.48331477		55		7.41619849
145		71		8.42614977		49		7
155		71		8.42614977		51		7.14142843
165		68		8.24621125		53		7.28010989
175		67		8.18535277		64		8
185		61		7.81024968		60		7.74596669
195		73		8.54400375		69		8.30662386
205		65		8.06225775		50		7.07106781
215		65		8.06225775		53		7.28010989
225		57		7.54983444		71		8.42614977
235		59		7.68114575		49		7
245		60		7.74596669		47		6.8556546
255		56		7.48331477		54		7.34846923
265		55		7.41619849		50		7.07106781
275		67		8.18535277		36		6
285		57		7.54983444		40		6.32455532
295		56		7.48331477		40		6.32455532
305		49		7		45		6.70820393
315		41		6.40312424		30		5.47722558
325		31		5.56776436		47		6.8556546
335		49		7		41		6.40312424
345		50		7.07106781		34		5.83095189
355		34		5.83095189		36		6
365		45		6.70820393		40		6.32455532
375		38		6.164414		26		5.09901951
385		37		6.08276253		29		5.38516481
395		38		6.164414		24		4.89897949
405		39		6.244998		33		5.74456265
415		32		5.65685425		30		5.47722558
425		24		4.89897949		26		5.09901951
435		28		5.29150262		29		5.38516481
445		29		5.38516481		24		4.89897949
455		30		5.47722558		23		4.79583152
465		21		4.58257569		23		4.79583152
475		22		4.69041576		22		4.69041576
485		22		4.69041576		17		4.12310563
495		19		4.35889894		18		4.24264069
505		32		5.65685425		24		4.89897949
515		16		4		22		4.69041576
525		19		4.35889894		20		4.47213595
535		23		4.79583152		22		4.69041576
545		19		4.35889894		15		3.87298335
555		15		3.87298335		16		4
565		21		4.58257569		10		3.16227766
575		17		4.12310563		12		3.46410162
585		16		4		16		4
595		17		4.12310563		15		3.87298335
605		18		4.24264069		15		3.87298335
615		20		4.47213595		5		2.23606798
625		16		4		13		3.60555128
635		14		3.74165739		11		3.31662479
645		20		4.47213595		16		4
655		16		4		18		4.24264069
665		14		3.74165739		11		3.31662479
675		12		3.46410162		11		3.31662479
685		15		3.87298335		19		4.35889894
695		18		4.24264069		15		3.87298335
705		16		4		14		3.74165739
715		17		4.12310563		15		3.87298335
725		13		3.60555128		19		4.35889894
735		14		3.74165739		17		4.12310563
745		14		3.74165739		14		3.74165739
755		12		3.46410162		7		2.64575131
765		19		4.35889894		10		3.16227766
775		11		3.31662479		7		2.64575131
785		15		3.87298335		10		3.16227766
795		7		2.64575131		14		3.74165739
805		11		3.31662479		11		3.31662479
815		14		3.74165739		6		2.44948974
825		11		3.31662479		14		3.74165739
835		16		4		8		2.82842712
845		9		3		7		2.64575131
855		11		3.31662479		8		2.82842712
865		13		3.60555128		4		2
875		12		3.46410162		9		3
885		12		3.46410162		12		3.46410162
895		14		3.74165739		9		3
905		10		3.16227766		8		2.82842712
915		21		4.58257569		14		3.74165739
925		10		3.16227766		12		3.46410162
935		12		3.46410162		7		2.64575131
945		9		3		8		2.82842712
955		12		3.46410162		5		2.23606798
965		11		3.31662479		7		2.64575131
975		10		3.16227766		6		2.44948974
985		10		3.16227766		14		3.74165739
995		9		3		6		2.44948974
1005		8		2.82842712		9		3
1015		14		3.74165739		9		3
1025		7		2.64575131		8		2.82842712
1035		14		3.74165739		6		2.44948974
1045		9		3		9		3
1055		8		2.82842712		11		3.31662479
1065		6		2.44948974		4		2
1075		15		3.87298335		11		3.31662479
1085		4		2		10		3.16227766
1095		7		2.64575131		7		2.64575131
1105		4		2		6		2.44948974
1115		6		2.44948974		10		3.16227766
1125		3		1.73205081		4		2
1135		5		2.23606798		9		3
1145		2		1.41421356		6		2.44948974
1155		7		2.64575131		4		2
1165		4		2		5		2.23606798
1175		5		2.23606798		6		2.44948974
1185		4		2		5		2.23606798
1195		9		3		7		2.64575131
