totalTime	121259.125
totalTimeE	121473.521
totalTimeW	121226.521
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		2		1.41421356		1		1
55		1		1		0		0
65		4		2		2		1.41421356
75		10		3.16227766		3		1.73205081
85		34		5.83095189		4		2
95		42		6.4807407		5		2.23606798
105		63		7.93725393		10		3.16227766
115		100		10		9		3
125		111		10.5356538		15		3.87298335
135		125		11.1803399		24		4.89897949
145		143		11.9582607		17		4.12310563
155		141		11.8743421		15		3.87298335
165		123		11.0905365		20		4.47213595
175		121		11		17		4.12310563
185		142		11.9163753		17		4.12310563
195		117		10.8166538		11		3.31662479
205		95		9.74679434		18		4.24264069
215		90		9.48683298		13		3.60555128
225		96		9.79795897		18		4.24264069
235		93		9.64365076		21		4.58257569
245		76		8.71779789		14		3.74165739
255		86		9.2736185		14		3.74165739
265		96		9.79795897		26		5.09901951
275		71		8.42614977		15		3.87298335
285		74		8.60232527		19		4.35889894
295		52		7.21110255		17		4.12310563
305		62		7.87400787		21		4.58257569
315		60		7.74596669		18		4.24264069
325		61		7.81024968		19		4.35889894
335		41		6.40312424		19		4.35889894
345		52		7.21110255		15		3.87298335
355		39		6.244998		15		3.87298335
365		51		7.14142843		23		4.79583152
375		60		7.74596669		20		4.47213595
385		41		6.40312424		21		4.58257569
395		39		6.244998		16		4
405		34		5.83095189		19		4.35889894
415		34		5.83095189		19		4.35889894
425		31		5.56776436		16		4
435		42		6.4807407		18		4.24264069
445		34		5.83095189		17		4.12310563
455		26		5.09901951		20		4.47213595
465		21		4.58257569		4		2
475		22		4.69041576		19		4.35889894
485		28		5.29150262		19		4.35889894
495		23		4.79583152		15		3.87298335
505		27		5.19615242		12		3.46410162
515		33		5.74456265		18		4.24264069
525		26		5.09901951		19		4.35889894
535		22		4.69041576		14		3.74165739
545		20		4.47213595		9		3
555		26		5.09901951		22		4.69041576
565		17		4.12310563		12		3.46410162
575		17		4.12310563		14		3.74165739
585		24		4.89897949		12		3.46410162
595		17		4.12310563		10		3.16227766
605		23		4.79583152		14		3.74165739
615		21		4.58257569		11		3.31662479
625		13		3.60555128		16		4
635		18		4.24264069		18		4.24264069
645		26		5.09901951		17		4.12310563
655		21		4.58257569		16		4
665		21		4.58257569		14		3.74165739
675		19		4.35889894		16		4
685		13		3.60555128		14		3.74165739
695		25		5		12		3.46410162
705		25		5		12		3.46410162
715		13		3.60555128		12		3.46410162
725		16		4		21		4.58257569
735		16		4		16		4
745		19		4.35889894		15		3.87298335
755		16		4		11		3.31662479
765		13		3.60555128		18		4.24264069
775		13		3.60555128		8		2.82842712
785		11		3.31662479		15		3.87298335
795		15		3.87298335		10		3.16227766
805		15		3.87298335		19		4.35889894
815		16		4		9		3
825		16		4		16		4
835		15		3.87298335		12		3.46410162
845		11		3.31662479		13		3.60555128
855		22		4.69041576		14		3.74165739
865		19		4.35889894		14		3.74165739
875		22		4.69041576		10		3.16227766
885		11		3.31662479		11		3.31662479
895		21		4.58257569		11		3.31662479
905		19		4.35889894		10		3.16227766
915		12		3.46410162		8		2.82842712
925		12		3.46410162		12		3.46410162
935		13		3.60555128		15		3.87298335
945		8		2.82842712		10		3.16227766
955		15		3.87298335		16		4
965		12		3.46410162		11		3.31662479
975		9		3		13		3.60555128
985		13		3.60555128		13		3.60555128
995		12		3.46410162		18		4.24264069
1005		10		3.16227766		5		2.23606798
1015		20		4.47213595		10		3.16227766
1025		12		3.46410162		8		2.82842712
1035		16		4		6		2.44948974
1045		13		3.60555128		14		3.74165739
1055		13		3.60555128		6		2.44948974
1065		13		3.60555128		9		3
1075		13		3.60555128		10		3.16227766
1085		4		2		9		3
1095		5		2.23606798		8		2.82842712
1105		5		2.23606798		20		4.47213595
1115		8		2.82842712		9		3
1125		8		2.82842712		10		3.16227766
1135		4		2		6		2.44948974
1145		5		2.23606798		14		3.74165739
1155		8		2.82842712		10		3.16227766
1165		11		3.31662479		10		3.16227766
1175		7		2.64575131		11		3.31662479
1185		9		3		10		3.16227766
1195		5		2.23606798		8		2.82842712
