totalTime	121259.125
totalTimeE	121473.521
totalTimeW	121226.521
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		0		0
65		0		0		0		0
75		5		2.23606798		0		0
85		2		1.41421356		0		0
95		5		2.23606798		3		1.73205081
105		10		3.16227766		3		1.73205081
115		13		3.60555128		4		2
125		18		4.24264069		10		3.16227766
135		16		4		18		4.24264069
145		24		4.89897949		15		3.87298335
155		21		4.58257569		12		3.46410162
165		22		4.69041576		8		2.82842712
175		23		4.79583152		7		2.64575131
185		24		4.89897949		11		3.31662479
195		19		4.35889894		9		3
205		13		3.60555128		8		2.82842712
215		15		3.87298335		9		3
225		17		4.12310563		8		2.82842712
235		12		3.46410162		5		2.23606798
245		10		3.16227766		7		2.64575131
255		6		2.44948974		8		2.82842712
265		8		2.82842712		9		3
275		11		3.31662479		6		2.44948974
285		10		3.16227766		3		1.73205081
295		9		3		6		2.44948974
305		10		3.16227766		5		2.23606798
315		11		3.31662479		4		2
325		7		2.64575131		4		2
335		8		2.82842712		1		1
345		3		1.73205081		6		2.44948974
355		7		2.64575131		9		3
365		5		2.23606798		5		2.23606798
375		5		2.23606798		2		1.41421356
385		5		2.23606798		6		2.44948974
395		3		1.73205081		5		2.23606798
405		6		2.44948974		3		1.73205081
415		4		2		4		2
425		3		1.73205081		2		1.41421356
435		3		1.73205081		3		1.73205081
445		4		2		2		1.41421356
455		2		1.41421356		3		1.73205081
465		3		1.73205081		1		1
475		0		0		2		1.41421356
485		3		1.73205081		3		1.73205081
495		4		2		1		1
505		4		2		2		1.41421356
515		1		1		1		1
525		3		1.73205081		2		1.41421356
535		2		1.41421356		4		2
545		3		1.73205081		3		1.73205081
555		2		1.41421356		2		1.41421356
565		6		2.44948974		6		2.44948974
575		2		1.41421356		3		1.73205081
585		3		1.73205081		1		1
595		2		1.41421356		3		1.73205081
605		4		2		0		0
615		3		1.73205081		1		1
625		2		1.41421356		2		1.41421356
635		1		1		1		1
645		2		1.41421356		1		1
655		2		1.41421356		2		1.41421356
665		2		1.41421356		1		1
675		4		2		1		1
685		3		1.73205081		3		1.73205081
695		2		1.41421356		2		1.41421356
705		4		2		2		1.41421356
715		4		2		3		1.73205081
725		5		2.23606798		3		1.73205081
735		2		1.41421356		1		1
745		2		1.41421356		1		1
755		0		0		0		0
765		1		1		2		1.41421356
775		2		1.41421356		2		1.41421356
785		0		0		2		1.41421356
795		1		1		0		0
805		3		1.73205081		0		0
815		0		0		0		0
825		0		0		0		0
835		1		1		4		2
845		1		1		0		0
855		1		1		1		1
865		2		1.41421356		0		0
875		2		1.41421356		1		1
885		6		2.44948974		1		1
895		1		1		0		0
905		1		1		2		1.41421356
915		3		1.73205081		1		1
925		1		1		2		1.41421356
935		0		0		1		1
945		2		1.41421356		1		1
955		3		1.73205081		2		1.41421356
965		2		1.41421356		0		0
975		2		1.41421356		0		0
985		0		0		1		1
995		1		1		3		1.73205081
1005		0		0		0		0
1015		0		0		0		0
1025		0		0		1		1
1035		2		1.41421356		0		0
1045		1		1		1		1
1055		0		0		3		1.73205081
1065		4		2		1		1
1075		2		1.41421356		0		0
1085		1		1		1		1
1095		3		1.73205081		1		1
1105		3		1.73205081		0		0
1115		2		1.41421356		0		0
1125		0		0		2		1.41421356
1135		3		1.73205081		0		0
1145		2		1.41421356		0		0
1155		1		1		2		1.41421356
1165		2		1.41421356		0		0
1175		1		1		0		0
1185		1		1		1		1
1195		0		0		0		0
