totalTime	121259.125
totalTimeE	121473.521
totalTimeW	121226.521
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		0		0
65		1		1		0		0
75		2		1.41421356		0		0
85		3		1.73205081		0		0
95		6		2.44948974		1		1
105		13		3.60555128		6		2.44948974
115		8		2.82842712		4		2
125		17		4.12310563		15		3.87298335
135		16		4		16		4
145		20		4.47213595		22		4.69041576
155		20		4.47213595		17		4.12310563
165		20		4.47213595		12		3.46410162
175		19		4.35889894		10		3.16227766
185		23		4.79583152		12		3.46410162
195		18		4.24264069		12		3.46410162
205		12		3.46410162		13		3.60555128
215		10		3.16227766		10		3.16227766
225		19		4.35889894		6		2.44948974
235		10		3.16227766		10		3.16227766
245		11		3.31662479		12		3.46410162
255		3		1.73205081		9		3
265		8		2.82842712		13		3.60555128
275		12		3.46410162		12		3.46410162
285		9		3		4		2
295		9		3		6		2.44948974
305		9		3		4		2
315		7		2.64575131		8		2.82842712
325		7		2.64575131		6		2.44948974
335		8		2.82842712		1		1
345		4		2		5		2.23606798
355		6		2.44948974		13		3.60555128
365		6		2.44948974		10		3.16227766
375		5		2.23606798		5		2.23606798
385		1		1		6		2.44948974
395		5		2.23606798		9		3
405		5		2.23606798		2		1.41421356
415		2		1.41421356		6		2.44948974
425		4		2		6		2.44948974
435		5		2.23606798		1		1
445		2		1.41421356		5		2.23606798
455		4		2		3		1.73205081
465		0		0		2		1.41421356
475		1		1		4		2
485		3		1.73205081		5		2.23606798
495		5		2.23606798		1		1
505		2		1.41421356		4		2
515		1		1		1		1
525		2		1.41421356		2		1.41421356
535		3		1.73205081		2		1.41421356
545		1		1		4		2
555		6		2.44948974		4		2
565		5		2.23606798		3		1.73205081
575		0		0		3		1.73205081
585		2		1.41421356		4		2
595		5		2.23606798		5		2.23606798
605		2		1.41421356		0		0
615		2		1.41421356		0		0
625		5		2.23606798		3		1.73205081
635		1		1		3		1.73205081
645		2		1.41421356		1		1
655		1		1		7		2.64575131
665		3		1.73205081		1		1
675		2		1.41421356		3		1.73205081
685		6		2.44948974		2		1.41421356
695		5		2.23606798		4		2
705		1		1		2		1.41421356
715		2		1.41421356		2		1.41421356
725		3		1.73205081		1		1
735		2		1.41421356		3		1.73205081
745		1		1		0		0
755		0		0		4		2
765		3		1.73205081		2		1.41421356
775		0		0		1		1
785		1		1		2		1.41421356
795		0		0		0		0
805		1		1		0		0
815		1		1		0		0
825		1		1		2		1.41421356
835		2		1.41421356		2		1.41421356
845		0		0		1		1
855		3		1.73205081		1		1
865		6		2.44948974		1		1
875		2		1.41421356		0		0
885		1		1		1		1
895		0		0		2		1.41421356
905		3		1.73205081		3		1.73205081
915		0		0		2		1.41421356
925		0		0		2		1.41421356
935		1		1		2		1.41421356
945		3		1.73205081		2		1.41421356
955		1		1		0		0
965		2		1.41421356		0		0
975		0		0		1		1
985		0		0		3		1.73205081
995		0		0		0		0
1005		1		1		2		1.41421356
1015		2		1.41421356		1		1
1025		4		2		0		0
1035		1		1		1		1
1045		2		1.41421356		1		1
1055		1		1		2		1.41421356
1065		0		0		3		1.73205081
1075		1		1		2		1.41421356
1085		2		1.41421356		0		0
1095		3		1.73205081		1		1
1105		3		1.73205081		0		0
1115		0		0		1		1
1125		0		0		1		1
1135		0		0		0		0
1145		2		1.41421356		1		1
1155		0		0		1		1
1165		1		1		0		0
1175		0		0		0		0
1185		1		1		0		0
1195		2		1.41421356		1		1
