totalTime	116647.962
totalTimeE	116854.205
totalTimeW	116616.598
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		0		0
65		0		0		0		0
75		4		2		0		0
85		1		1		0		0
95		7		2.64575131		1		1
105		9		3		5		2.23606798
115		9		3		5		2.23606798
125		18		4.24264069		13		3.60555128
135		16		4		18		4.24264069
145		21		4.58257569		20		4.47213595
155		18		4.24264069		16		4
165		18		4.24264069		14		3.74165739
175		19		4.35889894		11		3.31662479
185		21		4.58257569		10		3.16227766
195		20		4.47213595		13		3.60555128
205		9		3		11		3.31662479
215		9		3		8		2.82842712
225		20		4.47213595		9		3
235		10		3.16227766		5		2.23606798
245		9		3		13		3.60555128
255		6		2.44948974		12		3.46410162
265		10		3.16227766		8		2.82842712
275		9		3		10		3.16227766
285		8		2.82842712		6		2.44948974
295		10		3.16227766		4		2
305		11		3.31662479		3		1.73205081
315		4		2		8		2.82842712
325		8		2.82842712		6		2.44948974
335		7		2.64575131		2		1.41421356
345		3		1.73205081		5		2.23606798
355		7		2.64575131		11		3.31662479
365		6		2.44948974		10		3.16227766
375		5		2.23606798		7		2.64575131
385		0		0		5		2.23606798
395		7		2.64575131		9		3
405		4		2		2		1.41421356
415		3		1.73205081		5		2.23606798
425		1		1		7		2.64575131
435		4		2		2		1.41421356
445		4		2		3		1.73205081
455		2		1.41421356		4		2
465		2		1.41421356		2		1.41421356
475		1		1		2		1.41421356
485		2		1.41421356		4		2
495		4		2		4		2
505		4		2		2		1.41421356
515		0		0		1		1
525		3		1.73205081		2		1.41421356
535		3		1.73205081		2		1.41421356
545		3		1.73205081		4		2
555		4		2		2		1.41421356
565		5		2.23606798		4		2
575		0		0		3		1.73205081
585		2		1.41421356		4		2
595		3		1.73205081		5		2.23606798
605		4		2		0		0
615		3		1.73205081		0		0
625		4		2		2		1.41421356
635		1		1		4		2
645		0		0		0		0
655		3		1.73205081		6		2.44948974
665		2		1.41421356		2		1.41421356
675		3		1.73205081		2		1.41421356
685		5		2.23606798		3		1.73205081
695		6		2.44948974		5		2.23606798
705		0		0		2		1.41421356
715		3		1.73205081		1		1
725		2		1.41421356		2		1.41421356
735		4		2		1		1
745		0		0		3		1.73205081
755		0		0		2		1.41421356
765		2		1.41421356		2		1.41421356
775		1		1		1		1
785		1		1		2		1.41421356
795		0		0		0		0
805		1		1		0		0
815		2		1.41421356		0		0
825		0		0		0		0
835		1		1		3		1.73205081
845		2		1.41421356		0		0
855		1		1		3		1.73205081
865		5		2.23606798		0		0
875		3		1.73205081		1		1
885		1		1		1		1
895		0		0		1		1
905		2		1.41421356		4		2
915		0		0		1		1
925		0		0		1		1
935		2		1.41421356		3		1.73205081
945		2		1.41421356		2		1.41421356
955		1		1		0		0
965		2		1.41421356		0		0
975		0		0		2		1.41421356
985		0		0		2		1.41421356
995		1		1		1		1
1005		0		0		0		0
1015		1		1		1		1
1025		5		2.23606798		0		0
1035		0		0		1		1
1045		1		1		2		1.41421356
1055		2		1.41421356		2		1.41421356
1065		1		1		2		1.41421356
1075		0		0		1		1
1085		3		1.73205081		0		0
1095		2		1.41421356		0		0
1105		0		0		0		0
1115		4		2		1		1
1125		0		0		1		1
1135		0		0		2		1.41421356
1145		2		1.41421356		0		0
1155		0		0		0		0
1165		1		1		0		0
1175		0		0		0		0
1185		0		0		1		1
1195		1		1		0		0
