totalTime	112292.206
totalTimeE	112490.748
totalTimeW	112262.012
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		1		1		1		1
55		1		1		1		1
65		6		2.44948974		1		1
75		1		1		3		1.73205081
85		7		2.64575131		2		1.41421356
95		6		2.44948974		3		1.73205081
105		13		3.60555128		6		2.44948974
115		17		4.12310563		5		2.23606798
125		15		3.87298335		12		3.46410162
135		15		3.87298335		12		3.46410162
145		21		4.58257569		8		2.82842712
155		14		3.74165739		9		3
165		19		4.35889894		8		2.82842712
175		17		4.12310563		7		2.64575131
185		25		5		11		3.31662479
195		13		3.60555128		8		2.82842712
205		12		3.46410162		8		2.82842712
215		13		3.60555128		7		2.64575131
225		18		4.24264069		7		2.64575131
235		11		3.31662479		7		2.64575131
245		7		2.64575131		5		2.23606798
255		9		3		10		3.16227766
265		8		2.82842712		8		2.82842712
275		11		3.31662479		7		2.64575131
285		12		3.46410162		6		2.44948974
295		3		1.73205081		4		2
305		9		3		4		2
315		9		3		7		2.64575131
325		10		3.16227766		0		0
335		5		2.23606798		4		2
345		4		2		4		2
355		7		2.64575131		6		2.44948974
365		4		2		6		2.44948974
375		4		2		5		2.23606798
385		5		2.23606798		4		2
395		3		1.73205081		3		1.73205081
405		5		2.23606798		2		1.41421356
415		2		1.41421356		4		2
425		3		1.73205081		4		2
435		5		2.23606798		1		1
445		2		1.41421356		3		1.73205081
455		2		1.41421356		1		1
465		2		1.41421356		0		0
475		0		0		5		2.23606798
485		3		1.73205081		0		0
495		7		2.64575131		1		1
505		3		1.73205081		2		1.41421356
515		2		1.41421356		1		1
525		3		1.73205081		3		1.73205081
535		2		1.41421356		4		2
545		1		1		3		1.73205081
555		3		1.73205081		3		1.73205081
565		4		2		3		1.73205081
575		2		1.41421356		1		1
585		2		1.41421356		3		1.73205081
595		3		1.73205081		0		0
605		3		1.73205081		2		1.41421356
615		3		1.73205081		2		1.41421356
625		1		1		0		0
635		2		1.41421356		1		1
645		3		1.73205081		2		1.41421356
655		0		0		1		1
665		2		1.41421356		3		1.73205081
675		2		1.41421356		1		1
685		5		2.23606798		4		2
695		2		1.41421356		2		1.41421356
705		4		2		1		1
715		4		2		4		2
725		2		1.41421356		1		1
735		2		1.41421356		0		0
745		0		0		1		1
755		3		1.73205081		1		1
765		1		1		2		1.41421356
775		0		0		1		1
785		0		0		0		0
795		2		1.41421356		0		0
805		2		1.41421356		0		0
815		0		0		0		0
825		1		1		2		1.41421356
835		1		1		0		0
845		0		0		0		0
855		1		1		2		1.41421356
865		2		1.41421356		0		0
875		5		2.23606798		0		0
885		3		1.73205081		1		1
895		1		1		0		0
905		1		1		1		1
915		1		1		2		1.41421356
925		0		0		5		2.23606798
935		3		1.73205081		0		0
945		1		1		1		1
955		4		2		0		0
965		1		1		1		1
975		0		0		0		0
985		1		1		3		1.73205081
995		0		0		0		0
1005		0		0		0		0
1015		1		1		1		1
1025		1		1		0		0
1035		2		1.41421356		2		1.41421356
1045		2		1.41421356		2		1.41421356
1055		1		1		0		0
1065		1		1		1		1
1075		1		1		1		1
1085		1		1		0		0
1095		1		1		0		0
1105		2		1.41421356		2		1.41421356
1115		3		1.73205081		0		0
1125		3		1.73205081		1		1
1135		3		1.73205081		1		1
1145		1		1		1		1
1155		0		0		0		0
1165		1		1		0		0
1175		2		1.41421356		1		1
1185		0		0		1		1
1195		0		0		0		0
