totalTime	112292.206
totalTimeE	112490.748
totalTimeW	112262.012
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		1		1		1		1
55		1		1		1		1
65		7		2.64575131		2		1.41421356
75		2		1.41421356		6		2.44948974
85		7		2.64575131		2		1.41421356
95		11		3.31662479		4		2
105		14		3.74165739		10		3.16227766
115		26		5.09901951		12		3.46410162
125		23		4.79583152		32		5.65685425
135		35		5.91607978		26		5.09901951
145		39		6.244998		21		4.58257569
155		30		5.47722558		22		4.69041576
165		42		6.4807407		26		5.09901951
175		37		6.08276253		28		5.29150262
185		35		5.91607978		29		5.38516481
195		34		5.83095189		22		4.69041576
205		27		5.19615242		24		4.89897949
215		19		4.35889894		19		4.35889894
225		32		5.65685425		12		3.46410162
235		31		5.56776436		19		4.35889894
245		20		4.47213595		24		4.89897949
255		22		4.69041576		26		5.09901951
265		29		5.38516481		14		3.74165739
275		23		4.79583152		16		4
285		21		4.58257569		17		4.12310563
295		12		3.46410162		13		3.60555128
305		17		4.12310563		16		4
315		20		4.47213595		16		4
325		19		4.35889894		5		2.23606798
335		18		4.24264069		19		4.35889894
345		10		3.16227766		14		3.74165739
355		15		3.87298335		19		4.35889894
365		17		4.12310563		16		4
375		12		3.46410162		15		3.87298335
385		9		3		10		3.16227766
395		8		2.82842712		8		2.82842712
405		10		3.16227766		9		3
415		6		2.44948974		11		3.31662479
425		7		2.64575131		13		3.60555128
435		9		3		8		2.82842712
445		6		2.44948974		9		3
455		3		1.73205081		6		2.44948974
465		11		3.31662479		12		3.46410162
475		3		1.73205081		13		3.60555128
485		9		3		1		1
495		11		3.31662479		7		2.64575131
505		11		3.31662479		12		3.46410162
515		6		2.44948974		7		2.64575131
525		7		2.64575131		5		2.23606798
535		4		2		7		2.64575131
545		2		1.41421356		7		2.64575131
555		7		2.64575131		10		3.16227766
565		6		2.44948974		9		3
575		6		2.44948974		7		2.64575131
585		10		3.16227766		8		2.82842712
595		4		2		3		1.73205081
605		3		1.73205081		4		2
615		8		2.82842712		5		2.23606798
625		4		2		2		1.41421356
635		4		2		7		2.64575131
645		7		2.64575131		7		2.64575131
655		2		1.41421356		7		2.64575131
665		6		2.44948974		7		2.64575131
675		4		2		6		2.44948974
685		8		2.82842712		9		3
695		9		3		6		2.44948974
705		6		2.44948974		5		2.23606798
715		8		2.82842712		7		2.64575131
725		6		2.44948974		2		1.41421356
735		6		2.44948974		2		1.41421356
745		1		1		5		2.23606798
755		10		3.16227766		7		2.64575131
765		3		1.73205081		4		2
775		2		1.41421356		7		2.64575131
785		1		1		3		1.73205081
795		6		2.44948974		4		2
805		3		1.73205081		4		2
815		3		1.73205081		1		1
825		3		1.73205081		3		1.73205081
835		2		1.41421356		7		2.64575131
845		6		2.44948974		0		0
855		6		2.44948974		3		1.73205081
865		3		1.73205081		5		2.23606798
875		8		2.82842712		4		2
885		10		3.16227766		4		2
895		2		1.41421356		3		1.73205081
905		3		1.73205081		6		2.44948974
915		7		2.64575131		5		2.23606798
925		2		1.41421356		5		2.23606798
935		6		2.44948974		1		1
945		3		1.73205081		3		1.73205081
955		7		2.64575131		2		1.41421356
965		4		2		3		1.73205081
975		0		0		4		2
985		3		1.73205081		8		2.82842712
995		1		1		1		1
1005		3		1.73205081		0		0
1015		5		2.23606798		3		1.73205081
1025		4		2		1		1
1035		3		1.73205081		6		2.44948974
1045		3		1.73205081		3		1.73205081
1055		3		1.73205081		2		1.41421356
1065		3		1.73205081		4		2
1075		4		2		6		2.44948974
1085		5		2.23606798		0		0
1095		4		2		2		1.41421356
1105		2		1.41421356		4		2
1115		3		1.73205081		1		1
1125		4		2		3		1.73205081
1135		5		2.23606798		4		2
1145		4		2		4		2
1155		1		1		1		1
1165		2		1.41421356		1		1
1175		6		2.44948974		2		1.41421356
1185		2		1.41421356		1		1
1195		1		1		5		2.23606798
