totalTime	112292.206
totalTimeE	112490.748
totalTimeW	112262.012
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		1		1		1		1
65		2		1.41421356		1		1
75		5		2.23606798		0		0
85		2		1.41421356		3		1.73205081
95		7		2.64575131		2		1.41421356
105		9		3		5		2.23606798
115		14		3.74165739		6		2.44948974
125		18		4.24264069		10		3.16227766
135		15		3.87298335		13		3.60555128
145		19		4.35889894		12		3.46410162
155		21		4.58257569		10		3.16227766
165		14		3.74165739		5		2.23606798
175		21		4.58257569		9		3
185		27		5.19615242		10		3.16227766
195		13		3.60555128		9		3
205		9		3		7		2.64575131
215		13		3.60555128		8		2.82842712
225		20		4.47213595		6		2.44948974
235		10		3.16227766		5		2.23606798
245		7		2.64575131		8		2.82842712
255		9		3		5		2.23606798
265		6		2.44948974		13		3.60555128
275		13		3.60555128		6		2.44948974
285		7		2.64575131		3		1.73205081
295		7		2.64575131		7		2.64575131
305		9		3		3		1.73205081
315		9		3		5		2.23606798
325		7		2.64575131		3		1.73205081
335		9		3		2		1.41421356
345		3		1.73205081		5		2.23606798
355		6		2.44948974		7		2.64575131
365		5		2.23606798		4		2
375		6		2.44948974		4		2
385		4		2		5		2.23606798
395		1		1		4		2
405		7		2.64575131		2		1.41421356
415		2		1.41421356		4		2
425		2		1.41421356		3		1.73205081
435		4		2		2		1.41421356
445		3		1.73205081		3		1.73205081
455		3		1.73205081		1		1
465		1		1		1		1
475		1		1		3		1.73205081
485		1		1		2		1.41421356
495		5		2.23606798		0		0
505		5		2.23606798		2		1.41421356
515		1		1		1		1
525		3		1.73205081		2		1.41421356
535		3		1.73205081		5		2.23606798
545		1		1		3		1.73205081
555		3		1.73205081		1		1
565		3		1.73205081		5		2.23606798
575		3		1.73205081		1		1
585		1		1		4		2
595		3		1.73205081		1		1
605		4		2		1		1
615		1		1		2		1.41421356
625		3		1.73205081		1		1
635		1		1		0		0
645		3		1.73205081		2		1.41421356
655		2		1.41421356		2		1.41421356
665		1		1		0		0
675		1		1		4		2
685		4		2		1		1
695		4		2		4		2
705		2		1.41421356		1		1
715		5		2.23606798		4		2
725		3		1.73205081		2		1.41421356
735		3		1.73205081		0		0
745		0		0		0		0
755		1		1		1		1
765		2		1.41421356		2		1.41421356
775		1		1		1		1
785		0		0		1		1
795		1		1		0		0
805		1		1		0		0
815		2		1.41421356		0		0
825		0		0		0		0
835		1		1		2		1.41421356
845		1		1		1		1
855		0		0		0		0
865		2		1.41421356		1		1
875		3		1.73205081		1		1
885		5		2.23606798		0		0
895		2		1.41421356		0		0
905		1		1		0		0
915		0		0		2		1.41421356
925		1		1		4		2
935		1		1		2		1.41421356
945		2		1.41421356		0		0
955		3		1.73205081		1		1
965		2		1.41421356		0		0
975		1		1		1		1
985		0		0		0		0
995		1		1		3		1.73205081
1005		0		0		0		0
1015		1		1		0		0
1025		0		0		0		0
1035		2		1.41421356		1		1
1045		3		1.73205081		2		1.41421356
1055		1		1		2		1.41421356
1065		0		0		1		1
1075		1		1		0		0
1085		2		1.41421356		0		0
1095		0		0		2		1.41421356
1105		1		1		0		0
1115		3		1.73205081		0		0
1125		3		1.73205081		1		1
1135		3		1.73205081		1		1
1145		2		1.41421356		2		1.41421356
1155		1		1		0		0
1165		0		0		0		0
1175		1		1		1		1
1185		2		1.41421356		0		0
1195		0		0		1		1
