totalTime	120771.743
totalTimeE	120739.269
totalTimeW	120985.277
5		2		1.41421356		0		0
15		6		2.44948974		1		1
25		24		4.89897949		2		1.41421356
35		133		11.5325626		20		4.47213595
45		368		19.1833261		139		11.7898261
55		720		26.8328157		623		24.9599679
65		1113		33.3616546		1421		37.6961536
75		1306		36.138622		1696		41.1825206
85		1188		34.4673759		1560		39.4968353
95		997		31.5753068		1300		36.0555128
105		847		29.1032644		1110		33.3166625
115		765		27.6586334		926		30.4302481
125		719		26.8141754		840		28.9827535
135		676		26		752		27.4226184
145		647		25.4361947		702		26.4952826
155		586		24.2074369		687		26.2106848
165		531		23.0434372		603		24.5560583
175		514		22.6715681		551		23.4733892
185		500		22.3606798		553		23.515952
195		488		22.090722		536		23.1516738
205		454		21.3072758		495		22.2485955
215		464		21.5406592		459		21.4242853
225		434		20.8326667		481		21.9317122
235		367		19.1572441		471		21.7025344
245		414		20.3469899		427		20.6639783
255		382		19.5448203		410		20.2484567
265		361		19		412		20.2977831
275		362		19.0262976		377		19.4164878
285		354		18.8148877		402		20.0499377
295		327		18.0831413		385		19.6214169
305		334		18.2756669		381		19.5192213
315		341		18.4661853		369		19.2093727
325		338		18.3847763		391		19.7737199
335		275		16.583124		379		19.4679223
345		316		17.7763888		349		18.6815417
355		297		17.2336879		346		18.6010752
365		280		16.7332005		335		18.3030052
375		307		17.5214155		359		18.9472953
385		260		16.1245155		305		17.4642492
395		264		16.2480768		333		18.2482876
405		255		15.9687194		312		17.6635217
415		250		15.8113883		291		17.0587221
425		236		15.3622915		289		17
435		258		16.0623784		346		18.6010752
445		242		15.5563492		295		17.175564
455		245		15.6524758		317		17.8044938
465		252		15.8745079		279		16.7032931
475		276		16.6132477		265		16.2788206
485		262		16.1864141		278		16.673332
495		278		16.673332		285		16.881943
505		269		16.4012195		292		17.0880075
515		264		16.2480768		272		16.4924225
525		251		15.8429795		298		17.2626765
535		264		16.2480768		255		15.9687194
545		290		17.0293864		306		17.4928557
555		276		16.6132477		301		17.3493516
565		239		15.4596248		258		16.0623784
575		257		16.0312195		255		15.9687194
585		297		17.2336879		293		17.1172428
595		262		16.1864141		291		17.0587221
605		280		16.7332005		264		16.2480768
615		311		17.6351921		295		17.175564
625		300		17.3205081		308		17.5499288
635		286		16.9115345		255		15.9687194
645		288		16.9705627		272		16.4924225
655		313		17.691806		287		16.9410743
665		297		17.2336879		256		16
675		255		15.9687194		283		16.8226038
685		272		16.4924225		252		15.8745079
695		269		16.4012195		293		17.1172428
705		310		17.6068169		309		17.5783958
715		304		17.4355958		268		16.3707055
725		267		16.3401346		250		15.8113883
735		302		17.3781472		291		17.0587221
745		282		16.7928556		270		16.4316767
755		296		17.2046505		276		16.6132477
765		286		16.9115345		289		17
775		297		17.2336879		274		16.5529454
785		307		17.5214155		278		16.673332
795		279		16.7032931		265		16.2788206
805		275		16.583124		277		16.643317
815		297		17.2336879		258		16.0623784
825		289		17		272		16.4924225
835		288		16.9705627		232		15.2315462
845		273		16.5227116		256		16
855		264		16.2480768		267		16.3401346
865		242		15.5563492		274		16.5529454
875		269		16.4012195		256		16
885		243		15.5884573		270		16.4316767
895		240		15.4919334		276		16.6132477
905		239		15.4596248		282		16.7928556
915		289		17		264		16.2480768
925		270		16.4316767		245		15.6524758
935		261		16.1554944		234		15.2970585
945		265		16.2788206		245		15.6524758
955		252		15.8745079		264		16.2480768
965		252		15.8745079		275		16.583124
975		240		15.4919334		256		16
985		226		15.0332964		264		16.2480768
995		238		15.4272486		245		15.6524758
1005		272		16.4924225		280		16.7332005
1015		230		15.1657509		227		15.0665192
1025		251		15.8429795		265		16.2788206
1035		210		14.4913767		252		15.8745079
1045		254		15.9373775		224		14.9666295
1055		244		15.6204994		236		15.3622915
1065		218		14.7648231		229		15.132746
1075		233		15.2643375		235		15.3297097
1085		231		15.1986842		241		15.5241747
1095		225		15		213		14.5945195
1105		249		15.7797338		250		15.8113883
1115		230		15.1657509		211		14.525839
1125		247		15.7162336		222		14.8996644
1135		256		16		198		14.0712473
1145		234		15.2970585		219		14.7986486
1155		231		15.1986842		213		14.5945195
1165		213		14.5945195		190		13.7840488
1175		233		15.2643375		207		14.3874946
1185		241		15.5241747		197		14.0356688
1195		245		15.6524758		206		14.3527001
