totalTime	116105.978
totalTimeE	116074.759
totalTimeW	116311.263
5		2		1.41421356		0		0
15		3		1.73205081		0		0
25		25		5		1		1
35		133		11.5325626		15		3.87298335
45		390		19.7484177		122		11.045361
55		717		26.7768557		566		23.7907545
65		1107		33.2716095		1377		37.1079506
75		1314		36.2491379		1677		40.9511905
85		1114		33.3766385		1516		38.9358447
95		987		31.4165561		1279		35.7631095
105		804		28.3548938		1083		32.9089653
115		767		27.6947648		911		30.1827765
125		684		26.1533937		796		28.213472
135		631		25.1197134		742		27.2396769
145		635		25.1992063		703		26.5141472
155		529		23		648		25.4558441
165		509		22.5610283		610		24.6981781
175		498		22.3159136		550		23.4520788
185		484		22		528		22.9782506
195		462		21.4941853		531		23.0434372
205		448		21.1660105		492		22.181073
215		446		21.1187121		442		21.023796
225		404		20.0997512		469		21.6564078
235		369		19.2093727		457		21.3775583
245		378		19.4422221		413		20.3224014
255		374		19.3390796		401		20.0249844
265		340		18.4390889		395		19.8746069
275		361		19		385		19.6214169
285		330		18.1659021		380		19.4935887
295		330		18.1659021		374		19.3390796
305		327		18.0831413		394		19.8494332
315		307		17.5214155		392		19.7989899
325		311		17.6351921		353		18.7882942
335		279		16.7032931		372		19.2873015
345		306		17.4928557		337		18.3575598
355		297		17.2336879		315		17.7482393
365		288		16.9705627		339		18.4119526
375		285		16.881943		340		18.4390889
385		234		15.2970585		322		17.9443584
395		274		16.5529454		306		17.4928557
405		235		15.3297097		327		18.0831413
415		235		15.3297097		288		16.9705627
425		235		15.3297097		321		17.9164729
435		246		15.6843871		312		17.6635217
445		230		15.1657509		290		17.0293864
455		247		15.7162336		282		16.7928556
465		262		16.1864141		265		16.2788206
475		263		16.2172747		287		16.9410743
485		254		15.9373775		255		15.9687194
495		245		15.6524758		295		17.175564
505		290		17.0293864		278		16.673332
515		256		16		271		16.4620776
525		251		15.8429795		253		15.9059737
535		267		16.3401346		296		17.2046505
545		265		16.2788206		268		16.3707055
555		255		15.9687194		274		16.5529454
565		231		15.1986842		280		16.7332005
575		281		16.7630546		274		16.5529454
585		274		16.5529454		283		16.8226038
595		270		16.4316767		263		16.2172747
605		285		16.881943		250		15.8113883
615		296		17.2046505		316		17.7763888
625		286		16.9115345		255		15.9687194
635		275		16.583124		297		17.2336879
645		305		17.4642492		277		16.643317
655		295		17.175564		266		16.3095064
665		260		16.1245155		235		15.3297097
675		261		16.1554944		257		16.0312195
685		262		16.1864141		273		16.5227116
695		289		17		258		16.0623784
705		284		16.8522995		255		15.9687194
715		268		16.3707055		265		16.2788206
725		284		16.8522995		291		17.0587221
735		294		17.1464282		275		16.583124
745		274		16.5529454		272		16.4924225
755		299		17.2916165		268		16.3707055
765		295		17.175564		275		16.583124
775		290		17.0293864		272		16.4924225
785		270		16.4316767		268		16.3707055
795		253		15.9059737		260		16.1245155
805		278		16.673332		235		15.3297097
815		271		16.4620776		285		16.881943
825		270		16.4316767		239		15.4596248
835		280		16.7332005		249		15.7797338
845		242		15.5563492		247		15.7162336
855		238		15.4272486		266		16.3095064
865		272		16.4924225		272		16.4924225
875		255		15.9687194		251		15.8429795
885		277		16.643317		252		15.8745079
895		231		15.1986842		276		16.6132477
905		263		16.2172747		251		15.8429795
915		264		16.2480768		222		14.8996644
925		248		15.7480157		258		16.0623784
935		232		15.2315462		254		15.9373775
945		243		15.5884573		254		15.9373775
955		246		15.6843871		252		15.8745079
965		237		15.3948043		263		16.2172747
975		221		14.8660687		258		16.0623784
985		215		14.6628783		257		16.0312195
995		263		16.2172747		227		15.0665192
1005		242		15.5563492		251		15.8429795
1015		244		15.6204994		246		15.6843871
1025		203		14.2478068		242		15.5563492
1035		231		15.1986842		227		15.0665192
1045		255		15.9687194		213		14.5945195
1055		221		14.8660687		236		15.3622915
1065		228		15.0996689		215		14.6628783
1075		219		14.7986486		222		14.8996644
1085		225		15		214		14.6287388
1095		224		14.9666295		233		15.2643375
1105		209		14.4568323		231		15.1986842
1115		232		15.2315462		205		14.3178211
1125		229		15.132746		191		13.820275
1135		223		14.9331845		183		13.5277493
1145		250		15.8113883		216		14.6969385
1155		226		15.0332964		201		14.1774469
1165		237		15.3948043		196		14
1175		237		15.3948043		200		14.1421356
1185		236		15.3622915		186		13.6381817
1195		234		15.2970585		169		13
