totalTime	111436.042
totalTimeE	111406.079
totalTimeW	111633.07
5		29		5.38516481		24		4.89897949
15		101		10.0498756		65		8.06225775
25		234		15.2970585		120		10.9544512
35		401		20.0249844		340		18.4390889
45		582		24.1246762		656		25.6124969
55		816		28.5657137		928		30.4630924
65		940		30.6594194		1114		33.3766385
75		984		31.3687743		1236		35.1567917
85		905		30.0832179		1277		35.7351368
95		881		29.6816442		1132		33.6452077
105		766		27.676705		975		31.22499
115		704		26.5329983		842		29.0172363
125		615		24.7991935		754		27.4590604
135		594		24.3721152		666		25.8069758
145		577		24.0208243		649		25.4754784
155		484		22		583		24.1453929
165		444		21.0713075		528		22.9782506
175		493		22.2036033		497		22.2934968
185		446		21.1187121		522		22.8473193
195		443		21.0475652		503		22.4276615
205		403		20.0748599		439		20.9523268
215		417		20.4205779		421		20.5182845
225		366		19.1311265		424		20.5912603
235		361		19		413		20.3224014
245		361		19		395		19.8746069
255		343		18.5202592		380		19.4935887
265		305		17.4642492		398		19.9499373
275		317		17.8044938		377		19.4164878
285		317		17.8044938		373		19.3132079
295		330		18.1659021		346		18.6010752
305		300		17.3205081		367		19.1572441
315		325		18.0277564		354		18.8148877
325		279		16.7032931		333		18.2482876
335		273		16.5227116		351		18.734994
345		282		16.7928556		317		17.8044938
355		259		16.0934769		311		17.6351921
365		268		16.3707055		337		18.3575598
375		293		17.1172428		308		17.5499288
385		236		15.3622915		296		17.2046505
395		218		14.7648231		295		17.175564
405		256		16		289		17
415		230		15.1657509		276		16.6132477
425		213		14.5945195		275		16.583124
435		245		15.6524758		308		17.5499288
445		225		15		287		16.9410743
455		229		15.132746		288		16.9705627
465		214		14.6287388		256		16
475		272		16.4924225		245		15.6524758
485		233		15.2643375		289		17
495		243		15.5884573		245		15.6524758
505		253		15.9059737		276		16.6132477
515		249		15.7797338		256		16
525		230		15.1657509		266		16.3095064
535		246		15.6843871		258		16.0623784
545		244		15.6204994		277		16.643317
555		249		15.7797338		278		16.673332
565		236		15.3622915		241		15.5241747
575		255		15.9687194		265		16.2788206
585		246		15.6843871		252		15.8745079
595		256		16		267		16.3401346
605		278		16.673332		255		15.9687194
615		262		16.1864141		265		16.2788206
625		285		16.881943		273		16.5227116
635		253		15.9059737		262		16.1864141
645		268		16.3707055		270		16.4316767
655		300		17.3205081		240		15.4919334
665		282		16.7928556		256		16
675		236		15.3622915		259		16.0934769
685		271		16.4620776		235		15.3297097
695		236		15.3622915		281		16.7630546
705		286		16.9115345		261		16.1554944
715		252		15.8745079		252		15.8745079
725		267		16.3401346		264		16.2480768
735		236		15.3622915		271		16.4620776
745		287		16.9410743		255		15.9687194
755		276		16.6132477		263		16.2172747
765		270		16.4316767		263		16.2172747
775		299		17.2916165		263		16.2172747
785		259		16.0934769		255		15.9687194
795		268		16.3707055		235		15.3297097
805		269		16.4012195		266		16.3095064
815		238		15.4272486		229		15.132746
825		263		16.2172747		222		14.8996644
835		257		16.0312195		242		15.5563492
845		258		16.0623784		256		16
855		232		15.2315462		255		15.9687194
865		250		15.8113883		254		15.9373775
875		236		15.3622915		218		14.7648231
885		244		15.6204994		244		15.6204994
895		220		14.832397		239		15.4596248
905		234		15.2970585		268		16.3707055
915		261		16.1554944		227		15.0665192
925		231		15.1986842		239		15.4596248
935		236		15.3622915		241		15.5241747
945		259		16.0934769		241		15.5241747
955		203		14.2478068		227		15.0665192
965		215		14.6628783		258		16.0623784
975		225		15		234		15.2970585
985		215		14.6628783		228		15.0996689
995		223		14.9331845		233		15.2643375
1005		274		16.5529454		239		15.4596248
1015		248		15.7480157		217		14.7309199
1025		192		13.8564065		241		15.5241747
1035		207		14.3874946		235		15.3297097
1045		204		14.2828569		201		14.1774469
1055		213		14.5945195		219		14.7986486
1065		240		15.4919334		226		15.0332964
1075		209		14.4568323		232		15.2315462
1085		199		14.106736		223		14.9331845
1095		245		15.6524758		196		14
1105		202		14.2126704		204		14.2828569
1115		200		14.1421356		178		13.3416641
1125		236		15.3622915		178		13.3416641
1135		232		15.2315462		217		14.7309199
1145		214		14.6287388		192		13.8564065
1155		213		14.5945195		191		13.820275
1165		203		14.2478068		183		13.5277493
1175		225		15		187		13.6747943
1185		217		14.7309199		167		12.922848
1195		229		15.132746		180		13.4164079
