totalTime	105130.794
totalTimeE	105316.673
totalTimeW	105102.526
5		1		1		7		2.64575131
15		7		2.64575131		34		5.83095189
25		7		2.64575131		120		10.9544512
35		24		4.89897949		247		15.7162336
45		85		9.21954446		485		22.0227155
55		323		17.9722008		869		29.4788059
65		708		26.6082694		1383		37.188708
75		991		31.4801525		1505		38.7943295
85		1052		32.4345495		1246		35.2987252
95		968		31.1126984		1001		31.638584
105		817		28.5832119		900		30
115		784		28		758		27.5317998
125		685		26.1725047		687		26.2106848
135		639		25.2784493		651		25.5147016
145		575		23.9791576		564		23.7486842
155		550		23.4520788		506		22.4944438
165		499		22.3383079		498		22.3159136
175		469		21.6564078		434		20.8326667
185		470		21.6794834		445		21.0950231
195		374		19.3390796		431		20.7605395
205		404		20.0997512		383		19.5703858
215		366		19.1311265		401		20.0249844
225		364		19.078784		353		18.7882942
235		360		18.973666		343		18.5202592
245		300		17.3205081		320		17.8885438
255		305		17.4642492		316		17.7763888
265		319		17.8605711		303		17.4068952
275		293		17.1172428		283		16.8226038
285		293		17.1172428		297		17.2336879
295		279		16.7032931		298		17.2626765
305		282		16.7928556		289		17
315		295		17.175564		240		15.4919334
325		238		15.4272486		258		16.0623784
335		265		16.2788206		250		15.8113883
345		278		16.673332		234		15.2970585
355		202		14.2126704		226		15.0332964
365		233		15.2643375		241		15.5241747
375		249		15.7797338		225		15
385		230		15.1657509		201		14.1774469
395		233		15.2643375		220		14.832397
405		230		15.1657509		204		14.2828569
415		217		14.7309199		206		14.3527001
425		208		14.4222051		199		14.106736
435		210		14.4913767		203		14.2478068
445		236		15.3622915		185		13.6014705
455		219		14.7986486		180		13.4164079
465		211		14.525839		199		14.106736
475		213		14.5945195		204		14.2828569
485		204		14.2828569		178		13.3416641
495		206		14.3527001		195		13.96424
505		202		14.2126704		207		14.3874946
515		196		14		184		13.56466
525		244		15.6204994		214		14.6287388
535		208		14.4222051		205		14.3178211
545		192		13.8564065		179		13.3790882
555		207		14.3874946		187		13.6747943
565		227		15.0665192		185		13.6014705
575		246		15.6843871		197		14.0356688
585		211		14.525839		185		13.6014705
595		273		16.5227116		197		14.0356688
605		273		16.5227116		199		14.106736
615		252		15.8745079		208		14.4222051
625		239		15.4596248		205		14.3178211
635		240		15.4919334		200		14.1421356
645		250		15.8113883		184		13.56466
655		289		17		222		14.8996644
665		274		16.5529454		198		14.0712473
675		259		16.0934769		197		14.0356688
685		278		16.673332		196		14
695		277		16.643317		197		14.0356688
705		263		16.2172747		175		13.2287566
715		297		17.2336879		213		14.5945195
725		291		17.0587221		230		15.1657509
735		295		17.175564		189		13.7477271
745		287		16.9410743		223		14.9331845
755		297		17.2336879		202		14.2126704
765		257		16.0312195		222		14.8996644
775		270		16.4316767		224		14.9666295
785		252		15.8745079		207		14.3874946
795		287		16.9410743		217		14.7309199
805		249		15.7797338		201		14.1774469
815		255		15.9687194		226		15.0332964
825		245		15.6524758		217		14.7309199
835		255		15.9687194		228		15.0996689
845		257		16.0312195		213		14.5945195
855		243		15.5884573		207		14.3874946
865		269		16.4012195		214		14.6287388
875		226		15.0332964		212		14.5602198
885		238		15.4272486		215		14.6628783
895		237		15.3948043		209		14.4568323
905		250		15.8113883		196		14
915		206		14.3527001		200		14.1421356
925		221		14.8660687		199		14.106736
935		212		14.5602198		223		14.9331845
945		247		15.7162336		228		15.0996689
955		241		15.5241747		172		13.114877
965		224		14.9666295		235		15.3297097
975		213		14.5945195		202		14.2126704
985		204		14.2828569		211		14.525839
995		247		15.7162336		218		14.7648231
1005		252		15.8745079		197		14.0356688
1015		208		14.4222051		196		14
1025		204		14.2828569		196		14
1035		240		15.4919334		218		14.7648231
1045		228		15.0996689		192		13.8564065
1055		203		14.2478068		190		13.7840488
1065		243		15.5884573		210		14.4913767
1075		221		14.8660687		150		12.2474487
1085		209		14.4568323		199		14.106736
1095		209		14.4568323		182		13.4907376
1105		211		14.525839		221		14.8660687
1115		209		14.4568323		179		13.3790882
1125		212		14.5602198		207		14.3874946
1135		199		14.106736		183		13.5277493
1145		218		14.7648231		180		13.4164079
1155		196		14		189		13.7477271
1165		219		14.7986486		158		12.5698051
1175		220		14.832397		180		13.4164079
1185		223		14.9331845		171		13.0766968
1195		196		14		205		14.3178211
