totalTime	105130.794
totalTimeE	105316.673
totalTimeW	105102.526
5		0		0		0		0
15		0		0		7		2.64575131
25		0		0		7		2.64575131
35		1		1		46		6.78232998
45		15		3.87298335		175		13.2287566
55		121		11		503		22.4276615
65		491		22.1585198		1163		34.1027858
75		905		30.0832179		1445		38.0131556
85		1063		32.6036808		1292		35.9444015
95		1008		31.7490157		1056		32.4961536
105		884		29.7321375		912		30.1993377
115		797		28.2311884		778		27.8926514
125		714		26.7207784		679		26.0576284
135		627		25.0399681		674		25.96151
145		591		24.3104916		612		24.7386338
155		596		24.4131112		517		22.737634
165		491		22.1585198		514		22.6715681
175		471		21.7025344		487		22.0680765
185		461		21.4709106		449		21.1896201
195		412		20.2977831		448		21.1660105
205		404		20.0997512		406		20.1494417
215		395		19.8746069		383		19.5703858
225		355		18.8414437		366		19.1311265
235		363		19.0525589		369		19.2093727
245		338		18.3847763		345		18.5741756
255		299		17.2916165		319		17.8605711
265		300		17.3205081		304		17.4355958
275		321		17.9164729		315		17.7482393
285		312		17.6635217		293		17.1172428
295		269		16.4012195		267		16.3401346
305		283		16.8226038		291		17.0587221
315		286		16.9115345		279		16.7032931
325		256		16		251		15.8429795
335		264		16.2480768		222		14.8996644
345		267		16.3401346		257		16.0312195
355		242		15.5563492		219		14.7986486
365		222		14.8996644		238		15.4272486
375		252		15.8745079		232		15.2315462
385		231		15.1986842		209		14.4568323
395		240		15.4919334		202		14.2126704
405		240		15.4919334		217		14.7309199
415		224		14.9666295		217		14.7309199
425		209		14.4568323		205		14.3178211
435		209		14.4568323		199		14.106736
445		231		15.1986842		190		13.7840488
455		235		15.3297097		179		13.3790882
465		219		14.7986486		213		14.5945195
475		210		14.4913767		179		13.3790882
485		225		15		179		13.3790882
495		183		13.5277493		204		14.2828569
505		213		14.5945195		186		13.6381817
515		214		14.6287388		196		14
525		215		14.6628783		193		13.892444
535		204		14.2828569		199		14.106736
545		216		14.6969385		206		14.3527001
555		216		14.6969385		178		13.3416641
565		216		14.6969385		170		13.0384048
575		239		15.4596248		194		13.9283883
585		232		15.2315462		195		13.96424
595		263		16.2172747		186		13.6381817
605		262		16.1864141		196		14
615		297		17.2336879		198		14.0712473
625		245		15.6524758		202		14.2126704
635		254		15.9373775		214		14.6287388
645		270		16.4316767		171		13.0766968
655		266		16.3095064		218		14.7648231
665		277		16.643317		181		13.453624
675		276		16.6132477		199		14.106736
685		274		16.5529454		204		14.2828569
695		271		16.4620776		180		13.4164079
705		255		15.9687194		185		13.6014705
715		301		17.3493516		211		14.525839
725		322		17.9443584		196		14
735		300		17.3205081		210		14.4913767
745		282		16.7928556		227		15.0665192
755		287		16.9410743		212		14.5602198
765		270		16.4316767		223		14.9331845
775		241		15.5241747		189		13.7477271
785		263		16.2172747		223		14.9331845
795		296		17.2046505		219		14.7986486
805		229		15.132746		203		14.2478068
815		266		16.3095064		219		14.7986486
825		263		16.2172747		200		14.1421356
835		263		16.2172747		203		14.2478068
845		251		15.8429795		229		15.132746
855		245		15.6524758		208		14.4222051
865		259		16.0934769		211		14.525839
875		224		14.9666295		225		15
885		253		15.9059737		234		15.2970585
895		239		15.4596248		193		13.892444
905		209		14.4568323		229		15.132746
915		210		14.4913767		195		13.96424
925		223		14.9331845		196		14
935		243		15.5884573		183		13.5277493
945		249		15.7797338		189		13.7477271
955		235		15.3297097		218		14.7648231
965		212		14.5602198		201		14.1774469
975		214		14.6287388		188		13.7113092
985		206		14.3527001		212		14.5602198
995		215		14.6628783		219		14.7986486
1005		225		15		185		13.6014705
1015		254		15.9373775		178		13.3416641
1025		208		14.4222051		213		14.5945195
1035		229		15.132746		198		14.0712473
1045		249		15.7797338		201		14.1774469
1055		216		14.6969385		205		14.3178211
1065		205		14.3178211		186		13.6381817
1075		241		15.5241747		175		13.2287566
1085		211		14.525839		172		13.114877
1095		205		14.3178211		202		14.2126704
1105		222		14.8996644		211		14.525839
1115		201		14.1774469		192		13.8564065
1125		197		14.0356688		205		14.3178211
1135		213		14.5945195		205		14.3178211
1145		223		14.9331845		187		13.6747943
1155		216		14.6969385		172		13.114877
1165		217		14.7309199		170		13.0384048
1175		233		15.2643375		169		13
1185		184		13.56466		167		12.922848
1195		207		14.3874946		172		13.114877
