totalTime	106920.794
totalTimeE	107109.838
totalTimeW	106892.045
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		5		2.23606798		19		4.35889894
45		22		4.69041576		165		12.8452326
55		103		10.1488916		316		17.7763888
65		271		16.4620776		407		20.174241
75		412		20.2977831		488		22.090722
85		472		21.725561		447		21.1423745
95		424		20.5912603		378		19.4422221
105		414		20.3469899		353		18.7882942
115		395		19.8746069		356		18.8679623
125		380		19.4935887		323		17.9722008
135		324		18		268		16.3707055
145		292		17.0880075		263		16.2172747
155		268		16.3707055		226		15.0332964
165		265		16.2788206		203		14.2478068
175		212		14.5602198		211		14.525839
185		204		14.2828569		162		12.7279221
195		191		13.820275		169		13
205		182		13.4907376		176		13.2664992
215		191		13.820275		170		13.0384048
225		184		13.56466		194		13.9283883
235		171		13.0766968		135		11.61895
245		171		13.0766968		133		11.5325626
255		174		13.190906		122		11.045361
265		160		12.6491106		139		11.7898261
275		154		12.4096736		138		11.7473401
285		168		12.9614814		137		11.7046999
295		136		11.6619038		137		11.7046999
305		150		12.2474487		136		11.6619038
315		139		11.7898261		132		11.4891253
325		138		11.7473401		137		11.7046999
335		147		12.1243557		132		11.4891253
345		130		11.4017543		126		11.2249722
355		144		12		116		10.7703296
365		129		11.3578167		122		11.045361
375		124		11.1355287		116		10.7703296
385		132		11.4891253		116		10.7703296
395		147		12.1243557		113		10.6301458
405		133		11.5325626		116		10.7703296
415		114		10.6770783		122		11.045361
425		149		12.2065556		107		10.3440804
435		108		10.3923048		96		9.79795897
445		114		10.6770783		102		10.0995049
455		136		11.6619038		97		9.8488578
465		123		11.0905365		111		10.5356538
475		133		11.5325626		89		9.43398113
485		121		11		118		10.8627805
495		139		11.7898261		106		10.2956301
505		113		10.6301458		115		10.7238053
515		127		11.2694277		115		10.7238053
525		134		11.5758369		94		9.69535971
535		137		11.7046999		113		10.6301458
545		131		11.4455231		107		10.3440804
555		134		11.5758369		116		10.7703296
565		139		11.7898261		92		9.59166305
575		148		12.1655251		108		10.3923048
585		137		11.7046999		105		10.2469508
595		176		13.2664992		111		10.5356538
605		177		13.3041347		110		10.4880885
615		166		12.8840987		118		10.8627805
625		157		12.5299641		125		11.1803399
635		166		12.8840987		135		11.61895
645		185		13.6014705		98		9.89949494
655		182		13.4907376		121		11
665		172		13.114877		106		10.2956301
675		191		13.820275		121		11
685		187		13.6747943		116		10.7703296
695		186		13.6381817		115		10.7238053
705		183		13.5277493		108		10.3923048
715		161		12.6885775		119		10.9087121
725		203		14.2478068		137		11.7046999
735		213		14.5945195		99		9.94987437
745		181		13.453624		132		11.4891253
755		195		13.96424		106		10.2956301
765		171		13.0766968		118		10.8627805
775		185		13.6014705		115		10.7238053
785		180		13.4164079		114		10.6770783
795		168		12.9614814		123		11.0905365
805		167		12.922848		147		12.1243557
815		195		13.96424		136		11.6619038
825		165		12.8452326		139		11.7898261
835		177		13.3041347		123		11.0905365
845		149		12.2065556		127		11.2694277
855		166		12.8840987		149		12.2065556
865		130		11.4017543		124		11.1355287
875		176		13.2664992		106		10.2956301
885		132		11.4891253		119		10.9087121
895		163		12.7671453		135		11.61895
905		151		12.2882057		126		11.2249722
915		166		12.8840987		127		11.2694277
925		138		11.7473401		125		11.1803399
935		153		12.3693169		114		10.6770783
945		131		11.4455231		114		10.6770783
955		144		12		121		11
965		161		12.6885775		121		11
975		146		12.083046		124		11.1355287
985		147		12.1243557		122		11.045361
995		149		12.2065556		119		10.9087121
1005		132		11.4891253		119		10.9087121
1015		128		11.3137085		112		10.5830052
1025		143		11.9582607		138		11.7473401
1035		139		11.7898261		124		11.1355287
1045		139		11.7898261		125		11.1803399
1055		152		12.328828		99		9.94987437
1065		136		11.6619038		86		9.2736185
1075		142		11.9163753		136		11.6619038
1085		148		12.1655251		101		10.0498756
1095		119		10.9087121		104		10.198039
1105		144		12		100		10
1115		127		11.2694277		124		11.1355287
1125		124		11.1355287		124		11.1355287
1135		136		11.6619038		108		10.3923048
1145		132		11.4891253		103		10.1488916
1155		117		10.8166538		85		9.21954446
1165		124		11.1355287		99		9.94987437
1175		125		11.1803399		110		10.4880885
1185		140		11.8321596		98		9.89949494
1195		126		11.2249722		92		9.59166305
