totalTime	106809.977
totalTimeE	106781.258
totalTimeW	106998.826
5		0		0		0		0
15		0		0		1		1
25		2		1.41421356		0		0
35		7		2.64575131		0		0
45		3		1.73205081		0		0
55		9		3		0		0
65		12		3.46410162		1		1
75		11		3.31662479		4		2
85		26		5.09901951		4		2
95		51		7.14142843		14		3.74165739
105		36		6		25		5
115		58		7.61577311		39		6.244998
125		68		8.24621125		56		7.48331477
135		66		8.1240384		75		8.66025404
145		106		10.2956301		75		8.66025404
155		113		10.6301458		93		9.64365076
165		67		8.18535277		83		9.11043358
175		88		9.38083152		88		9.38083152
185		98		9.89949494		62		7.87400787
195		84		9.16515139		80		8.94427191
205		64		8		78		8.83176087
215		75		8.66025404		65		8.06225775
225		72		8.48528137		71		8.42614977
235		59		7.68114575		72		8.48528137
245		65		8.06225775		67		8.18535277
255		49		7		53		7.28010989
265		69		8.30662386		58		7.61577311
275		53		7.28010989		49		7
285		55		7.41619849		54		7.34846923
295		51		7.14142843		54		7.34846923
305		47		6.8556546		42		6.4807407
315		60		7.74596669		44		6.63324958
325		37		6.08276253		45		6.70820393
335		50		7.07106781		36		6
345		36		6		27		5.19615242
355		31		5.56776436		34		5.83095189
365		31		5.56776436		28		5.29150262
375		23		4.79583152		24		4.89897949
385		32		5.65685425		33		5.74456265
395		30		5.47722558		20		4.47213595
405		35		5.91607978		25		5
415		24		4.89897949		14		3.74165739
425		21		4.58257569		21		4.58257569
435		21		4.58257569		25		5
445		25		5		24		4.89897949
455		20		4.47213595		12		3.46410162
465		20		4.47213595		14		3.74165739
475		18		4.24264069		13		3.60555128
485		28		5.29150262		9		3
495		24		4.89897949		12		3.46410162
505		22		4.69041576		8		2.82842712
515		27		5.19615242		13		3.60555128
525		19		4.35889894		12		3.46410162
535		20		4.47213595		15		3.87298335
545		10		3.16227766		24		4.89897949
555		9		3		9		3
565		11		3.31662479		11		3.31662479
575		23		4.79583152		5		2.23606798
585		16		4		16		4
595		20		4.47213595		10		3.16227766
605		14		3.74165739		14		3.74165739
615		8		2.82842712		8		2.82842712
625		8		2.82842712		7		2.64575131
635		11		3.31662479		16		4
645		13		3.60555128		11		3.31662479
655		11		3.31662479		11		3.31662479
665		18		4.24264069		11		3.31662479
675		13		3.60555128		13		3.60555128
685		11		3.31662479		10		3.16227766
695		13		3.60555128		13		3.60555128
705		14		3.74165739		15		3.87298335
715		17		4.12310563		10		3.16227766
725		12		3.46410162		16		4
735		13		3.60555128		12		3.46410162
745		17		4.12310563		18		4.24264069
755		8		2.82842712		13		3.60555128
765		8		2.82842712		10		3.16227766
775		13		3.60555128		6		2.44948974
785		13		3.60555128		10		3.16227766
795		18		4.24264069		16		4
805		9		3		7		2.64575131
815		7		2.64575131		5		2.23606798
825		14		3.74165739		10		3.16227766
835		9		3		12		3.46410162
845		12		3.46410162		11		3.31662479
855		15		3.87298335		5		2.23606798
865		13		3.60555128		7		2.64575131
875		7		2.64575131		11		3.31662479
885		6		2.44948974		5		2.23606798
895		8		2.82842712		11		3.31662479
905		9		3		13		3.60555128
915		12		3.46410162		14		3.74165739
925		11		3.31662479		8		2.82842712
935		9		3		10		3.16227766
945		7		2.64575131		6		2.44948974
955		7		2.64575131		5		2.23606798
965		11		3.31662479		9		3
975		10		3.16227766		7		2.64575131
985		10		3.16227766		8		2.82842712
995		15		3.87298335		7		2.64575131
1005		8		2.82842712		6		2.44948974
1015		12		3.46410162		8		2.82842712
1025		4		2		12		3.46410162
1035		5		2.23606798		6		2.44948974
1045		8		2.82842712		11		3.31662479
1055		7		2.64575131		5		2.23606798
1065		5		2.23606798		13		3.60555128
1075		9		3		10		3.16227766
1085		10		3.16227766		5		2.23606798
1095		6		2.44948974		5		2.23606798
1105		5		2.23606798		5		2.23606798
1115		3		1.73205081		8		2.82842712
1125		5		2.23606798		8		2.82842712
1135		3		1.73205081		3		1.73205081
1145		3		1.73205081		4		2
1155		4		2		3		1.73205081
1165		10		3.16227766		5		2.23606798
1175		3		1.73205081		5		2.23606798
1185		6		2.44948974		4		2
1195		6		2.44948974		6		2.44948974
