totalTime	106809.977
totalTimeE	106781.258
totalTimeW	106998.826
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		0		0
65		4		2		0		0
75		3		1.73205081		0		0
85		7		2.64575131		3		1.73205081
95		11		3.31662479		0		0
105		31		5.56776436		12		3.46410162
115		41		6.40312424		20		4.47213595
125		71		8.42614977		46		6.78232998
135		69		8.30662386		65		8.06225775
145		80		8.94427191		85		9.21954446
155		97		9.8488578		92		9.59166305
165		106		10.2956301		97		9.8488578
175		68		8.24621125		75		8.66025404
185		95		9.74679434		90		9.48683298
195		84		9.16515139		69		8.30662386
205		87		9.32737905		81		9
215		70		8.36660027		71		8.42614977
225		71		8.42614977		57		7.54983444
235		67		8.18535277		82		9.05538514
245		61		7.81024968		68		8.24621125
255		63		7.93725393		59		7.68114575
265		55		7.41619849		60		7.74596669
275		66		8.1240384		49		7
285		50		7.07106781		59		7.68114575
295		60		7.74596669		43		6.55743852
305		45		6.70820393		50		7.07106781
315		45		6.70820393		44		6.63324958
325		51		7.14142843		46		6.78232998
335		49		7		36		6
345		41		6.40312424		34		5.83095189
355		28		5.29150262		27		5.19615242
365		35		5.91607978		30		5.47722558
375		28		5.29150262		30		5.47722558
385		26		5.09901951		31		5.56776436
395		33		5.74456265		19		4.35889894
405		28		5.29150262		26		5.09901951
415		28		5.29150262		22		4.69041576
425		24		4.89897949		18		4.24264069
435		18		4.24264069		25		5
445		20		4.47213595		26		5.09901951
455		27		5.19615242		8		2.82842712
465		18		4.24264069		17		4.12310563
475		23		4.79583152		13		3.60555128
485		19		4.35889894		9		3
495		28		5.29150262		9		3
505		23		4.79583152		12		3.46410162
515		29		5.38516481		12		3.46410162
525		22		4.69041576		13		3.60555128
535		17		4.12310563		14		3.74165739
545		10		3.16227766		20		4.47213595
555		15		3.87298335		14		3.74165739
565		12		3.46410162		7		2.64575131
575		15		3.87298335		10		3.16227766
585		16		4		14		3.74165739
595		22		4.69041576		12		3.46410162
605		11		3.31662479		12		3.46410162
615		10		3.16227766		8		2.82842712
625		6		2.44948974		11		3.31662479
635		17		4.12310563		12		3.46410162
645		12		3.46410162		11		3.31662479
655		9		3		13		3.60555128
665		13		3.60555128		10		3.16227766
675		12		3.46410162		12		3.46410162
685		13		3.60555128		14		3.74165739
695		15		3.87298335		13		3.60555128
705		9		3		11		3.31662479
715		14		3.74165739		14		3.74165739
725		13		3.60555128		15		3.87298335
735		11		3.31662479		10		3.16227766
745		16		4		12		3.46410162
755		12		3.46410162		11		3.31662479
765		16		4		15		3.87298335
775		12		3.46410162		8		2.82842712
785		10		3.16227766		16		4
795		13		3.60555128		6		2.44948974
805		12		3.46410162		11		3.31662479
815		12		3.46410162		9		3
825		14		3.74165739		9		3
835		3		1.73205081		9		3
845		7		2.64575131		9		3
855		14		3.74165739		6		2.44948974
865		16		4		12		3.46410162
875		12		3.46410162		6		2.44948974
885		8		2.82842712		8		2.82842712
895		6		2.44948974		12		3.46410162
905		9		3		16		4
915		9		3		10		3.16227766
925		12		3.46410162		10		3.16227766
935		9		3		6		2.44948974
945		10		3.16227766		7		2.64575131
955		10		3.16227766		4		2
965		4		2		8		2.82842712
975		14		3.74165739		9		3
985		9		3		12		3.46410162
995		14		3.74165739		4		2
1005		7		2.64575131		5		2.23606798
1015		13		3.60555128		10		3.16227766
1025		7		2.64575131		9		3
1035		6		2.44948974		12		3.46410162
1045		5		2.23606798		8		2.82842712
1055		8		2.82842712		9		3
1065		13		3.60555128		14		3.74165739
1075		5		2.23606798		4		2
1085		12		3.46410162		3		1.73205081
1095		4		2		7		2.64575131
1105		8		2.82842712		4		2
1115		2		1.41421356		7		2.64575131
1125		4		2		5		2.23606798
1135		2		1.41421356		6		2.44948974
1145		5		2.23606798		6		2.44948974
1155		5		2.23606798		3		1.73205081
1165		4		2		2		1.41421356
1175		3		1.73205081		5		2.23606798
1185		6		2.44948974		2		1.41421356
1195		3		1.73205081		3		1.73205081
