totalTime	106809.977
totalTimeE	106781.258
totalTimeW	106998.826
5		0		0		0		0
15		0		0		1		1
25		2		1.41421356		0		0
35		7		2.64575131		0		0
45		3		1.73205081		0		0
55		7		2.64575131		0		0
65		11		3.31662479		1		1
75		11		3.31662479		4		2
85		24		4.89897949		4		2
95		48		6.92820323		13		3.60555128
105		31		5.56776436		24		4.89897949
115		54		7.34846923		35		5.91607978
125		61		7.81024968		52		7.21110255
135		58		7.61577311		70		8.36660027
145		93		9.64365076		63		7.93725393
155		101		10.0498756		76		8.71779789
165		57		7.54983444		65		8.06225775
175		71		8.42614977		71		8.42614977
185		83		9.11043358		51		7.14142843
195		67		8.18535277		67		8.18535277
205		54		7.34846923		65		8.06225775
215		61		7.81024968		50		7.07106781
225		61		7.81024968		59		7.68114575
235		47		6.8556546		57		7.54983444
245		55		7.41619849		52		7.21110255
255		41		6.40312424		44		6.63324958
265		59		7.68114575		49		7
275		41		6.40312424		42		6.4807407
285		46		6.78232998		46		6.78232998
295		44		6.63324958		48		6.92820323
305		36		6		32		5.65685425
315		49		7		34		5.83095189
325		32		5.65685425		37		6.08276253
335		44		6.63324958		24		4.89897949
345		25		5		20		4.47213595
355		24		4.89897949		27		5.19615242
365		21		4.58257569		21		4.58257569
375		17		4.12310563		19		4.35889894
385		29		5.38516481		28		5.29150262
395		21		4.58257569		16		4
405		24		4.89897949		21		4.58257569
415		21		4.58257569		12		3.46410162
425		15		3.87298335		17		4.12310563
435		17		4.12310563		20		4.47213595
445		16		4		14		3.74165739
455		17		4.12310563		11		3.31662479
465		15		3.87298335		7		2.64575131
475		14		3.74165739		10		3.16227766
485		21		4.58257569		7		2.64575131
495		20		4.47213595		9		3
505		19		4.35889894		7		2.64575131
515		23		4.79583152		8		2.82842712
525		19		4.35889894		7		2.64575131
535		19		4.35889894		12		3.46410162
545		6		2.44948974		17		4.12310563
555		9		3		8		2.82842712
565		8		2.82842712		8		2.82842712
575		16		4		5		2.23606798
585		10		3.16227766		12		3.46410162
595		13		3.60555128		7		2.64575131
605		9		3		10		3.16227766
615		6		2.44948974		8		2.82842712
625		7		2.64575131		5		2.23606798
635		8		2.82842712		14		3.74165739
645		10		3.16227766		6		2.44948974
655		9		3		10		3.16227766
665		14		3.74165739		6		2.44948974
675		11		3.31662479		12		3.46410162
685		6		2.44948974		6		2.44948974
695		10		3.16227766		10		3.16227766
705		11		3.31662479		11		3.31662479
715		13		3.60555128		6		2.44948974
725		10		3.16227766		15		3.87298335
735		11		3.31662479		10		3.16227766
745		16		4		13		3.60555128
755		7		2.64575131		8		2.82842712
765		5		2.23606798		7		2.64575131
775		12		3.46410162		5		2.23606798
785		11		3.31662479		7		2.64575131
795		16		4		9		3
805		7		2.64575131		7		2.64575131
815		3		1.73205081		2		1.41421356
825		12		3.46410162		8		2.82842712
835		9		3		12		3.46410162
845		10		3.16227766		7		2.64575131
855		12		3.46410162		4		2
865		10		3.16227766		6		2.44948974
875		5		2.23606798		11		3.31662479
885		4		2		5		2.23606798
895		4		2		9		3
905		8		2.82842712		10		3.16227766
915		11		3.31662479		11		3.31662479
925		10		3.16227766		7		2.64575131
935		8		2.82842712		6		2.44948974
945		6		2.44948974		5		2.23606798
955		7		2.64575131		3		1.73205081
965		10		3.16227766		4		2
975		7		2.64575131		3		1.73205081
985		9		3		7		2.64575131
995		11		3.31662479		4		2
1005		5		2.23606798		4		2
1015		11		3.31662479		6		2.44948974
1025		3		1.73205081		7		2.64575131
1035		4		2		5		2.23606798
1045		7		2.64575131		4		2
1055		3		1.73205081		5		2.23606798
1065		4		2		9		3
1075		5		2.23606798		9		3
1085		8		2.82842712		4		2
1095		6		2.44948974		4		2
1105		5		2.23606798		1		1
1115		1		1		4		2
1125		4		2		5		2.23606798
1135		3		1.73205081		1		1
1145		2		1.41421356		3		1.73205081
1155		4		2		2		1.41421356
1165		8		2.82842712		4		2
1175		1		1		3		1.73205081
1185		3		1.73205081		2		1.41421356
1195		5		2.23606798		3		1.73205081
