totalTime	109644.563
totalTimeE	109615.081
totalTimeW	109838.423
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		2		1.41421356		26		5.09901951
45		11		3.31662479		161		12.6885775
55		78		8.83176087		303		17.4068952
65		250		15.8113883		457		21.3775583
75		416		20.3960781		448		21.1660105
85		489		22.1133444		425		20.6155281
95		522		22.8473193		400		20
105		451		21.2367606		413		20.3224014
115		386		19.6468827		308		17.5499288
125		384		19.5959179		270		16.4316767
135		317		17.8044938		286		16.9115345
145		275		16.583124		258		16.0623784
155		235		15.3297097		246		15.6843871
165		261		16.1554944		212		14.5602198
175		203		14.2478068		174		13.190906
185		223		14.9331845		143		11.9582607
195		159		12.6095202		161		12.6885775
205		173		13.1529464		154		12.4096736
215		151		12.2882057		126		11.2249722
225		132		11.4891253		120		10.9544512
235		151		12.2882057		122		11.045361
245		122		11.045361		137		11.7046999
255		134		11.5758369		134		11.5758369
265		139		11.7898261		126		11.2249722
275		127		11.2694277		121		11
285		115		10.7238053		94		9.69535971
295		105		10.2469508		93		9.64365076
305		97		9.8488578		105		10.2469508
315		115		10.7238053		96		9.79795897
325		102		10.0995049		95		9.74679434
335		120		10.9544512		89		9.43398113
345		105		10.2469508		83		9.11043358
355		100		10		91		9.53939201
365		84		9.16515139		83		9.11043358
375		102		10.0995049		86		9.2736185
385		101		10.0498756		68		8.24621125
395		103		10.1488916		66		8.1240384
405		89		9.43398113		77		8.77496439
415		66		8.1240384		72		8.48528137
425		93		9.64365076		66		8.1240384
435		90		9.48683298		61		7.81024968
445		86		9.2736185		73		8.54400375
455		70		8.36660027		74		8.60232527
465		84		9.16515139		61		7.81024968
475		85		9.21954446		60		7.74596669
485		89		9.43398113		65		8.06225775
495		80		8.94427191		74		8.60232527
505		86		9.2736185		74		8.60232527
515		77		8.77496439		64		8
525		96		9.79795897		69		8.30662386
535		77		8.77496439		73		8.54400375
545		98		9.89949494		70		8.36660027
555		107		10.3440804		60		7.74596669
565		94		9.69535971		58		7.61577311
575		84		9.16515139		65		8.06225775
585		103		10.1488916		69		8.30662386
595		107		10.3440804		89		9.43398113
605		132		11.4891253		65		8.06225775
615		112		10.5830052		59		7.68114575
625		129		11.3578167		73		8.54400375
635		139		11.7898261		77		8.77496439
645		119		10.9087121		70		8.36660027
655		139		11.7898261		87		9.32737905
665		140		11.8321596		75		8.66025404
675		174		13.190906		83		9.11043358
685		143		11.9582607		70		8.36660027
695		131		11.4455231		69		8.30662386
705		144		12		80		8.94427191
715		145		12.0415946		74		8.60232527
725		166		12.8840987		69		8.30662386
735		151		12.2882057		68		8.24621125
745		118		10.8627805		60		7.74596669
755		124		11.1355287		82		9.05538514
765		145		12.0415946		78		8.83176087
775		123		11.0905365		78		8.83176087
785		126		11.2249722		55		7.41619849
795		130		11.4017543		65		8.06225775
805		126		11.2249722		70		8.36660027
815		112		10.5830052		73		8.54400375
825		117		10.8166538		78		8.83176087
835		119		10.9087121		81		9
845		118		10.8627805		82		9.05538514
855		118		10.8627805		67		8.18535277
865		114		10.6770783		71		8.42614977
875		116		10.7703296		69		8.30662386
885		119		10.9087121		61		7.81024968
895		113		10.6301458		71		8.42614977
905		108		10.3923048		69		8.30662386
915		106		10.2956301		69		8.30662386
925		114		10.6770783		63		7.93725393
935		95		9.74679434		56		7.48331477
945		106		10.2956301		71		8.42614977
955		101		10.0498756		63		7.93725393
965		86		9.2736185		68		8.24621125
975		95		9.74679434		57		7.54983444
985		90		9.48683298		53		7.28010989
995		95		9.74679434		63		7.93725393
1005		76		8.71779789		57		7.54983444
1015		86		9.2736185		61		7.81024968
1025		102		10.0995049		62		7.87400787
1035		87		9.32737905		70		8.36660027
1045		82		9.05538514		62		7.87400787
1055		78		8.83176087		57		7.54983444
1065		69		8.30662386		51		7.14142843
1075		74		8.60232527		63		7.93725393
1085		87		9.32737905		51		7.14142843
1095		80		8.94427191		57		7.54983444
1105		79		8.88819442		50		7.07106781
1115		65		8.06225775		47		6.8556546
1125		59		7.68114575		57		7.54983444
1135		77		8.77496439		46		6.78232998
1145		62		7.87400787		63		7.93725393
1155		54		7.34846923		43		6.55743852
1165		78		8.83176087		46		6.78232998
1175		86		9.2736185		63		7.93725393
1185		72		8.48528137		60		7.74596669
1195		72		8.48528137		53		7.28010989
