totalTime	111436.042
totalTimeE	111406.079
totalTimeW	111633.07
5		10		3.16227766		4		2
15		55		7.41619849		15		3.87298335
25		133		11.5325626		37		6.08276253
35		270		16.4316767		99		9.94987437
45		479		21.8860686		278		16.673332
55		696		26.3818119		818		28.6006993
65		1059		32.5422802		1395		37.3496988
75		1160		34.0587727		1537		39.2045916
85		1001		31.638584		1379		37.1348893
95		848		29.1204396		1089		33
105		720		26.8328157		912		30.1993377
115		619		24.8797106		770		27.7488739
125		521		22.8254244		667		25.8263431
135		472		21.725561		582		24.1246762
145		458		21.4009346		542		23.2808935
155		381		19.5192213		475		21.7944947
165		355		18.8414437		446		21.1187121
175		360		18.973666		413		20.3224014
185		329		18.1383571		419		20.4694895
195		347		18.627936		378		19.4422221
205		302		17.3781472		357		18.8944436
215		325		18.0277564		330		18.1659021
225		292		17.0880075		347		18.627936
235		269		16.4012195		326		18.0554701
245		275		16.583124		315		17.7482393
255		270		16.4316767		313		17.691806
265		258		16.0623784		312		17.6635217
275		249		15.7797338		312		17.6635217
285		260		16.1245155		297		17.2336879
295		256		16		308		17.5499288
305		247		15.7162336		294		17.1464282
315		265		16.2788206		287		16.9410743
325		222		14.8996644		290		17.0293864
335		228		15.0996689		300		17.3205081
345		229		15.132746		281		16.7630546
355		221		14.8660687		275		16.583124
365		214		14.6287388		278		16.673332
375		264		16.2480768		268		16.3707055
385		195		13.96424		273		16.5227116
395		201		14.1774469		257		16.0312195
405		211		14.525839		254		15.9373775
415		214		14.6287388		250		15.8113883
425		179		13.3790882		254		15.9373775
435		221		14.8660687		261		16.1554944
445		201		14.1774469		270		16.4316767
455		197		14.0356688		252		15.8745079
465		183		13.5277493		255		15.9687194
475		238		15.4272486		202		14.2126704
485		210		14.4913767		271		16.4620776
495		213		14.5945195		213		14.5945195
505		225		15		245		15.6524758
515		229		15.132746		223		14.9331845
525		211		14.525839		251		15.8429795
535		216		14.6969385		228		15.0996689
545		223		14.9331845		261		16.1554944
555		227		15.0665192		251		15.8429795
565		221		14.8660687		222		14.8996644
575		227		15.0665192		241		15.5241747
585		234		15.2970585		237		15.3948043
595		241		15.5241747		243		15.5884573
605		258		16.0623784		232		15.2315462
615		240		15.4919334		259		16.0934769
625		267		16.3401346		247		15.7162336
635		233		15.2643375		247		15.7162336
645		274		16.5529454		257		16.0312195
655		272		16.4924225		220		14.832397
665		250		15.8113883		247		15.7162336
675		231		15.1986842		236		15.3622915
685		257		16.0312195		217		14.7309199
695		221		14.8660687		265		16.2788206
705		269		16.4012195		249		15.7797338
715		250		15.8113883		230		15.1657509
725		238		15.4272486		249		15.7797338
735		234		15.2970585		248		15.7480157
745		276		16.6132477		244		15.6204994
755		268		16.3707055		246		15.6843871
765		247		15.7162336		251		15.8429795
775		277		16.643317		253		15.9059737
785		246		15.6843871		248		15.7480157
795		248		15.7480157		219		14.7986486
805		262		16.1864141		252		15.8745079
815		226		15.0332964		204		14.2828569
825		231		15.1986842		220		14.832397
835		261		16.1554944		224		14.9666295
845		239		15.4596248		246		15.6843871
855		226		15.0332964		231		15.1986842
865		229		15.132746		243		15.5884573
875		220		14.832397		220		14.832397
885		230		15.1657509		216		14.6969385
895		202		14.2126704		226		15.0332964
905		234		15.2970585		252		15.8745079
915		233		15.2643375		221		14.8660687
925		228		15.0996689		230		15.1657509
935		232		15.2315462		231		15.1986842
945		245		15.6524758		235		15.3297097
955		190		13.7840488		219		14.7986486
965		206		14.3527001		246		15.6843871
975		209		14.4568323		222		14.8996644
985		216		14.6969385		216		14.6969385
995		214		14.6287388		226		15.0332964
1005		255		15.9687194		232		15.2315462
1015		243		15.5884573		202		14.2126704
1025		190		13.7840488		236		15.3622915
1035		187		13.6747943		223		14.9331845
1045		195		13.96424		193		13.892444
1055		199		14.106736		208		14.4222051
1065		228		15.0996689		220		14.832397
1075		194		13.9283883		221		14.8660687
1085		196		14		206		14.3527001
1095		244		15.6204994		197		14.0356688
1105		195		13.96424		190		13.7840488
1115		195		13.96424		181		13.453624
1125		232		15.2315462		175		13.2287566
1135		233		15.2643375		211		14.525839
1145		194		13.9283883		186		13.6381817
1155		207		14.3874946		180		13.4164079
1165		193		13.892444		179		13.3790882
1175		218		14.7648231		185		13.6014705
1185		203		14.2478068		162		12.7279221
1195		231		15.1986842		171		13.0766968
