totalTime	118185.978
totalTimeE	118154.2
totalTimeW	118394.94
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		76		8.71779789		12		3.46410162
45		488		22.090722		121		11
55		865		29.4108823		392		19.7989899
65		1095		33.0907842		654		25.5734237
75		1076		32.8024389		762		27.6043475
85		967		31.0966236		786		28.0356915
95		862		29.3598365		733		27.0739727
105		697		26.4007576		658		25.6515107
115		587		24.2280829		570		23.8746728
125		562		23.7065392		510		22.5831796
135		492		22.181073		392		19.7989899
145		418		20.4450483		403		20.0748599
155		410		20.2484567		323		17.9722008
165		366		19.1311265		341		18.4661853
175		318		17.8325545		289		17
185		297		17.2336879		259		16.0934769
195		281		16.7630546		248		15.7480157
205		276		16.6132477		257		16.0312195
215		277		16.643317		232		15.2315462
225		268		16.3707055		213		14.5945195
235		243		15.5884573		203		14.2478068
245		234		15.2970585		225		15
255		251		15.8429795		227		15.0665192
265		209		14.4568323		221		14.8660687
275		197		14.0356688		205		14.3178211
285		229		15.132746		183		13.5277493
295		218		14.7648231		223		14.9331845
305		227		15.0665192		179		13.3790882
315		194		13.9283883		206		14.3527001
325		207		14.3874946		192		13.8564065
335		213		14.5945195		196		14
345		199		14.106736		192		13.8564065
355		194		13.9283883		201		14.1774469
365		189		13.7477271		184		13.56466
375		190		13.7840488		178		13.3416641
385		193		13.892444		213		14.5945195
395		192		13.8564065		205		14.3178211
405		184		13.56466		190		13.7840488
415		174		13.190906		184		13.56466
425		172		13.114877		198		14.0712473
435		183		13.5277493		180		13.4164079
445		183		13.5277493		178		13.3416641
455		175		13.2287566		185		13.6014705
465		185		13.6014705		201		14.1774469
475		165		12.8452326		197		14.0356688
485		172		13.114877		177		13.3041347
495		222		14.8996644		185		13.6014705
505		185		13.6014705		196		14
515		181		13.453624		185		13.6014705
525		191		13.820275		178		13.3416641
535		202		14.2126704		182		13.4907376
545		180		13.4164079		171		13.0766968
555		215		14.6628783		188		13.7113092
565		211		14.525839		201		14.1774469
575		197		14.0356688		180		13.4164079
585		187		13.6747943		179		13.3790882
595		229		15.132746		193		13.892444
605		231		15.1986842		193		13.892444
615		231		15.1986842		186		13.6381817
625		242		15.5563492		193		13.892444
635		261		16.1554944		196		14
645		243		15.5884573		229		15.132746
655		246		15.6843871		193		13.892444
665		237		15.3948043		196		14
675		244		15.6204994		184		13.56466
685		240		15.4919334		195		13.96424
695		235		15.3297097		176		13.2664992
705		241		15.5241747		199		14.106736
715		229		15.132746		195		13.96424
725		228		15.0996689		174		13.190906
735		240		15.4919334		220		14.832397
745		269		16.4012195		189		13.7477271
755		232		15.2315462		228		15.0996689
765		235		15.3297097		195		13.96424
775		268		16.3707055		227		15.0665192
785		239		15.4596248		208		14.4222051
795		246		15.6843871		200		14.1421356
805		259		16.0934769		181		13.453624
815		233		15.2643375		222		14.8996644
825		249		15.7797338		180		13.4164079
835		244		15.6204994		203		14.2478068
845		218		14.7648231		193		13.892444
855		250		15.8113883		196		14
865		239		15.4596248		206		14.3527001
875		197		14.0356688		194		13.9283883
885		229		15.132746		184		13.56466
895		231		15.1986842		191		13.820275
905		211		14.525839		187		13.6747943
915		202		14.2126704		231		15.1986842
925		207		14.3874946		211		14.525839
935		228		15.0996689		191		13.820275
945		234		15.2970585		205		14.3178211
955		232		15.2315462		200		14.1421356
965		223		14.9331845		200		14.1421356
975		219		14.7986486		199		14.106736
985		194		13.9283883		230		15.1657509
995		167		12.922848		201		14.1774469
1005		211		14.525839		190		13.7840488
1015		210		14.4913767		180		13.4164079
1025		204		14.2828569		212		14.5602198
1035		221		14.8660687		191		13.820275
1045		185		13.6014705		181		13.453624
1055		209		14.4568323		178		13.3416641
1065		196		14		186		13.6381817
1075		210		14.4913767		178		13.3416641
1085		206		14.3527001		189		13.7477271
1095		181		13.453624		194		13.9283883
1105		189		13.7477271		179		13.3790882
1115		203		14.2478068		185		13.6014705
1125		197		14.0356688		182		13.4907376
1135		200		14.1421356		180		13.4164079
1145		186		13.6381817		162		12.7279221
1155		207		14.3874946		170		13.0384048
1165		187		13.6747943		179		13.3790882
1175		227		15.0665192		160		12.6491106
1185		186		13.6381817		158		12.5698051
1195		211		14.525839		143		11.9582607
