totalTime	118185.978
totalTimeE	118154.2
totalTimeW	118394.94
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		18		4.24264069		12		3.46410162
45		243		15.5884573		75		8.66025404
55		507		22.5166605		281		16.7630546
65		732		27.0554985		526		22.9346899
75		840		28.9827535		676		26
85		782		27.9642629		698		26.4196896
95		689		26.2488095		656		25.6124969
105		617		24.8394847		629		25.0798724
115		480		21.9089023		492		22.181073
125		477		21.8403297		471		21.7025344
135		437		20.904545		366		19.1311265
145		356		18.8679623		387		19.6723156
155		327		18.0831413		293		17.1172428
165		320		17.8885438		300		17.3205081
175		286		16.9115345		270		16.4316767
185		260		16.1245155		241		15.5241747
195		243		15.5884573		232		15.2315462
205		264		16.2480768		247		15.7162336
215		227		15.0665192		221		14.8660687
225		241		15.5241747		199		14.106736
235		226		15.0332964		190		13.7840488
245		227		15.0665192		207		14.3874946
255		214		14.6287388		209		14.4568323
265		192		13.8564065		221		14.8660687
275		177		13.3041347		196		14
285		199		14.106736		168		12.9614814
295		181		13.453624		209		14.4568323
305		215		14.6628783		169		13
315		181		13.453624		203		14.2478068
325		182		13.4907376		176		13.2664992
335		216		14.6969385		199		14.106736
345		169		13		166		12.8840987
355		176		13.2664992		195		13.96424
365		177		13.3041347		185		13.6014705
375		181		13.453624		173		13.1529464
385		182		13.4907376		190		13.7840488
395		172		13.114877		186		13.6381817
405		180		13.4164079		207		14.3874946
415		150		12.2474487		176		13.2664992
425		158		12.5698051		182		13.4907376
435		167		12.922848		173		13.1529464
445		173		13.1529464		159		12.6095202
455		163		12.7671453		185		13.6014705
465		177		13.3041347		207		14.3874946
475		160		12.6491106		175		13.2287566
485		167		12.922848		166		12.8840987
495		194		13.9283883		194		13.9283883
505		190		13.7840488		181		13.453624
515		167		12.922848		187		13.6747943
525		181		13.453624		177		13.3041347
535		190		13.7840488		170		13.0384048
545		181		13.453624		164		12.8062485
555		170		13.0384048		181		13.453624
565		216		14.6969385		194		13.9283883
575		186		13.6381817		173		13.1529464
585		173		13.1529464		171		13.0766968
595		199		14.106736		191		13.820275
605		214		14.6287388		183		13.5277493
615		222		14.8996644		187		13.6747943
625		236		15.3622915		172		13.114877
635		237		15.3948043		174		13.190906
645		230		15.1657509		224		14.9666295
655		239		15.4596248		187		13.6747943
665		217		14.7309199		189		13.7477271
675		218		14.7648231		178		13.3416641
685		253		15.9059737		193		13.892444
695		192		13.8564065		171		13.0766968
705		236		15.3622915		184		13.56466
715		209		14.4568323		194		13.9283883
725		216		14.6969385		172		13.114877
735		226		15.0332964		199		14.106736
745		248		15.7480157		186		13.6381817
755		224		14.9666295		217		14.7309199
765		209		14.4568323		187		13.6747943
775		234		15.2970585		229		15.132746
785		238		15.4272486		204		14.2828569
795		240		15.4919334		181		13.453624
805		226		15.0332964		179		13.3790882
815		213		14.5945195		201		14.1774469
825		236		15.3622915		177		13.3041347
835		236		15.3622915		189		13.7477271
845		202		14.2126704		177		13.3041347
855		238		15.4272486		200		14.1421356
865		222		14.8996644		193		13.892444
875		187		13.6747943		184		13.56466
885		228		15.0996689		187		13.6747943
895		193		13.892444		163		12.7671453
905		224		14.9666295		182		13.4907376
915		178		13.3416641		215		14.6628783
925		199		14.106736		218		14.7648231
935		214		14.6287388		173		13.1529464
945		208		14.4222051		196		14
955		228		15.0996689		194		13.9283883
965		202		14.2126704		192		13.8564065
975		211		14.525839		196		14
985		192		13.8564065		208		14.4222051
995		148		12.1655251		197		14.0356688
1005		203		14.2478068		181		13.453624
1015		191		13.820275		182		13.4907376
1025		188		13.7113092		182		13.4907376
1035		214		14.6287388		194		13.9283883
1045		184		13.56466		170		13.0384048
1055		177		13.3041347		179		13.3790882
1065		210		14.4913767		177		13.3041347
1075		172		13.114877		169		13
1085		203		14.2478068		183		13.5277493
1095		171		13.0766968		165		12.8452326
1105		186		13.6381817		179		13.3790882
1115		171		13.0766968		174		13.190906
1125		200		14.1421356		183		13.5277493
1135		169		13		167		12.922848
1145		183		13.5277493		156		12.489996
1155		186		13.6381817		175		13.2287566
1165		182		13.4907376		157		12.5299641
1175		185		13.6014705		147		12.1243557
1185		195		13.96424		161		12.6885775
1195		193		13.892444		135		11.61895
