totalTime	121259.125
totalTimeE	121473.521
totalTimeW	121226.521
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		1		1		2		1.41421356
55		0		0		1		1
65		1		1		4		2
75		2		1.41421356		10		3.16227766
85		4		2		30		5.47722558
95		5		2.23606798		40		6.32455532
105		10		3.16227766		53		7.28010989
115		8		2.82842712		83		9.11043358
125		14		3.74165739		93		9.64365076
135		21		4.58257569		102		10.0995049
145		16		4		121		11
155		15		3.87298335		122		11.045361
165		18		4.24264069		103		10.1488916
175		13		3.60555128		102		10.0995049
185		15		3.87298335		117		10.8166538
195		9		3		97		9.8488578
205		15		3.87298335		86		9.2736185
215		11		3.31662479		74		8.60232527
225		16		4		76		8.71779789
235		15		3.87298335		84		9.16515139
245		13		3.60555128		66		8.1240384
255		13		3.60555128		78		8.83176087
265		21		4.58257569		86		9.2736185
275		13		3.60555128		59		7.68114575
285		18		4.24264069		59		7.68114575
295		12		3.46410162		49		7
305		17		4.12310563		52		7.21110255
315		17		4.12310563		58		7.61577311
325		15		3.87298335		52		7.21110255
335		16		4		32		5.65685425
345		11		3.31662479		47		6.8556546
355		15		3.87298335		33		5.74456265
365		20		4.47213595		48		6.92820323
375		18		4.24264069		50		7.07106781
385		18		4.24264069		33		5.74456265
395		12		3.46410162		37		6.08276253
405		18		4.24264069		31		5.56776436
415		15		3.87298335		33		5.74456265
425		15		3.87298335		29		5.38516481
435		15		3.87298335		35		5.91607978
445		15		3.87298335		32		5.65685425
455		19		4.35889894		24		4.89897949
465		4		2		19		4.35889894
475		16		4		17		4.12310563
485		17		4.12310563		28		5.29150262
495		11		3.31662479		17		4.12310563
505		11		3.31662479		24		4.89897949
515		16		4		32		5.65685425
525		15		3.87298335		24		4.89897949
535		13		3.60555128		18		4.24264069
545		7		2.64575131		17		4.12310563
555		19		4.35889894		23		4.79583152
565		10		3.16227766		14		3.74165739
575		11		3.31662479		14		3.74165739
585		11		3.31662479		19		4.35889894
595		7		2.64575131		14		3.74165739
605		12		3.46410162		21		4.58257569
615		10		3.16227766		19		4.35889894
625		16		4		11		3.31662479
635		13		3.60555128		16		4
645		14		3.74165739		21		4.58257569
655		14		3.74165739		21		4.58257569
665		13		3.60555128		19		4.35889894
675		14		3.74165739		18		4.24264069
685		13		3.60555128		10		3.16227766
695		10		3.16227766		19		4.35889894
705		11		3.31662479		22		4.69041576
715		8		2.82842712		10		3.16227766
725		17		4.12310563		15		3.87298335
735		14		3.74165739		13		3.60555128
745		15		3.87298335		17		4.12310563
755		9		3		15		3.87298335
765		17		4.12310563		11		3.31662479
775		8		2.82842712		10		3.16227766
785		12		3.46410162		10		3.16227766
795		10		3.16227766		15		3.87298335
805		19		4.35889894		14		3.74165739
815		8		2.82842712		15		3.87298335
825		14		3.74165739		15		3.87298335
835		9		3		14		3.74165739
845		9		3		11		3.31662479
855		12		3.46410162		19		4.35889894
865		12		3.46410162		17		4.12310563
875		10		3.16227766		17		4.12310563
885		10		3.16227766		9		3
895		8		2.82842712		18		4.24264069
905		8		2.82842712		18		4.24264069
915		6		2.44948974		11		3.31662479
925		10		3.16227766		10		3.16227766
935		13		3.60555128		11		3.31662479
945		8		2.82842712		6		2.44948974
955		15		3.87298335		12		3.46410162
965		9		3		11		3.31662479
975		13		3.60555128		8		2.82842712
985		10		3.16227766		12		3.46410162
995		17		4.12310563		12		3.46410162
1005		4		2		8		2.82842712
1015		9		3		20		4.47213595
1025		7		2.64575131		10		3.16227766
1035		3		1.73205081		15		3.87298335
1045		13		3.60555128		11		3.31662479
1055		6		2.44948974		13		3.60555128
1065		9		3		12		3.46410162
1075		7		2.64575131		10		3.16227766
1085		9		3		3		1.73205081
1095		7		2.64575131		3		1.73205081
1105		20		4.47213595		4		2
1115		8		2.82842712		6		2.44948974
1125		9		3		4		2
1135		5		2.23606798		3		1.73205081
1145		12		3.46410162		4		2
1155		8		2.82842712		5		2.23606798
1165		9		3		10		3.16227766
1175		8		2.82842712		7		2.64575131
1185		8		2.82842712		8		2.82842712
1195		7		2.64575131		5		2.23606798
