totalTime	112292.206
totalTimeE	112490.748
totalTimeW	112262.012
5		0		0		0		0
15		0		0		1		1
25		0		0		1		1
35		3		1.73205081		4		2
45		3		1.73205081		12		3.46410162
55		4		2		16		4
65		10		3.16227766		22		4.69041576
75		15		3.87298335		30		5.47722558
85		23		4.79583152		38		6.164414
95		35		5.91607978		42		6.4807407
105		40		6.32455532		61		7.81024968
115		51		7.14142843		55		7.41619849
125		70		8.36660027		56		7.48331477
135		86		9.2736185		69		8.30662386
145		79		8.88819442		76		8.71779789
155		78		8.83176087		69		8.30662386
165		95		9.74679434		67		8.18535277
175		94		9.69535971		63		7.93725393
185		78		8.83176087		77		8.77496439
195		62		7.87400787		71		8.42614977
205		85		9.21954446		65		8.06225775
215		61		7.81024968		66		8.1240384
225		75		8.66025404		67		8.18535277
235		46		6.78232998		52		7.21110255
245		55		7.41619849		53		7.28010989
255		44		6.63324958		48		6.92820323
265		34		5.83095189		45		6.70820393
275		50		7.07106781		55		7.41619849
285		38		6.164414		50		7.07106781
295		30		5.47722558		40		6.32455532
305		35		5.91607978		37		6.08276253
315		31		5.56776436		35		5.91607978
325		36		6		38		6.164414
335		36		6		24		4.89897949
345		24		4.89897949		34		5.83095189
355		24		4.89897949		34		5.83095189
365		24		4.89897949		27		5.19615242
375		28		5.29150262		35		5.91607978
385		37		6.08276253		33		5.74456265
395		27		5.19615242		27		5.19615242
405		23		4.79583152		24		4.89897949
415		23		4.79583152		21		4.58257569
425		25		5		28		5.29150262
435		15		3.87298335		23		4.79583152
445		19		4.35889894		15		3.87298335
455		19		4.35889894		18		4.24264069
465		13		3.60555128		17		4.12310563
475		21		4.58257569		22		4.69041576
485		22		4.69041576		17		4.12310563
495		19		4.35889894		12		3.46410162
505		16		4		16		4
515		13		3.60555128		12		3.46410162
525		13		3.60555128		17		4.12310563
535		15		3.87298335		14		3.74165739
545		7		2.64575131		10		3.16227766
555		14		3.74165739		17		4.12310563
565		16		4		9		3
575		5		2.23606798		11		3.31662479
585		7		2.64575131		23		4.79583152
595		13		3.60555128		16		4
605		16		4		5		2.23606798
615		11		3.31662479		17		4.12310563
625		14		3.74165739		18		4.24264069
635		10		3.16227766		14		3.74165739
645		10		3.16227766		16		4
655		5		2.23606798		9		3
665		9		3		18		4.24264069
675		19		4.35889894		10		3.16227766
685		12		3.46410162		10		3.16227766
695		10		3.16227766		9		3
705		16		4		6		2.44948974
715		13		3.60555128		12		3.46410162
725		7		2.64575131		7		2.64575131
735		8		2.82842712		9		3
745		9		3		13		3.60555128
755		11		3.31662479		13		3.60555128
765		10		3.16227766		8		2.82842712
775		9		3		10		3.16227766
785		7		2.64575131		7		2.64575131
795		9		3		12		3.46410162
805		8		2.82842712		9		3
815		5		2.23606798		8		2.82842712
825		7		2.64575131		9		3
835		5		2.23606798		11		3.31662479
845		7		2.64575131		10		3.16227766
855		14		3.74165739		5		2.23606798
865		9		3		11		3.31662479
875		5		2.23606798		5		2.23606798
885		6		2.44948974		15		3.87298335
895		9		3		11		3.31662479
905		5		2.23606798		9		3
915		4		2		16		4
925		2		1.41421356		11		3.31662479
935		13		3.60555128		4		2
945		6		2.44948974		5		2.23606798
955		5		2.23606798		3		1.73205081
965		6		2.44948974		9		3
975		9		3		13		3.60555128
985		5		2.23606798		5		2.23606798
995		6		2.44948974		7		2.64575131
1005		7		2.64575131		13		3.60555128
1015		8		2.82842712		12		3.46410162
1025		5		2.23606798		8		2.82842712
1035		5		2.23606798		5		2.23606798
1045		8		2.82842712		8		2.82842712
1055		5		2.23606798		2		1.41421356
1065		10		3.16227766		4		2
1075		5		2.23606798		9		3
1085		4		2		2		1.41421356
1095		4		2		8		2.82842712
1105		5		2.23606798		3		1.73205081
1115		6		2.44948974		2		1.41421356
1125		4		2		1		1
1135		2		1.41421356		3		1.73205081
1145		4		2		5		2.23606798
1155		2		1.41421356		1		1
1165		0		0		2		1.41421356
1175		4		2		4		2
1185		4		2		2		1.41421356
1195		3		1.73205081		4		2
