totalTime	121259.125
totalTimeE	121473.521
totalTimeW	121226.521
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		1		1
65		0		0		3		1.73205081
75		1		1		15		3.87298335
85		4		2		26		5.09901951
95		8		2.82842712		34		5.83095189
105		33		5.74456265		63		7.93725393
115		55		7.41619849		83		9.11043358
125		85		9.21954446		88		9.38083152
135		105		10.2469508		107		10.3440804
145		124		11.1355287		101		10.0498756
155		123		11.0905365		116		10.7703296
165		114		10.6770783		114		10.6770783
175		114		10.6770783		104		10.198039
185		107		10.3440804		110		10.4880885
195		86		9.2736185		95		9.74679434
205		86		9.2736185		95		9.74679434
215		108		10.3923048		92		9.59166305
225		66		8.1240384		92		9.59166305
235		80		8.94427191		72		8.48528137
245		61		7.81024968		77		8.77496439
255		69		8.30662386		67		8.18535277
265		53		7.28010989		81		9
275		52		7.21110255		72		8.48528137
285		64		8		57		7.54983444
295		49		7		55		7.41619849
305		55		7.41619849		49		7
315		44		6.63324958		49		7
325		42		6.4807407		57		7.54983444
335		50		7.07106781		40		6.32455532
345		44		6.63324958		57		7.54983444
355		27		5.19615242		42		6.4807407
365		41		6.40312424		45		6.70820393
375		29		5.38516481		44		6.63324958
385		46		6.78232998		39		6.244998
395		40		6.32455532		38		6.164414
405		26		5.09901951		33		5.74456265
415		29		5.38516481		30		5.47722558
425		38		6.164414		26		5.09901951
435		31		5.56776436		38		6.164414
445		22		4.69041576		20		4.47213595
455		29		5.38516481		23		4.79583152
465		21		4.58257569		27		5.19615242
475		23		4.79583152		23		4.79583152
485		29		5.38516481		32		5.65685425
495		23		4.79583152		19		4.35889894
505		33		5.74456265		24		4.89897949
515		24		4.89897949		27		5.19615242
525		15		3.87298335		14		3.74165739
535		20		4.47213595		24		4.89897949
545		13		3.60555128		17		4.12310563
555		23		4.79583152		15		3.87298335
565		20		4.47213595		16		4
575		19		4.35889894		25		5
585		9		3		18		4.24264069
595		15		3.87298335		16		4
605		11		3.31662479		12		3.46410162
615		17		4.12310563		19		4.35889894
625		22		4.69041576		26		5.09901951
635		15		3.87298335		20		4.47213595
645		14		3.74165739		20		4.47213595
655		12		3.46410162		18		4.24264069
665		22		4.69041576		17		4.12310563
675		20		4.47213595		17		4.12310563
685		19		4.35889894		16		4
695		19		4.35889894		16		4
705		14		3.74165739		11		3.31662479
715		16		4		20		4.47213595
725		14		3.74165739		15		3.87298335
735		9		3		14		3.74165739
745		10		3.16227766		18		4.24264069
755		17		4.12310563		12		3.46410162
765		13		3.60555128		16		4
775		15		3.87298335		12		3.46410162
785		15		3.87298335		11		3.31662479
795		11		3.31662479		17		4.12310563
805		12		3.46410162		8		2.82842712
815		12		3.46410162		16		4
825		9		3		15		3.87298335
835		5		2.23606798		14		3.74165739
845		11		3.31662479		13		3.60555128
855		14		3.74165739		9		3
865		12		3.46410162		18		4.24264069
875		11		3.31662479		10		3.16227766
885		18		4.24264069		22		4.69041576
895		8		2.82842712		17		4.12310563
905		13		3.60555128		8		2.82842712
915		5		2.23606798		16		4
925		6		2.44948974		10		3.16227766
935		8		2.82842712		11		3.31662479
945		7		2.64575131		13		3.60555128
955		10		3.16227766		10		3.16227766
965		8		2.82842712		12		3.46410162
975		12		3.46410162		12		3.46410162
985		10		3.16227766		4		2
995		11		3.31662479		13		3.60555128
1005		8		2.82842712		10		3.16227766
1015		6		2.44948974		16		4
1025		6		2.44948974		12		3.46410162
1035		10		3.16227766		6		2.44948974
1045		14		3.74165739		12		3.46410162
1055		12		3.46410162		10		3.16227766
1065		3		1.73205081		8		2.82842712
1075		10		3.16227766		6		2.44948974
1085		9		3		5		2.23606798
1095		11		3.31662479		6		2.44948974
1105		7		2.64575131		4		2
1115		2		1.41421356		3		1.73205081
1125		10		3.16227766		10		3.16227766
1135		5		2.23606798		7		2.64575131
1145		6		2.44948974		3		1.73205081
1155		4		2		9		3
1165		8		2.82842712		6		2.44948974
1175		2		1.41421356		8		2.82842712
1185		1		1		2		1.41421356
1195		8		2.82842712		6		2.44948974
