totalTime	121259.125
totalTimeE	121473.521
totalTimeW	121226.521
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		1		1
65		0		0		6		2.44948974
75		2		1.41421356		11		3.31662479
85		7		2.64575131		21		4.58257569
95		17		4.12310563		50		7.07106781
105		35		5.91607978		55		7.41619849
115		61		7.81024968		82		9.05538514
125		103		10.1488916		80		8.94427191
135		114		10.6770783		94		9.69535971
145		127		11.2694277		104		10.198039
155		107		10.3440804		106		10.2956301
165		119		10.9087121		113		10.6301458
175		116		10.7703296		101		10.0498756
185		110		10.4880885		106		10.2956301
195		84		9.16515139		100		10
205		102		10.0995049		91		9.53939201
215		90		9.48683298		81		9
225		69		8.30662386		92		9.59166305
235		70		8.36660027		72		8.48528137
245		80		8.94427191		86		9.2736185
255		61		7.81024968		62		7.87400787
265		52		7.21110255		73		8.54400375
275		63		7.93725393		72		8.48528137
285		62		7.87400787		66		8.1240384
295		46		6.78232998		52		7.21110255
305		55		7.41619849		45		6.70820393
315		43		6.55743852		55		7.41619849
325		50		7.07106781		55		7.41619849
335		45		6.70820393		41		6.40312424
345		39		6.244998		46		6.78232998
355		37		6.08276253		44		6.63324958
365		40		6.32455532		44		6.63324958
375		39		6.244998		44		6.63324958
385		41		6.40312424		43		6.55743852
395		43		6.55743852		35		5.91607978
405		29		5.38516481		32		5.65685425
415		36		6		34		5.83095189
425		30		5.47722558		24		4.89897949
435		32		5.65685425		40		6.32455532
445		23		4.79583152		25		5
455		26		5.09901951		18		4.24264069
465		29		5.38516481		24		4.89897949
475		27		5.19615242		32		5.65685425
485		28		5.29150262		20		4.47213595
495		27		5.19615242		29		5.38516481
505		25		5		18		4.24264069
515		26		5.09901951		30		5.47722558
525		22		4.69041576		13		3.60555128
535		14		3.74165739		21		4.58257569
545		17		4.12310563		18		4.24264069
555		23		4.79583152		22		4.69041576
565		22		4.69041576		14		3.74165739
575		15		3.87298335		12		3.46410162
585		7		2.64575131		22		4.69041576
595		23		4.79583152		26		5.09901951
605		12		3.46410162		11		3.31662479
615		20		4.47213595		20		4.47213595
625		15		3.87298335		20		4.47213595
635		16		4		20		4.47213595
645		16		4		11		3.31662479
655		16		4		23		4.79583152
665		15		3.87298335		19		4.35889894
675		17		4.12310563		21		4.58257569
685		27		5.19615242		13		3.60555128
695		19		4.35889894		12		3.46410162
705		12		3.46410162		19		4.35889894
715		17		4.12310563		12		3.46410162
725		18		4.24264069		18		4.24264069
735		8		2.82842712		11		3.31662479
745		11		3.31662479		14		3.74165739
755		17		4.12310563		16		4
765		12		3.46410162		13		3.60555128
775		17		4.12310563		18		4.24264069
785		14		3.74165739		12		3.46410162
795		14		3.74165739		10		3.16227766
805		10		3.16227766		14		3.74165739
815		11		3.31662479		13		3.60555128
825		10		3.16227766		13		3.60555128
835		9		3		13		3.60555128
845		10		3.16227766		14		3.74165739
855		13		3.60555128		14		3.74165739
865		10		3.16227766		13		3.60555128
875		15		3.87298335		13		3.60555128
885		14		3.74165739		16		4
895		7		2.64575131		20		4.47213595
905		9		3		15		3.87298335
915		9		3		14		3.74165739
925		9		3		9		3
935		9		3		12		3.46410162
945		9		3		6		2.44948974
955		6		2.44948974		10		3.16227766
965		9		3		3		1.73205081
975		10		3.16227766		11		3.31662479
985		8		2.82842712		17		4.12310563
995		12		3.46410162		12		3.46410162
1005		11		3.31662479		9		3
1015		7		2.64575131		15		3.87298335
1025		13		3.60555128		12		3.46410162
1035		7		2.64575131		13		3.60555128
1045		6		2.44948974		13		3.60555128
1055		13		3.60555128		9		3
1065		8		2.82842712		2		1.41421356
1075		8		2.82842712		10		3.16227766
1085		10		3.16227766		9		3
1095		10		3.16227766		8		2.82842712
1105		7		2.64575131		5		2.23606798
1115		6		2.44948974		3		1.73205081
1125		10		3.16227766		4		2
1135		5		2.23606798		5		2.23606798
1145		5		2.23606798		4		2
1155		6		2.44948974		5		2.23606798
1165		4		2		3		1.73205081
1175		4		2		9		3
1185		5		2.23606798		7		2.64575131
1195		4		2		6		2.44948974
