totalTime	112292.206
totalTimeE	112490.748
totalTimeW	112262.012
5		0		0		0		0
15		0		0		0		0
25		0		0		1		1
35		2		1.41421356		2		1.41421356
45		1		1		4		2
55		2		1.41421356		14		3.74165739
65		3		1.73205081		14		3.74165739
75		10		3.16227766		25		5
85		19		4.35889894		34		5.83095189
95		27		5.19615242		43		6.55743852
105		48		6.92820323		52		7.21110255
115		53		7.28010989		64		8
125		83		9.11043358		71		8.42614977
135		114		10.6770783		86		9.2736185
145		111		10.5356538		99		9.94987437
155		93		9.64365076		101		10.0498756
165		104		10.198039		91		9.53939201
175		113		10.6301458		89		9.43398113
185		101		10.0498756		95		9.74679434
195		78		8.83176087		91		9.53939201
205		90		9.48683298		79		8.88819442
215		84		9.16515139		76		8.71779789
225		74		8.60232527		74		8.60232527
235		64		8		76		8.71779789
245		70		8.36660027		71		8.42614977
255		62		7.87400787		48		6.92820323
265		44		6.63324958		69		8.30662386
275		56		7.48331477		66		8.1240384
285		46		6.78232998		64		8
295		45		6.70820393		50		7.07106781
305		50		7.07106781		42		6.4807407
315		42		6.4807407		44		6.63324958
325		35		5.91607978		45		6.70820393
335		50		7.07106781		41		6.40312424
345		37		6.08276253		38		6.164414
355		32		5.65685425		40		6.32455532
365		35		5.91607978		46		6.78232998
375		38		6.164414		35		5.91607978
385		45		6.70820393		41		6.40312424
395		26		5.09901951		32		5.65685425
405		38		6.164414		32		5.65685425
415		30		5.47722558		29		5.38516481
425		33		5.74456265		30		5.47722558
435		26		5.09901951		29		5.38516481
445		20		4.47213595		13		3.60555128
455		25		5		24		4.89897949
465		27		5.19615242		25		5
475		26		5.09901951		21		4.58257569
485		25		5		31		5.56776436
495		26		5.09901951		16		4
505		25		5		23		4.79583152
515		19		4.35889894		20		4.47213595
525		19		4.35889894		15		3.87298335
535		13		3.60555128		20		4.47213595
545		13		3.60555128		17		4.12310563
555		19		4.35889894		13		3.60555128
565		27		5.19615242		15		3.87298335
575		10		3.16227766		11		3.31662479
585		13		3.60555128		24		4.89897949
595		14		3.74165739		28		5.29150262
605		16		4		8		2.82842712
615		17		4.12310563		12		3.46410162
625		11		3.31662479		25		5
635		17		4.12310563		16		4
645		17		4.12310563		19		4.35889894
655		15		3.87298335		14		3.74165739
665		8		2.82842712		17		4.12310563
675		18		4.24264069		19		4.35889894
685		27		5.19615242		11		3.31662479
695		9		3		17		4.12310563
705		14		3.74165739		10		3.16227766
715		24		4.89897949		11		3.31662479
725		10		3.16227766		14		3.74165739
735		10		3.16227766		13		3.60555128
745		9		3		10		3.16227766
755		18		4.24264069		22		4.69041576
765		13		3.60555128		13		3.60555128
775		12		3.46410162		10		3.16227766
785		14		3.74165739		10		3.16227766
795		11		3.31662479		12		3.46410162
805		12		3.46410162		14		3.74165739
815		10		3.16227766		10		3.16227766
825		7		2.64575131		12		3.46410162
835		12		3.46410162		11		3.31662479
845		8		2.82842712		13		3.60555128
855		11		3.31662479		13		3.60555128
865		11		3.31662479		7		2.64575131
875		18		4.24264069		14		3.74165739
885		8		2.82842712		11		3.31662479
895		8		2.82842712		22		4.69041576
905		11		3.31662479		10		3.16227766
915		9		3		17		4.12310563
925		6		2.44948974		20		4.47213595
935		7		2.64575131		9		3
945		13		3.60555128		5		2.23606798
955		4		2		6		2.44948974
965		8		2.82842712		11		3.31662479
975		11		3.31662479		11		3.31662479
985		8		2.82842712		8		2.82842712
995		11		3.31662479		10		3.16227766
1005		7		2.64575131		14		3.74165739
1015		7		2.64575131		17		4.12310563
1025		9		3		10		3.16227766
1035		6		2.44948974		8		2.82842712
1045		10		3.16227766		8		2.82842712
1055		7		2.64575131		9		3
1065		11		3.31662479		5		2.23606798
1075		10		3.16227766		7		2.64575131
1085		11		3.31662479		10		3.16227766
1095		5		2.23606798		10		3.16227766
1105		7		2.64575131		5		2.23606798
1115		8		2.82842712		4		2
1125		5		2.23606798		0		0
1135		5		2.23606798		6		2.44948974
1145		5		2.23606798		4		2
1155		6		2.44948974		5		2.23606798
1165		4		2		2		1.41421356
1175		1		1		6		2.44948974
1185		4		2		6		2.44948974
1195		3		1.73205081		5		2.23606798
