totalTime	106809.977
totalTimeE	106781.258
totalTimeW	106998.826
5		0		0		1		1
15		0		0		1		1
25		1		1		14		3.74165739
35		1		1		55		7.41619849
45		10		3.16227766		177		13.3041347
55		117		10.8166538		513		22.6495033
65		489		22.1133444		1158		34.0293991
75		982		31.3368792		1423		37.7226722
85		1088		32.984845		1312		36.2215406
95		984		31.3687743		1082		32.8937684
105		860		29.3257566		912		30.1993377
115		779		27.9105715		762		27.6043475
125		642		25.3377189		654		25.5734237
135		574		23.9582971		604		24.5764115
145		486		22.0454077		544		23.3238076
155		476		21.8174242		496		22.2710575
165		405		20.1246118		457		21.3775583
175		384		19.5959179		402		20.0499377
185		354		18.8148877		371		19.2613603
195		344		18.547237		383		19.5703858
205		310		17.6068169		318		17.8325545
215		293		17.1172428		287		16.9410743
225		291		17.0587221		296		17.2046505
235		273		16.5227116		332		18.2208672
245		290		17.0293864		285		16.881943
255		278		16.673332		293		17.1172428
265		265		16.2788206		270		16.4316767
275		244		15.6204994		247		15.7162336
285		235		15.3297097		268		16.3707055
295		255		15.9687194		252		15.8745079
305		238		15.4272486		220		14.832397
315		235		15.3297097		230		15.1657509
325		226		15.0332964		222		14.8996644
335		211		14.525839		199		14.106736
345		200		14.1421356		234		15.2970585
355		203		14.2478068		210		14.4913767
365		232		15.2315462		204		14.2828569
375		224		14.9666295		197		14.0356688
385		224		14.9666295		198		14.0712473
395		200		14.1421356		195		13.96424
405		191		13.820275		192		13.8564065
415		167		12.922848		167		12.922848
425		198		14.0712473		166		12.8840987
435		188		13.7113092		194		13.9283883
445		179		13.3790882		209		14.4568323
455		188		13.7113092		184		13.56466
465		197		14.0356688		202		14.2126704
475		175		13.2287566		171		13.0766968
485		193		13.892444		174		13.190906
495		186		13.6381817		153		12.3693169
505		200		14.1421356		184		13.56466
515		208		14.4222051		210		14.4913767
525		210		14.4913767		175		13.2287566
535		196		14		186		13.6381817
545		232		15.2315462		169		13
555		221		14.8660687		192		13.8564065
565		214		14.6287388		187		13.6747943
575		217		14.7309199		193		13.892444
585		224		14.9666295		176		13.2664992
595		234		15.2970585		183		13.5277493
605		245		15.6524758		175		13.2287566
615		249		15.7797338		204		14.2828569
625		274		16.5529454		183		13.5277493
635		230		15.1657509		171		13.0766968
645		223		14.9331845		178		13.3416641
655		278		16.673332		198		14.0712473
665		266		16.3095064		198		14.0712473
675		273		16.5227116		216		14.6969385
685		287		16.9410743		182		13.4907376
695		252		15.8745079		192		13.8564065
705		301		17.3493516		190		13.7840488
715		286		16.9115345		214		14.6287388
725		262		16.1864141		180		13.4164079
735		255		15.9687194		192		13.8564065
745		287		16.9410743		202		14.2126704
755		257		16.0312195		188		13.7113092
765		236		15.3622915		199		14.106736
775		277		16.643317		191		13.820275
785		254		15.9373775		185		13.6014705
795		242		15.5563492		182		13.4907376
805		236		15.3622915		202		14.2126704
815		263		16.2172747		217		14.7309199
825		250		15.8113883		210		14.4913767
835		247		15.7162336		187		13.6747943
845		256		16		196		14
855		244		15.6204994		191		13.820275
865		235		15.3297097		210		14.4913767
875		233		15.2643375		201		14.1774469
885		240		15.4919334		198		14.0712473
895		249		15.7797338		185		13.6014705
905		248		15.7480157		182		13.4907376
915		261		16.1554944		186		13.6381817
925		240		15.4919334		177		13.3041347
935		220		14.832397		194		13.9283883
945		249		15.7797338		216		14.6969385
955		233		15.2643375		204		14.2828569
965		213		14.5945195		189		13.7477271
975		227		15.0665192		200		14.1421356
985		227		15.0665192		184		13.56466
995		229		15.132746		189		13.7477271
1005		212		14.5602198		183		13.5277493
1015		232		15.2315462		193		13.892444
1025		191		13.820275		195		13.96424
1035		217		14.7309199		191		13.820275
1045		225		15		165		12.8452326
1055		210		14.4913767		173		13.1529464
1065		186		13.6381817		203		14.2478068
1075		208		14.4222051		182		13.4907376
1085		186		13.6381817		181		13.453624
1095		210		14.4913767		179		13.3790882
1105		208		14.4222051		179		13.3790882
1115		172		13.114877		167		12.922848
1125		202		14.2126704		214		14.6287388
1135		210		14.4913767		219		14.7986486
1145		193		13.892444		188		13.7113092
1155		209		14.4568323		182		13.4907376
1165		200		14.1421356		187		13.6747943
1175		183		13.5277493		157		12.5299641
1185		205		14.3178211		186		13.6381817
1195		218		14.7648231		152		12.328828
