totalTime	108444.845
totalTimeE	108415.686
totalTimeW	108636.584
5		0		0		2		1.41421356
15		0		0		10		3.16227766
25		2		1.41421356		21		4.58257569
35		1		1		90		9.48683298
45		30		5.47722558		259		16.0934769
55		184		13.56466		629		25.0798724
65		553		23.515952		1146		33.8526218
75		1027		32.0468407		1348		36.7151195
85		1024		32		1254		35.4118624
95		988		31.4324673		1061		32.5729949
105		830		28.8097206		902		30.0333148
115		761		27.5862284		716		26.7581763
125		646		25.4165301		634		25.1793566
135		548		23.4093998		615		24.7991935
145		474		21.7715411		574		23.9582971
155		475		21.7944947		458		21.4009346
165		436		20.880613		454		21.3072758
175		385		19.6214169		381		19.5192213
185		341		18.4661853		397		19.9248588
195		343		18.5202592		355		18.8414437
205		296		17.2046505		328		18.1107703
215		315		17.7482393		277		16.643317
225		298		17.2626765		325		18.0277564
235		294		17.1464282		340		18.4390889
245		276		16.6132477		265		16.2788206
255		288		16.9705627		288		16.9705627
265		253		15.9059737		284		16.8522995
275		258		16.0623784		255		15.9687194
285		234		15.2970585		283		16.8226038
295		258		16.0623784		234		15.2970585
305		244		15.6204994		219		14.7986486
315		230		15.1657509		226		15.0332964
325		227		15.0665192		221		14.8660687
335		213		14.5945195		229		15.132746
345		214		14.6287388		227		15.0665192
355		201		14.1774469		233		15.2643375
365		240		15.4919334		193		13.892444
375		208		14.4222051		199		14.106736
385		236		15.3622915		202		14.2126704
395		196		14		201		14.1774469
405		201		14.1774469		179		13.3790882
415		174		13.190906		136		11.6619038
425		192		13.8564065		187		13.6747943
435		189		13.7477271		228		15.0996689
445		176		13.2664992		195		13.96424
455		206		14.3527001		201		14.1774469
465		176		13.2664992		184		13.56466
475		177		13.3041347		191		13.820275
485		183		13.5277493		161		12.6885775
495		203		14.2478068		184		13.56466
505		202		14.2126704		179		13.3790882
515		196		14		178		13.3416641
525		204		14.2828569		198		14.0712473
535		215		14.6628783		173		13.1529464
545		223		14.9331845		182		13.4907376
555		208		14.4222051		193		13.892444
565		232		15.2315462		198		14.0712473
575		207		14.3874946		167		12.922848
585		212		14.5602198		181		13.453624
595		242		15.5563492		182		13.4907376
605		239		15.4596248		187		13.6747943
615		254		15.9373775		179		13.3790882
625		266		16.3095064		210		14.4913767
635		220		14.832397		185		13.6014705
645		257		16.0312195		183		13.5277493
655		259		16.0934769		175		13.2287566
665		263		16.2172747		207		14.3874946
675		272		16.4924225		215		14.6628783
685		280		16.7332005		204		14.2828569
695		270		16.4316767		202		14.2126704
705		272		16.4924225		194		13.9283883
715		297		17.2336879		185		13.6014705
725		277		16.643317		199		14.106736
735		251		15.8429795		204		14.2828569
745		265		16.2788206		183		13.5277493
755		296		17.2046505		204		14.2828569
765		242		15.5563492		207		14.3874946
775		247		15.7162336		201		14.1774469
785		269		16.4012195		198		14.0712473
795		254		15.9373775		179		13.3790882
805		242		15.5563492		199		14.106736
815		257		16.0312195		202		14.2126704
825		248		15.7480157		228		15.0996689
835		269		16.4012195		175		13.2287566
845		255		15.9687194		214		14.6287388
855		256		16		212		14.5602198
865		215		14.6628783		191		13.820275
875		257		16.0312195		187		13.6747943
885		251		15.8429795		194		13.9283883
895		251		15.8429795		211		14.525839
905		248		15.7480157		203		14.2478068
915		235		15.3297097		197		14.0356688
925		244		15.6204994		186		13.6381817
935		242		15.5563492		178		13.3416641
945		233		15.2643375		191		13.820275
955		239		15.4596248		185		13.6014705
965		222		14.8996644		197		14.0356688
975		232		15.2315462		216		14.6969385
985		234		15.2970585		206		14.3527001
995		225		15		199		14.106736
1005		213		14.5945195		192		13.8564065
1015		226		15.0332964		193		13.892444
1025		193		13.892444		219		14.7986486
1035		198		14.0712473		183		13.5277493
1045		211		14.525839		173		13.1529464
1055		208		14.4222051		177		13.3041347
1065		200		14.1421356		190		13.7840488
1075		204		14.2828569		173		13.1529464
1085		216		14.6969385		186		13.6381817
1095		211		14.525839		163		12.7671453
1105		191		13.820275		206		14.3527001
1115		197		14.0356688		198		14.0712473
1125		221		14.8660687		218		14.7648231
1135		181		13.453624		199		14.106736
1145		195		13.96424		204		14.2828569
1155		194		13.9283883		184		13.56466
1165		187		13.6747943		183		13.5277493
1175		253		15.9059737		170		13.0384048
1185		202		14.2126704		179		13.3790882
1195		197		14.0356688		134		11.5758369
