totalTime	106809.977
totalTimeE	106781.258
totalTimeW	106998.826
5		0		0		3		1.73205081
15		2		1.41421356		45		6.70820393
25		3		1.73205081		111		10.5356538
35		30		5.47722558		235		15.3297097
45		96		9.79795897		552		23.4946802
55		273		16.5227116		916		30.2654919
65		694		26.3438797		1417		37.6430604
75		1075		32.7871926		1426		37.7624152
85		1035		32.1714159		1249		35.3411941
95		937		30.6104557		1037		32.2024844
105		804		28.3548938		889		29.816103
115		745		27.2946881		662		25.7293607
125		590		24.2899156		656		25.6124969
135		531		23.0434372		585		24.1867732
145		470		21.6794834		550		23.4520788
155		454		21.3072758		451		21.2367606
165		389		19.7230829		440		20.976177
175		382		19.5448203		373		19.3132079
185		335		18.3030052		385		19.6214169
195		338		18.3847763		340		18.4390889
205		300		17.3205081		290		17.0293864
215		293		17.1172428		285		16.881943
225		269		16.4012195		334		18.2756669
235		280		16.7332005		299		17.2916165
245		278		16.673332		262		16.1864141
255		272		16.4924225		304		17.4355958
265		254		15.9373775		251		15.8429795
275		241		15.5241747		259		16.0934769
285		246		15.6843871		260		16.1245155
295		245		15.6524758		240		15.4919334
305		233		15.2643375		209		14.4568323
315		235		15.3297097		216		14.6969385
325		218		14.7648231		229		15.132746
335		206		14.3527001		220		14.832397
345		206		14.3527001		222		14.8996644
355		188		13.7113092		227		15.0665192
365		248		15.7480157		190		13.7840488
375		216		14.6969385		187		13.6747943
385		214		14.6287388		197		14.0356688
395		205		14.3178211		200		14.1421356
405		193		13.892444		164		12.8062485
415		167		12.922848		144		12
425		186		13.6381817		196		14
435		178		13.3416641		243		15.5884573
445		189		13.7477271		176		13.2664992
455		197		14.0356688		196		14
465		183		13.5277493		200		14.1421356
475		176		13.2664992		187		13.6747943
485		187		13.6747943		157		12.5299641
495		192		13.8564065		179		13.3790882
505		200		14.1421356		182		13.4907376
515		216		14.6969385		193		13.892444
525		192		13.8564065		180		13.4164079
535		196		14		204		14.2828569
545		213		14.5945195		172		13.114877
555		215		14.6628783		173		13.1529464
565		217		14.7309199		202		14.2126704
575		224		14.9666295		173		13.1529464
585		222		14.8996644		188		13.7113092
595		226		15.0332964		181		13.453624
605		261		16.1554944		184		13.56466
615		246		15.6843871		178		13.3416641
625		226		15.0332964		192		13.8564065
635		235		15.3297097		199		14.106736
645		239		15.4596248		174		13.190906
655		261		16.1554944		192		13.8564065
665		284		16.8522995		220		14.832397
675		262		16.1864141		199		14.106736
685		280		16.7332005		206		14.3527001
695		259		16.0934769		182		13.4907376
705		273		16.5227116		191		13.820275
715		272		16.4924225		206		14.3527001
725		295		17.175564		200		14.1421356
735		246		15.6843871		172		13.114877
745		288		16.9705627		215		14.6628783
755		276		16.6132477		204		14.2828569
765		230		15.1657509		209		14.4568323
775		243		15.5884573		196		14
785		253		15.9059737		186		13.6381817
795		255		15.9687194		199		14.106736
805		243		15.5884573		211		14.525839
815		258		16.0623784		200		14.1421356
825		251		15.8429795		204		14.2828569
835		260		16.1245155		189		13.7477271
845		226		15.0332964		204		14.2828569
855		255		15.9687194		230		15.1657509
865		220		14.832397		171		13.0766968
875		256		16		197		14.0356688
885		258		16.0623784		208		14.4222051
895		237		15.3948043		198		14.0712473
905		257		16.0312195		198		14.0712473
915		217		14.7309199		167		12.922848
925		260		16.1245155		193		13.892444
935		243		15.5884573		189		13.7477271
945		230		15.1657509		184		13.56466
955		217		14.7309199		196		14
965		212		14.5602198		201		14.1774469
975		240		15.4919334		213		14.5945195
985		243		15.5884573		221		14.8660687
995		207		14.3874946		189		13.7477271
1005		206		14.3527001		177		13.3041347
1015		223		14.9331845		215		14.6628783
1025		188		13.7113092		179		13.3790882
1035		226		15.0332964		176		13.2664992
1045		188		13.7113092		161		12.6885775
1055		209		14.4568323		188		13.7113092
1065		203		14.2478068		189		13.7477271
1075		208		14.4222051		171		13.0766968
1085		202		14.2126704		200		14.1421356
1095		212		14.5602198		182		13.4907376
1105		203		14.2478068		197		14.0356688
1115		199		14.106736		206		14.3527001
1125		195		13.96424		233		15.2643375
1135		212		14.5602198		187		13.6747943
1145		161		12.6885775		178		13.3416641
1155		225		15		197		14.0356688
1165		201		14.1774469		164		12.8062485
1175		219		14.7986486		170		13.0384048
1185		174		13.190906		163		12.7671453
1195		217		14.7309199		153		12.3693169
