totalTime	108444.845
totalTimeE	108415.686
totalTimeW	108636.584
5		0		0		0		0
15		0		0		0		0
25		0		0		1		1
35		0		0		0		0
45		1		1		0		0
55		2		1.41421356		0		0
65		2		1.41421356		1		1
75		6		2.44948974		1		1
85		13		3.60555128		10		3.16227766
95		17		4.12310563		10		3.16227766
105		35		5.91607978		13		3.60555128
115		75		8.66025404		33		5.74456265
125		62		7.87400787		64		8
135		86		9.2736185		91		9.53939201
145		109		10.4403065		93		9.64365076
155		114		10.6770783		107		10.3440804
165		92		9.59166305		105		10.2469508
175		99		9.94987437		94		9.69535971
185		108		10.3923048		91		9.53939201
195		96		9.79795897		97		9.8488578
205		82		9.05538514		74		8.60232527
215		91		9.53939201		84		9.16515139
225		77		8.77496439		73		8.54400375
235		73		8.54400375		81		9
245		68		8.24621125		72		8.48528137
255		69		8.30662386		59		7.68114575
265		74		8.60232527		56		7.48331477
275		65		8.06225775		63		7.93725393
285		62		7.87400787		54		7.34846923
295		59		7.68114575		65		8.06225775
305		53		7.28010989		52		7.21110255
315		57		7.54983444		45		6.70820393
325		54		7.34846923		59		7.68114575
335		55		7.41619849		41		6.40312424
345		42		6.4807407		31		5.56776436
355		35		5.91607978		34		5.83095189
365		35		5.91607978		33		5.74456265
375		36		6		30		5.47722558
385		40		6.32455532		32		5.65685425
395		34		5.83095189		23		4.79583152
405		33		5.74456265		25		5
415		33		5.74456265		23		4.79583152
425		22		4.69041576		21		4.58257569
435		27		5.19615242		28		5.29150262
445		24		4.89897949		27		5.19615242
455		25		5		17		4.12310563
465		24		4.89897949		14		3.74165739
475		23		4.79583152		15		3.87298335
485		25		5		20		4.47213595
495		28		5.29150262		9		3
505		27		5.19615242		15		3.87298335
515		29		5.38516481		12		3.46410162
525		27		5.19615242		12		3.46410162
535		23		4.79583152		20		4.47213595
545		9		3		23		4.79583152
555		14		3.74165739		16		4
565		20		4.47213595		13		3.60555128
575		14		3.74165739		13		3.60555128
585		26		5.09901951		13		3.60555128
595		21		4.58257569		10		3.16227766
605		15		3.87298335		17		4.12310563
615		15		3.87298335		14		3.74165739
625		11		3.31662479		8		2.82842712
635		13		3.60555128		18		4.24264069
645		18		4.24264069		10		3.16227766
655		9		3		13		3.60555128
665		11		3.31662479		16		4
675		23		4.79583152		12		3.46410162
685		16		4		13		3.60555128
695		15		3.87298335		11		3.31662479
705		13		3.60555128		15		3.87298335
715		19		4.35889894		12		3.46410162
725		16		4		20		4.47213595
735		9		3		17		4.12310563
745		18		4.24264069		14		3.74165739
755		18		4.24264069		14		3.74165739
765		8		2.82842712		12		3.46410162
775		15		3.87298335		11		3.31662479
785		18		4.24264069		13		3.60555128
795		15		3.87298335		13		3.60555128
805		16		4		16		4
815		8		2.82842712		5		2.23606798
825		12		3.46410162		13		3.60555128
835		15		3.87298335		11		3.31662479
845		15		3.87298335		13		3.60555128
855		12		3.46410162		6		2.44948974
865		19		4.35889894		8		2.82842712
875		17		4.12310563		8		2.82842712
885		7		2.64575131		7		2.64575131
895		10		3.16227766		17		4.12310563
905		10		3.16227766		10		3.16227766
915		11		3.31662479		9		3
925		13		3.60555128		16		4
935		9		3		8		2.82842712
945		8		2.82842712		7		2.64575131
955		10		3.16227766		6		2.44948974
965		10		3.16227766		8		2.82842712
975		14		3.74165739		11		3.31662479
985		10		3.16227766		9		3
995		12		3.46410162		13		3.60555128
1005		16		4		7		2.64575131
1015		10		3.16227766		4		2
1025		9		3		13		3.60555128
1035		8		2.82842712		8		2.82842712
1045		7		2.64575131		10		3.16227766
1055		10		3.16227766		14		3.74165739
1065		8		2.82842712		9		3
1075		11		3.31662479		16		4
1085		10		3.16227766		4		2
1095		12		3.46410162		5		2.23606798
1105		5		2.23606798		6		2.44948974
1115		7		2.64575131		5		2.23606798
1125		4		2		9		3
1135		2		1.41421356		6		2.44948974
1145		6		2.44948974		3		1.73205081
1155		8		2.82842712		4		2
1165		2		1.41421356		4		2
1175		6		2.44948974		8		2.82842712
1185		7		2.64575131		8		2.82842712
1195		10		3.16227766		5		2.23606798
