totalTime	106809.977
totalTimeE	106781.258
totalTimeW	106998.826
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		0		0
65		4		2		0		0
75		3		1.73205081		0		0
85		7		2.64575131		3		1.73205081
95		11		3.31662479		4		2
105		37		6.08276253		18		4.24264069
115		44		6.63324958		27		5.19615242
125		75		8.66025404		58		7.61577311
135		76		8.71779789		79		8.88819442
145		95		9.74679434		103		10.1488916
155		115		10.7238053		108		10.3923048
165		119		10.9087121		112		10.5830052
175		79		8.88819442		88		9.38083152
185		111		10.5356538		106		10.2956301
195		96		9.79795897		80		8.94427191
205		102		10.0995049		91		9.53939201
215		80		8.94427191		74		8.60232527
225		80		8.94427191		72		8.48528137
235		73		8.54400375		88		9.38083152
245		70		8.36660027		72		8.48528137
255		73		8.54400375		62		7.87400787
265		64		8		63		7.93725393
275		72		8.48528137		54		7.34846923
285		54		7.34846923		62		7.87400787
295		67		8.18535277		53		7.28010989
305		49		7		55		7.41619849
315		51		7.14142843		48		6.92820323
325		55		7.41619849		53		7.28010989
335		57		7.54983444		45		6.70820393
345		47		6.8556546		41		6.40312424
355		33		5.74456265		28		5.29150262
365		39		6.244998		34		5.83095189
375		35		5.91607978		33		5.74456265
385		34		5.83095189		32		5.65685425
395		36		6		19		4.35889894
405		29		5.38516481		31		5.56776436
415		30		5.47722558		24		4.89897949
425		29		5.38516481		19		4.35889894
435		19		4.35889894		30		5.47722558
445		20		4.47213595		29		5.38516481
455		31		5.56776436		9		3
465		19		4.35889894		20		4.47213595
475		27		5.19615242		18		4.24264069
485		22		4.69041576		12		3.46410162
495		31		5.56776436		13		3.60555128
505		25		5		16		4
515		31		5.56776436		14		3.74165739
525		25		5		14		3.74165739
535		20		4.47213595		17		4.12310563
545		11		3.31662479		20		4.47213595
555		18		4.24264069		18		4.24264069
565		14		3.74165739		8		2.82842712
575		19		4.35889894		15		3.87298335
585		20		4.47213595		17		4.12310563
595		23		4.79583152		13		3.60555128
605		12		3.46410162		14		3.74165739
615		14		3.74165739		10		3.16227766
625		7		2.64575131		12		3.46410162
635		20		4.47213595		16		4
645		16		4		13		3.60555128
655		10		3.16227766		15		3.87298335
665		14		3.74165739		11		3.31662479
675		14		3.74165739		13		3.60555128
685		14		3.74165739		15		3.87298335
695		19		4.35889894		16		4
705		11		3.31662479		14		3.74165739
715		16		4		15		3.87298335
725		14		3.74165739		16		4
735		13		3.60555128		14		3.74165739
745		17		4.12310563		14		3.74165739
755		13		3.60555128		11		3.31662479
765		17		4.12310563		16		4
775		16		4		10		3.16227766
785		12		3.46410162		17		4.12310563
795		14		3.74165739		7		2.64575131
805		15		3.87298335		13		3.60555128
815		15		3.87298335		9		3
825		16		4		12		3.46410162
835		7		2.64575131		13		3.60555128
845		11		3.31662479		11		3.31662479
855		15		3.87298335		6		2.44948974
865		19		4.35889894		13		3.60555128
875		12		3.46410162		6		2.44948974
885		10		3.16227766		8		2.82842712
895		7		2.64575131		12		3.46410162
905		11		3.31662479		17		4.12310563
915		9		3		11		3.31662479
925		13		3.60555128		10		3.16227766
935		9		3		6		2.44948974
945		13		3.60555128		8		2.82842712
955		11		3.31662479		6		2.44948974
965		5		2.23606798		10		3.16227766
975		16		4		10		3.16227766
985		10		3.16227766		13		3.60555128
995		15		3.87298335		5		2.23606798
1005		9		3		7		2.64575131
1015		13		3.60555128		12		3.46410162
1025		7		2.64575131		10		3.16227766
1035		9		3		14		3.74165739
1045		5		2.23606798		10		3.16227766
1055		10		3.16227766		12		3.46410162
1065		16		4		15		3.87298335
1075		6		2.44948974		5		2.23606798
1085		13		3.60555128		3		1.73205081
1095		7		2.64575131		8		2.82842712
1105		8		2.82842712		4		2
1115		3		1.73205081		7		2.64575131
1125		6		2.44948974		6		2.44948974
1135		4		2		7		2.64575131
1145		7		2.64575131		7		2.64575131
1155		7		2.64575131		5		2.23606798
1165		4		2		2		1.41421356
1175		5		2.23606798		7		2.64575131
1185		8		2.82842712		4		2
1195		4		2		3		1.73205081
