totalTime	106809.977
totalTimeE	106781.258
totalTimeW	106998.826
5		0		0		0		0
15		0		0		1		1
25		2		1.41421356		0		0
35		7		2.64575131		0		0
45		3		1.73205081		0		0
55		9		3		3		1.73205081
65		12		3.46410162		2		1.41421356
75		11		3.31662479		5		2.23606798
85		27		5.19615242		10		3.16227766
95		54		7.34846923		20		4.47213595
105		42		6.4807407		31		5.56776436
115		62		7.87400787		49		7
125		72		8.48528137		68		8.24621125
135		77		8.77496439		90		9.48683298
145		125		11.1803399		91		9.53939201
155		122		11.045361		106		10.2956301
165		84		9.16515139		95		9.74679434
175		100		10		98		9.89949494
185		110		10.4880885		75		8.66025404
195		98		9.89949494		92		9.59166305
205		75		8.66025404		83		9.11043358
215		87		9.32737905		74		8.60232527
225		80		8.94427191		78		8.83176087
235		67		8.18535277		74		8.60232527
245		69		8.30662386		73		8.54400375
255		60		7.74596669		56		7.48331477
265		77		8.77496439		63		7.93725393
275		59		7.68114575		50		7.07106781
285		59		7.68114575		64		8
295		56		7.48331477		61		7.81024968
305		52		7.21110255		47		6.8556546
315		66		8.1240384		47		6.8556546
325		42		6.4807407		54		7.34846923
335		58		7.61577311		42		6.4807407
345		41		6.40312424		31		5.56776436
355		36		6		37		6.08276253
365		36		6		30		5.47722558
375		29		5.38516481		26		5.09901951
385		40		6.32455532		34		5.83095189
395		32		5.65685425		22		4.69041576
405		38		6.164414		26		5.09901951
415		26		5.09901951		18		4.24264069
425		24		4.89897949		23		4.79583152
435		23		4.79583152		26		5.09901951
445		26		5.09901951		27		5.19615242
455		23		4.79583152		12		3.46410162
465		21		4.58257569		16		4
475		23		4.79583152		20		4.47213595
485		31		5.56776436		14		3.74165739
495		25		5		15		3.87298335
505		26		5.09901951		10		3.16227766
515		29		5.38516481		14		3.74165739
525		21		4.58257569		14		3.74165739
535		24		4.89897949		17		4.12310563
545		10		3.16227766		26		5.09901951
555		12		3.46410162		13		3.60555128
565		15		3.87298335		14		3.74165739
575		25		5		7		2.64575131
585		19		4.35889894		18		4.24264069
595		21		4.58257569		11		3.31662479
605		16		4		15		3.87298335
615		12		3.46410162		8		2.82842712
625		10		3.16227766		10		3.16227766
635		15		3.87298335		18		4.24264069
645		14		3.74165739		12		3.46410162
655		13		3.60555128		14		3.74165739
665		20		4.47213595		12		3.46410162
675		14		3.74165739		14		3.74165739
685		13		3.60555128		12		3.46410162
695		15		3.87298335		14		3.74165739
705		16		4		17		4.12310563
715		20		4.47213595		14		3.74165739
725		13		3.60555128		17		4.12310563
735		14		3.74165739		14		3.74165739
745		18		4.24264069		18		4.24264069
755		9		3		14		3.74165739
765		10		3.16227766		11		3.31662479
775		16		4		7		2.64575131
785		17		4.12310563		11		3.31662479
795		19		4.35889894		17		4.12310563
805		11		3.31662479		10		3.16227766
815		9		3		5		2.23606798
825		16		4		16		4
835		14		3.74165739		13		3.60555128
845		13		3.60555128		13		3.60555128
855		16		4		5		2.23606798
865		17		4.12310563		7		2.64575131
875		8		2.82842712		11		3.31662479
885		7		2.64575131		5		2.23606798
895		9		3		11		3.31662479
905		11		3.31662479		14		3.74165739
915		13		3.60555128		15		3.87298335
925		12		3.46410162		10		3.16227766
935		10		3.16227766		11		3.31662479
945		9		3		6		2.44948974
955		8		2.82842712		5		2.23606798
965		13		3.60555128		12		3.46410162
975		12		3.46410162		11		3.31662479
985		11		3.31662479		9		3
995		16		4		7		2.64575131
1005		9		3		9		3
1015		12		3.46410162		10		3.16227766
1025		4		2		15		3.87298335
1035		7		2.64575131		7		2.64575131
1045		11		3.31662479		12		3.46410162
1055		9		3		5		2.23606798
1065		7		2.64575131		14		3.74165739
1075		11		3.31662479		11		3.31662479
1085		12		3.46410162		5		2.23606798
1095		7		2.64575131		5		2.23606798
1105		6		2.44948974		5		2.23606798
1115		3		1.73205081		9		3
1125		6		2.44948974		10		3.16227766
1135		4		2		4		2
1145		6		2.44948974		4		2
1155		5		2.23606798		5		2.23606798
1165		11		3.31662479		5		2.23606798
1175		3		1.73205081		7		2.64575131
1185		6		2.44948974		4		2
1195		10		3.16227766		6		2.44948974
