totalTime	112292.206
totalTimeE	112490.748
totalTimeW	112262.012
5		32		5.65685425		15		3.87298335
15		101		10.0498756		69		8.30662386
25		213		14.5945195		142		11.9163753
35		389		19.7230829		336		18.3303028
45		612		24.7386338		591		24.3104916
55		845		29.0688837		997		31.5753068
65		958		30.9515751		1204		34.6987031
75		912		30.1993377		1182		34.3802269
85		918		30.2985148		1182		34.3802269
95		898		29.9666481		1077		32.8176782
105		781		27.9463772		1018		31.9061123
115		662		25.7293607		855		29.240383
125		647		25.4361947		771		27.7668868
135		617		24.8394847		679		26.0576284
145		567		23.8117618		610		24.6981781
155		499		22.3383079		582		24.1246762
165		504		22.4499443		509		22.5610283
175		505		22.4722051		526		22.9346899
185		466		21.5870331		478		21.8632111
195		417		20.4205779		500		22.3606798
205		452		21.2602916		482		21.9544984
215		401		20.0249844		438		20.9284495
225		379		19.4679223		403		20.0748599
235		376		19.3907194		445		21.0950231
245		376		19.3907194		385		19.6214169
255		340		18.4390889		379		19.4679223
265		331		18.1934054		393		19.8242276
275		318		17.8325545		375		19.3649167
285		316		17.7763888		412		20.2977831
295		266		16.3095064		378		19.4422221
305		297		17.2336879		350		18.7082869
315		322		17.9443584		351		18.734994
325		318		17.8325545		340		18.4390889
335		297		17.2336879		312		17.6635217
345		300		17.3205081		323		17.9722008
355		267		16.3401346		333		18.2482876
365		225		15		341		18.4661853
375		259		16.0934769		358		18.9208879
385		282		16.7928556		284		16.8522995
395		249		15.7797338		285		16.881943
405		250		15.8113883		308		17.5499288
415		251		15.8429795		276		16.6132477
425		259		16.0934769		288		16.9705627
435		239		15.4596248		294		17.1464282
445		243		15.5884573		267		16.3401346
455		249		15.7797338		259		16.0934769
465		254		15.9373775		267		16.3401346
475		255		15.9687194		295		17.175564
485		262		16.1864141		280		16.7332005
495		269		16.4012195		259		16.0934769
505		236		15.3622915		289		17
515		213		14.5945195		242		15.5563492
525		217		14.7309199		247		15.7162336
535		240		15.4919334		280		16.7332005
545		251		15.8429795		243		15.5884573
555		238		15.4272486		240		15.4919334
565		263		16.2172747		251		15.8429795
575		245		15.6524758		263		16.2172747
585		246		15.6843871		290		17.0293864
595		259		16.0934769		265		16.2788206
605		245		15.6524758		270		16.4316767
615		262		16.1864141		279		16.7032931
625		255		15.9687194		248		15.7480157
635		293		17.1172428		269		16.4012195
645		276		16.6132477		285		16.881943
655		278		16.673332		218		14.7648231
665		269		16.4012195		273		16.5227116
675		265		16.2788206		251		15.8429795
685		284		16.8522995		275		16.583124
695		265		16.2788206		252		15.8745079
705		304		17.4355958		248		15.7480157
715		278		16.673332		285		16.881943
725		283		16.8226038		230		15.1657509
735		247		15.7162336		306		17.4928557
745		267		16.3401346		244		15.6204994
755		266		16.3095064		249		15.7797338
765		266		16.3095064		304		17.4355958
775		263		16.2172747		253		15.9059737
785		273		16.5227116		257		16.0312195
795		246		15.6843871		245		15.6524758
805		235		15.3297097		274		16.5529454
815		264		16.2480768		236		15.3622915
825		247		15.7162336		268		16.3707055
835		272		16.4924225		263		16.2172747
845		244		15.6204994		260		16.1245155
855		276		16.6132477		261		16.1554944
865		241		15.5241747		260		16.1245155
875		281		16.7630546		226		15.0332964
885		261		16.1554944		292		17.0880075
895		236		15.3622915		264		16.2480768
905		248		15.7480157		240		15.4919334
915		239		15.4596248		282		16.7928556
925		202		14.2126704		238		15.4272486
935		248		15.7480157		252		15.8745079
945		229		15.132746		241		15.5241747
955		222		14.8996644		263		16.2172747
965		220		14.832397		225		15
975		237		15.3948043		239		15.4596248
985		257		16.0312195		262		16.1864141
995		203		14.2478068		231		15.1986842
1005		225		15		249		15.7797338
1015		224		14.9666295		252		15.8745079
1025		237		15.3948043		236		15.3622915
1035		219		14.7986486		211		14.525839
1045		232		15.2315462		203		14.2478068
1055		218		14.7648231		208		14.4222051
1065		222		14.8996644		221		14.8660687
1075		245		15.6524758		209		14.4568323
1085		227		15.0665192		231		15.1986842
1095		222		14.8996644		239		15.4596248
1105		237		15.3948043		230		15.1657509
1115		230		15.1657509		228		15.0996689
1125		205		14.3178211		197		14.0356688
1135		224		14.9666295		172		13.114877
1145		237		15.3948043		180		13.4164079
1155		234		15.2970585		194		13.9283883
1165		241		15.5241747		176		13.2664992
1175		203		14.2478068		184		13.56466
1185		208		14.4222051		176		13.2664992
1195		208		14.4222051		193		13.892444
