totalTime	118267.962
totalTimeE	118477.069
totalTimeW	118236.162
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		17		4.12310563		4		2
45		159		12.6095202		72		8.48528137
55		299		17.2916165		171		13.0766968
65		477		21.8403297		372		19.2873015
75		506		22.4944438		480		21.9089023
85		470		21.6794834		432		20.7846097
95		417		20.4205779		446		21.1187121
105		401		20.0249844		386		19.6468827
115		349		18.6815417		360		18.973666
125		321		17.9164729		302		17.3781472
135		283		16.8226038		288		16.9705627
145		242		15.5563492		260		16.1245155
155		247		15.7162336		249		15.7797338
165		234		15.2970585		242		15.5563492
175		235		15.3297097		219		14.7986486
185		210		14.4913767		214		14.6287388
195		200		14.1421356		201		14.1774469
205		179		13.3790882		204		14.2828569
215		195		13.96424		189		13.7477271
225		203		14.2478068		199		14.106736
235		181		13.453624		208		14.4222051
245		176		13.2664992		179		13.3790882
255		158		12.5698051		191		13.820275
265		195		13.96424		170		13.0384048
275		188		13.7113092		186		13.6381817
285		168		12.9614814		195		13.96424
295		165		12.8452326		178		13.3416641
305		159		12.6095202		196		14
315		176		13.2664992		179		13.3790882
325		176		13.2664992		175		13.2287566
335		158		12.5698051		171		13.0766968
345		166		12.8840987		146		12.083046
355		158		12.5698051		176		13.2664992
365		156		12.489996		178		13.3416641
375		148		12.1655251		181		13.453624
385		158		12.5698051		179		13.3790882
395		135		11.61895		182		13.4907376
405		157		12.5299641		170		13.0384048
415		139		11.7898261		165		12.8452326
425		145		12.0415946		160		12.6491106
435		161		12.6885775		167		12.922848
445		148		12.1655251		160		12.6491106
455		143		11.9582607		185		13.6014705
465		151		12.2882057		143		11.9582607
475		152		12.328828		156		12.489996
485		167		12.922848		171		13.0766968
495		134		11.5758369		164		12.8062485
505		147		12.1243557		162		12.7279221
515		151		12.2882057		151		12.2882057
525		148		12.1655251		173		13.1529464
535		151		12.2882057		111		10.5356538
545		137		11.7046999		124		11.1355287
555		176		13.2664992		143		11.9582607
565		164		12.8062485		161		12.6885775
575		182		13.4907376		140		11.8321596
585		162		12.7279221		164		12.8062485
595		177		13.3041347		168		12.9614814
605		169		13		160		12.6491106
615		148		12.1655251		165		12.8452326
625		173		13.1529464		144		12
635		185		13.6014705		176		13.2664992
645		175		13.2287566		172		13.114877
655		191		13.820275		160		12.6491106
665		183		13.5277493		150		12.2474487
675		178		13.3416641		167		12.922848
685		190		13.7840488		143		11.9582607
695		179		13.3790882		164		12.8062485
705		211		14.525839		155		12.4498996
715		175		13.2287566		154		12.4096736
725		187		13.6747943		168		12.9614814
735		189		13.7477271		118		10.8627805
745		182		13.4907376		180		13.4164079
755		191		13.820275		164		12.8062485
765		172		13.114877		166		12.8840987
775		168		12.9614814		153		12.3693169
785		170		13.0384048		148		12.1655251
795		164		12.8062485		169		13
805		183		13.5277493		188		13.7113092
815		174		13.190906		158		12.5698051
825		161		12.6885775		148		12.1655251
835		162		12.7279221		166		12.8840987
845		158		12.5698051		168		12.9614814
855		163		12.7671453		141		11.8743421
865		180		13.4164079		169		13
875		204		14.2828569		151		12.2882057
885		147		12.1243557		156		12.489996
895		188		13.7113092		164		12.8062485
905		165		12.8452326		152		12.328828
915		130		11.4017543		145		12.0415946
925		154		12.4096736		154		12.4096736
935		133		11.5325626		177		13.3041347
945		149		12.2065556		152		12.328828
955		155		12.4498996		141		11.8743421
965		158		12.5698051		147		12.1243557
975		160		12.6491106		173		13.1529464
985		142		11.9163753		137		11.7046999
995		160		12.6491106		161		12.6885775
1005		148		12.1655251		139		11.7898261
1015		181		13.453624		140		11.8321596
1025		140		11.8321596		141		11.8743421
1035		144		12		134		11.5758369
1045		153		12.3693169		141		11.8743421
1055		152		12.328828		156		12.489996
1065		145		12.0415946		123		11.0905365
1075		136		11.6619038		132		11.4891253
1085		142		11.9163753		155		12.4498996
1095		148		12.1655251		123		11.0905365
1105		164		12.8062485		147		12.1243557
1115		135		11.61895		129		11.3578167
1125		115		10.7238053		117		10.8166538
1135		148		12.1655251		113		10.6301458
1145		155		12.4498996		119		10.9087121
1155		137		11.7046999		110		10.4880885
1165		133		11.5325626		123		11.0905365
1175		146		12.083046		110		10.4880885
1185		157		12.5299641		110		10.4880885
1195		147		12.1243557		97		9.8488578
