totalTime	118267.962
totalTimeE	118477.069
totalTimeW	118236.162
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		44		6.63324958		10		3.16227766
45		387		19.6723156		92		9.59166305
55		836		28.9136646		334		18.2756669
65		1116		33.4065862		618		24.8596058
75		1121		33.4813381		836		28.9136646
85		1043		32.2955105		769		27.7308492
95		819		28.618176		793		28.1602557
105		745		27.2946881		657		25.6320112
115		626		25.019992		610		24.6981781
125		550		23.4520788		509		22.5610283
135		495		22.2485955		451		21.2367606
145		467		21.6101828		425		20.6155281
155		398		19.9499373		336		18.3303028
165		361		19		338		18.3847763
175		352		18.761663		323		17.9722008
185		318		17.8325545		284		16.8522995
195		311		17.6351921		281		16.7630546
205		276		16.6132477		240		15.4919334
215		283		16.8226038		277		16.643317
225		276		16.6132477		267		16.3401346
235		254		15.9373775		210		14.4913767
245		267		16.3401346		238		15.4272486
255		238		15.4272486		234		15.2970585
265		257		16.0312195		210		14.4913767
275		248		15.7480157		210		14.4913767
285		208		14.4222051		244		15.6204994
295		203		14.2478068		226		15.0332964
305		222		14.8996644		224		14.9666295
315		239		15.4596248		223		14.9331845
325		220		14.832397		206		14.3527001
335		205		14.3178211		205		14.3178211
345		207		14.3874946		181		13.453624
355		236		15.3622915		205		14.3178211
365		212		14.5602198		212		14.5602198
375		184		13.56466		202		14.2126704
385		201		14.1774469		223		14.9331845
395		196		14		199		14.106736
405		204		14.2828569		201		14.1774469
415		165		12.8452326		220		14.832397
425		196		14		179		13.3790882
435		213		14.5945195		185		13.6014705
445		191		13.820275		224		14.9666295
455		187		13.6747943		190		13.7840488
465		209		14.4568323		189		13.7477271
475		181		13.453624		170		13.0384048
485		219		14.7986486		196		14
495		202		14.2126704		197		14.0356688
505		195		13.96424		203		14.2478068
515		203		14.2478068		192		13.8564065
525		186		13.6381817		186		13.6381817
535		206		14.3527001		175		13.2287566
545		193		13.892444		160		12.6491106
555		221		14.8660687		172		13.114877
565		210		14.4913767		189		13.7477271
575		249		15.7797338		195		13.96424
585		237		15.3948043		202		14.2126704
595		213		14.5945195		194		13.9283883
605		215		14.6628783		212		14.5602198
615		216		14.6969385		215		14.6628783
625		239		15.4596248		177		13.3041347
635		237		15.3948043		218		14.7648231
645		258		16.0623784		218		14.7648231
655		264		16.2480768		199		14.106736
665		253		15.9059737		202		14.2126704
675		252		15.8745079		198		14.0712473
685		257		16.0312195		184		13.56466
695		252		15.8745079		197		14.0356688
705		237		15.3948043		204		14.2828569
715		261		16.1554944		214		14.6287388
725		252		15.8745079		205		14.3178211
735		258		16.0623784		186		13.6381817
745		259		16.0934769		218		14.7648231
755		208		14.4222051		226		15.0332964
765		254		15.9373775		232		15.2315462
775		247		15.7162336		196		14
785		267		16.3401346		213		14.5945195
795		256		16		224		14.9666295
805		227		15.0665192		210		14.4913767
815		242		15.5563492		199		14.106736
825		249		15.7797338		233		15.2643375
835		238		15.4272486		211		14.525839
845		216		14.6969385		224		14.9666295
855		220		14.832397		228		15.0996689
865		253		15.9059737		202		14.2126704
875		249		15.7797338		186		13.6381817
885		254		15.9373775		234		15.2970585
895		253		15.9059737		222		14.8996644
905		225		15		221		14.8660687
915		202		14.2126704		217		14.7309199
925		201		14.1774469		210		14.4913767
935		192		13.8564065		226		15.0332964
945		213		14.5945195		218		14.7648231
955		206		14.3527001		211		14.525839
965		219		14.7986486		184		13.56466
975		200		14.1421356		205		14.3178211
985		217		14.7309199		227		15.0665192
995		201		14.1774469		194		13.9283883
1005		211		14.525839		215		14.6628783
1015		224		14.9666295		211		14.525839
1025		245		15.6524758		191		13.820275
1035		225		15		211		14.525839
1045		200		14.1421356		171		13.0766968
1055		174		13.190906		196		14
1065		229		15.132746		199		14.106736
1075		204		14.2828569		186		13.6381817
1085		214		14.6287388		179		13.3790882
1095		226		15.0332964		190		13.7840488
1105		196		14		192		13.8564065
1115		193		13.892444		197		14.0356688
1125		201		14.1774469		186		13.6381817
1135		217		14.7309199		192		13.8564065
1145		227		15.0665192		162		12.7279221
1155		197		14.0356688		163		12.7671453
1165		220		14.832397		161		12.6885775
1175		221		14.8660687		147		12.1243557
1185		218		14.7648231		159		12.6095202
1195		225		15		165		12.8452326
