totalTime	118185.978
totalTimeE	118154.2
totalTimeW	118394.94
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		20		4.47213595		6		2.44948974
45		174		13.190906		62		7.87400787
55		410		20.2484567		222		14.8996644
65		593		24.3515913		478		21.8632111
75		691		26.2868789		585		24.1867732
85		655		25.5929678		653		25.5538647
95		591		24.3104916		638		25.2586619
105		521		22.8254244		545		23.3452351
115		446		21.1187121		477		21.8403297
125		405		20.1246118		416		20.3960781
135		383		19.5703858		325		18.0277564
145		300		17.3205081		354		18.8148877
155		322		17.9443584		280		16.7332005
165		290		17.0293864		269		16.4012195
175		233		15.2643375		234		15.2970585
185		232		15.2315462		224		14.9666295
195		206		14.3527001		180		13.4164079
205		225		15		174		13.190906
215		206		14.3527001		177		13.3041347
225		205		14.3178211		156		12.489996
235		184		13.56466		135		11.61895
245		153		12.3693169		149		12.2065556
255		166		12.8840987		138		11.7473401
265		130		11.4017543		153		12.3693169
275		142		11.9163753		143		11.9582607
285		143		11.9582607		108		10.3923048
295		156		12.489996		139		11.7898261
305		150		12.2474487		118		10.8627805
315		132		11.4891253		112		10.5830052
325		130		11.4017543		127		11.2694277
335		142		11.9163753		100		10
345		123		11.0905365		132		11.4891253
355		111		10.5356538		109		10.4403065
365		127		11.2694277		92		9.59166305
375		135		11.61895		103		10.1488916
385		117		10.8166538		105		10.2469508
395		103		10.1488916		109		10.4403065
405		119		10.9087121		102		10.0995049
415		115		10.7238053		120		10.9544512
425		109		10.4403065		105		10.2469508
435		115		10.7238053		92		9.59166305
445		116		10.7703296		91		9.53939201
455		116		10.7703296		94		9.69535971
465		112		10.5830052		93		9.64365076
475		107		10.3440804		100		10
485		136		11.6619038		88		9.38083152
495		111		10.5356538		96		9.79795897
505		119		10.9087121		128		11.3137085
515		120		10.9544512		102		10.0995049
525		128		11.3137085		81		9
535		130		11.4017543		99		9.94987437
545		139		11.7898261		99		9.94987437
555		130		11.4017543		106		10.2956301
565		129		11.3578167		83		9.11043358
575		132		11.4891253		99		9.94987437
585		158		12.5698051		84		9.16515139
595		161		12.6885775		105		10.2469508
605		160		12.6491106		94		9.69535971
615		149		12.2065556		95		9.74679434
625		170		13.0384048		102		10.0995049
635		181		13.453624		93		9.64365076
645		179		13.3790882		106		10.2956301
655		163		12.7671453		108		10.3923048
665		187		13.6747943		88		9.38083152
675		162		12.7279221		103		10.1488916
685		167		12.922848		88		9.38083152
695		149		12.2065556		106		10.2956301
705		161		12.6885775		108		10.3923048
715		156		12.489996		89		9.43398113
725		179		13.3790882		104		10.198039
735		169		13		114		10.6770783
745		172		13.114877		123		11.0905365
755		170		13.0384048		99		9.94987437
765		165		12.8452326		120		10.9544512
775		187		13.6747943		141		11.8743421
785		183		13.5277493		103		10.1488916
795		155		12.4498996		116		10.7703296
805		153		12.3693169		100		10
815		152		12.328828		81		9
825		157		12.5299641		113		10.6301458
835		159		12.6095202		99		9.94987437
845		152		12.328828		106		10.2956301
855		142		11.9163753		108		10.3923048
865		152		12.328828		125		11.1803399
875		163		12.7671453		107		10.3440804
885		140		11.8321596		99		9.94987437
895		152		12.328828		103		10.1488916
905		130		11.4017543		99		9.94987437
915		138		11.7473401		114		10.6770783
925		143		11.9582607		89		9.43398113
935		147		12.1243557		94		9.69535971
945		130		11.4017543		113		10.6301458
955		130		11.4017543		106		10.2956301
965		146		12.083046		110		10.4880885
975		120		10.9544512		93		9.64365076
985		100		10		113		10.6301458
995		121		11		92		9.59166305
1005		132		11.4891253		98		9.89949494
1015		107		10.3440804		104		10.198039
1025		134		11.5758369		93		9.64365076
1035		123		11.0905365		98		9.89949494
1045		110		10.4880885		108		10.3923048
1055		105		10.2469508		87		9.32737905
1065		112		10.5830052		68		8.24621125
1075		106		10.2956301		75		8.66025404
1085		108		10.3923048		103		10.1488916
1095		105		10.2469508		90		9.48683298
1105		120		10.9544512		82		9.05538514
1115		112		10.5830052		85		9.21954446
1125		98		9.89949494		87		9.32737905
1135		118		10.8627805		84		9.16515139
1145		119		10.9087121		79		8.88819442
1155		102		10.0995049		87		9.32737905
1165		122		11.045361		76		8.71779789
1175		106		10.2956301		67		8.18535277
1185		124		11.1355287		70		8.36660027
1195		102		10.0995049		69		8.30662386
