totalTime	118185.978
totalTimeE	118154.2
totalTimeW	118394.94
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		21		4.58257569		7		2.64575131
45		157		12.5299641		60		7.74596669
55		320		17.8885438		203		14.2478068
65		455		21.330729		345		18.5741756
75		514		22.6715681		456		21.3541565
85		469		21.6564078		490		22.1359436
95		412		20.2977831		446		21.1187121
105		368		19.1833261		395		19.8746069
115		303		17.4068952		364		19.078784
125		331		18.1934054		328		18.1107703
135		271		16.4620776		244		15.6204994
145		228		15.0996689		289		17
155		250		15.8113883		232		15.2315462
165		227		15.0665192		210		14.4913767
175		198		14.0712473		193		13.892444
185		176		13.2664992		166		12.8840987
195		179		13.3790882		150		12.2474487
205		175		13.2287566		168		12.9614814
215		159		12.6095202		135		11.61895
225		160		12.6491106		137		11.7046999
235		138		11.7473401		131		11.4455231
245		143		11.9582607		131		11.4455231
255		140		11.8321596		132		11.4891253
265		117		10.8166538		132		11.4891253
275		106		10.2956301		110		10.4880885
285		109		10.4403065		103		10.1488916
295		120		10.9544512		112		10.5830052
305		131		11.4455231		99		9.94987437
315		106		10.2956301		118		10.8627805
325		109		10.4403065		93		9.64365076
335		127		11.2694277		108		10.3923048
345		96		9.79795897		94		9.69535971
355		98		9.89949494		116		10.7703296
365		94		9.69535971		69		8.30662386
375		103		10.1488916		90		9.48683298
385		101		10.0498756		100		10
395		95		9.74679434		95		9.74679434
405		95		9.74679434		94		9.69535971
415		93		9.64365076		100		10
425		84		9.16515139		94		9.69535971
435		105		10.2469508		79		8.88819442
445		100		10		82		9.05538514
455		89		9.43398113		92		9.59166305
465		104		10.198039		89		9.43398113
475		78		8.83176087		81		9
485		82		9.05538514		75		8.66025404
495		107		10.3440804		87		9.32737905
505		89		9.43398113		94		9.69535971
515		100		10		79		8.88819442
525		84		9.16515139		83		9.11043358
535		113		10.6301458		71		8.42614977
545		100		10		65		8.06225775
555		103		10.1488916		86		9.2736185
565		118		10.8627805		95		9.74679434
575		100		10		70		8.36660027
585		92		9.59166305		76		8.71779789
595		115		10.7238053		94		9.69535971
605		127		11.2694277		70		8.36660027
615		103		10.1488916		74		8.60232527
625		140		11.8321596		86		9.2736185
635		133		11.5325626		64		8
645		121		11		98		9.89949494
655		121		11		83		9.11043358
665		123		11.0905365		88		9.38083152
675		121		11		81		9
685		134		11.5758369		75		8.66025404
695		126		11.2249722		74		8.60232527
705		121		11		80		8.94427191
715		108		10.3923048		85		9.21954446
725		112		10.5830052		67		8.18535277
735		135		11.61895		99		9.94987437
745		150		12.2474487		77		8.77496439
755		109		10.4403065		105		10.2469508
765		128		11.3137085		81		9
775		138		11.7473401		108		10.3923048
785		137		11.7046999		91		9.53939201
795		123		11.0905365		84		9.16515139
805		124		11.1355287		70		8.36660027
815		107		10.3440804		82		9.05538514
825		116		10.7703296		70		8.36660027
835		120		10.9544512		81		9
845		81		9		86		9.2736185
855		116		10.7703296		87		9.32737905
865		110		10.4880885		76		8.71779789
875		90		9.48683298		71		8.42614977
885		118		10.8627805		80		8.94427191
895		119		10.9087121		64		8
905		108		10.3923048		70		8.36660027
915		94		9.69535971		91		9.53939201
925		86		9.2736185		88		9.38083152
935		104		10.198039		75		8.66025404
945		93		9.64365076		93		9.64365076
955		105		10.2469508		68		8.24621125
965		91		9.53939201		73		8.54400375
975		101		10.0498756		80		8.94427191
985		75		8.66025404		86		9.2736185
995		76		8.71779789		72		8.48528137
1005		100		10		59		7.68114575
1015		73		8.54400375		71		8.42614977
1025		85		9.21954446		73		8.54400375
1035		94		9.69535971		69		8.30662386
1045		76		8.71779789		76		8.71779789
1055		89		9.43398113		61		7.81024968
1065		73		8.54400375		63		7.93725393
1075		66		8.1240384		62		7.87400787
1085		77		8.77496439		52		7.21110255
1095		59		7.68114575		75		8.66025404
1105		72		8.48528137		64		8
1115		71		8.42614977		60		7.74596669
1125		81		9		65		8.06225775
1135		97		9.8488578		58		7.61577311
1145		70		8.36660027		43		6.55743852
1155		79		8.88819442		63		7.93725393
1165		83		9.11043358		56		7.48331477
1175		74		8.60232527		42		6.4807407
1185		71		8.42614977		51		7.14142843
1195		81		9		41		6.40312424
