totalTime	116105.978
totalTimeE	116074.759
totalTimeW	116311.263
5		2		1.41421356		0		0
15		3		1.73205081		0		0
25		25		5		1		1
35		133		11.5325626		15		3.87298335
45		390		19.7484177		122		11.045361
55		717		26.7768557		562		23.7065392
65		1104		33.2264955		1370		37.013511
75		1312		36.2215406		1670		40.8656335
85		1111		33.3316666		1493		38.6393582
95		962		31.0161248		1247		35.3128872
105		757		27.513633		1013		31.8276609
115		695		26.3628527		824		28.7054002
125		576		24		686		26.1916017
135		481		21.9317122		618		24.8596058
145		499		22.3383079		558		23.6220236
155		385		19.6214169		501		22.3830293
165		374		19.3390796		447		21.1423745
175		328		18.1107703		396		19.8997487
185		333		18.2482876		363		19.0525589
195		320		17.8885438		349		18.6815417
205		301		17.3493516		323		17.9722008
215		287		16.9410743		282		16.7928556
225		259		16.0934769		292		17.0880075
235		236		15.3622915		273		16.5227116
245		225		15		263		16.2172747
255		223		14.9331845		243		15.5884573
265		209		14.4568323		249		15.7797338
275		212		14.5602198		244		15.6204994
285		199		14.106736		227		15.0665192
295		199		14.106736		227		15.0665192
305		179		13.3790882		218		14.7648231
315		175		13.2287566		232		15.2315462
325		173		13.1529464		211		14.525839
335		158		12.5698051		222		14.8996644
345		179		13.3790882		184		13.56466
355		174		13.190906		187		13.6747943
365		184		13.56466		186		13.6381817
375		166		12.8840987		195		13.96424
385		132		11.4891253		186		13.6381817
395		172		13.114877		172		13.114877
405		145		12.0415946		198		14.0712473
415		139		11.7898261		166		12.8840987
425		152		12.328828		173		13.1529464
435		158		12.5698051		170		13.0384048
445		138		11.7473401		157		12.5299641
455		149		12.2065556		157		12.5299641
465		153		12.3693169		154		12.4096736
475		152		12.328828		153		12.3693169
485		151		12.2882057		142		11.9163753
495		153		12.3693169		170		13.0384048
505		174		13.190906		154		12.4096736
515		163		12.7671453		142		11.9163753
525		152		12.328828		138		11.7473401
535		162		12.7279221		173		13.1529464
545		165		12.8452326		159		12.6095202
555		149		12.2065556		150		12.2474487
565		165		12.8452326		155		12.4498996
575		175		13.2287566		140		11.8321596
585		186		13.6381817		158		12.5698051
595		176		13.2664992		142		11.9163753
605		184		13.56466		142		11.9163753
615		199		14.106736		181		13.453624
625		201		14.1774469		131		11.4455231
635		186		13.6381817		173		13.1529464
645		214		14.6287388		159		12.6095202
655		210		14.4913767		148		12.1655251
665		183		13.5277493		130		11.4017543
675		172		13.114877		145		12.0415946
685		172		13.114877		157		12.5299641
695		196		14		145		12.0415946
705		171		13.0766968		146		12.083046
715		183		13.5277493		146		12.083046
725		191		13.820275		173		13.1529464
735		200		14.1421356		169		13
745		195		13.96424		160		12.6491106
755		198		14.0712473		168		12.9614814
765		211		14.525839		182		13.4907376
775		206		14.3527001		146		12.083046
785		176		13.2664992		136		11.6619038
795		160		12.6491106		136		11.6619038
805		182		13.4907376		134		11.5758369
815		161		12.6885775		171		13.0766968
825		183		13.5277493		162		12.7279221
835		172		13.114877		138		11.7473401
845		150		12.2474487		154		12.4096736
855		175		13.2287566		157		12.5299641
865		180		13.4164079		166		12.8840987
875		167		12.922848		121		11
885		197		14.0356688		137		11.7046999
895		149		12.2065556		150		12.2474487
905		154		12.4096736		139		11.7898261
915		163		12.7671453		118		10.8627805
925		154		12.4096736		144		12
935		145		12.0415946		142		11.9163753
945		158		12.5698051		143		11.9582607
955		152		12.328828		135		11.61895
965		142		11.9163753		159		12.6095202
975		122		11.045361		144		12
985		130		11.4017543		134		11.5758369
995		153		12.3693169		128		11.3137085
1005		140		11.8321596		132		11.4891253
1015		142		11.9163753		145		12.0415946
1025		112		10.5830052		137		11.7046999
1035		133		11.5325626		122		11.045361
1045		133		11.5325626		96		9.79795897
1055		115		10.7238053		134		11.5758369
1065		116		10.7703296		116		10.7703296
1075		133		11.5325626		126		11.2249722
1085		116		10.7703296		112		10.5830052
1095		126		11.2249722		128		11.3137085
1105		121		11		110		10.4880885
1115		131		11.4455231		107		10.3440804
1125		133		11.5325626		109		10.4403065
1135		143		11.9582607		93		9.64365076
1145		137		11.7046999		112		10.5830052
1155		131		11.4455231		97		9.8488578
1165		130		11.4017543		84		9.16515139
1175		152		12.328828		103		10.1488916
1185		126		11.2249722		88		9.38083152
1195		137		11.7046999		78		8.83176087
