totalTime	118185.978
totalTimeE	118154.2
totalTimeW	118394.94
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		76		8.71779789		12		3.46410162
45		488		22.090722		121		11
55		865		29.4108823		392		19.7989899
65		1095		33.0907842		654		25.5734237
75		1076		32.8024389		762		27.6043475
85		967		31.0966236		786		28.0356915
95		862		29.3598365		732		27.0554985
105		696		26.3818119		657		25.6320112
115		587		24.2280829		568		23.8327506
125		558		23.6220236		505		22.4722051
135		490		22.1359436		385		19.6214169
145		410		20.2484567		398		19.9499373
155		408		20.1990099		311		17.6351921
165		360		18.973666		327		18.0831413
175		303		17.4068952		276		16.6132477
185		278		16.673332		232		15.2315462
195		268		16.3707055		211		14.525839
205		254		15.9373775		223		14.9331845
215		254		15.9373775		191		13.820275
225		248		15.7480157		171		13.0766968
235		214		14.6287388		158		12.5698051
245		202		14.2126704		172		13.114877
255		208		14.4222051		164		12.8062485
265		164		12.8062485		169		13
275		162		12.7279221		146		12.083046
285		182		13.4907376		127		11.2694277
295		166		12.8840987		165		12.8452326
305		175		13.2287566		116		10.7703296
315		151		12.2882057		144		12
325		147		12.1243557		116		10.7703296
335		163		12.7671453		135		11.61895
345		146		12.083046		122		11.045361
355		134		11.5758369		134		11.5758369
365		134		11.5758369		105		10.2469508
375		137		11.7046999		117		10.8166538
385		139		11.7898261		125		11.1803399
395		129		11.3578167		123		11.0905365
405		130		11.4017543		115		10.7238053
415		134		11.5758369		111		10.5356538
425		121		11		122		11.045361
435		134		11.5758369		103		10.1488916
445		132		11.4891253		91		9.53939201
455		115		10.7238053		107		10.3440804
465		143		11.9582607		108		10.3923048
475		105		10.2469508		113		10.6301458
485		120		10.9544512		91		9.53939201
495		162		12.7279221		109		10.4403065
505		125		11.1803399		113		10.6301458
515		130		11.4017543		119		10.9087121
525		124		11.1355287		107		10.3440804
535		150		12.2474487		107		10.3440804
545		132		11.4891253		98		9.89949494
555		147		12.1243557		104		10.198039
565		149		12.2065556		119		10.9087121
575		139		11.7898261		103		10.1488916
585		137		11.7046999		91		9.53939201
595		172		13.114877		108		10.3923048
605		173		13.1529464		105		10.2469508
615		163		12.7671453		99		9.94987437
625		195		13.96424		121		11
635		195		13.96424		98		9.89949494
645		182		13.4907376		137		11.7046999
655		198		14.0712473		104		10.198039
665		175		13.2287566		110		10.4880885
675		172		13.114877		111		10.5356538
685		195		13.96424		98		9.89949494
695		175		13.2287566		105		10.2469508
705		185		13.6014705		119		10.9087121
715		169		13		107		10.3440804
725		160		12.6491106		99		9.94987437
735		183		13.5277493		137		11.7046999
745		198		14.0712473		115		10.7238053
755		173		13.1529464		151		12.2882057
765		177		13.3041347		115		10.7238053
775		206		14.3527001		140		11.8321596
785		187		13.6747943		124		11.1355287
795		190		13.7840488		119		10.9087121
805		198		14.0712473		106		10.2956301
815		172		13.114877		130		11.4017543
825		177		13.3041347		107		10.3440804
835		176		13.2664992		129		11.3578167
845		150		12.2474487		123		11.0905365
855		179		13.3790882		119		10.9087121
865		174		13.190906		126		11.2249722
875		140		11.8321596		110		10.4880885
885		174		13.190906		120		10.9544512
895		156		12.489996		114		10.6770783
905		161		12.6885775		106		10.2956301
915		144		12		131		11.4455231
925		137		11.7046999		130		11.4017543
935		159		12.6095202		102		10.0995049
945		162		12.7279221		119		10.9087121
955		164		12.8062485		115		10.7238053
965		151		12.2882057		124		11.1355287
975		153		12.3693169		114		10.6770783
985		125		11.1803399		130		11.4017543
995		108		10.3923048		111		10.5356538
1005		144		12		107		10.3440804
1015		132		11.4891253		105		10.2469508
1025		129		11.3578167		122		11.045361
1035		151		12.2882057		110		10.4880885
1045		117		10.8166538		103		10.1488916
1055		129		11.3578167		93		9.64365076
1065		120		10.9544512		94		9.69535971
1075		116		10.7703296		105		10.2469508
1085		123		11.0905365		102		10.0995049
1095		106		10.2956301		111		10.5356538
1105		115		10.7238053		98		9.89949494
1115		127		11.2694277		107		10.3440804
1125		122		11.045361		104		10.198039
1135		136		11.6619038		93		9.64365076
1145		124		11.1355287		84		9.16515139
1155		127		11.2694277		92		9.59166305
1165		132		11.4891253		102		10.0995049
1175		138		11.7473401		92		9.59166305
1185		117		10.8166538		76		8.71779789
1195		125		11.1803399		71		8.42614977
